group,year,bev_share,ice_share,phev_share
country_norway,2026.7,98.1891,0.3331,1.4779
country_norway,2026.8,98.3480,0.2952,1.3568
country_norway,2026.9,98.4956,0.2611,1.2433
country_norway,2027.0,98.6323,0.2305,1.1372
country_norway,2027.1,98.7587,0.2031,1.0382
country_norway,2027.2,98.8755,0.1785,0.9460
country_norway,2027.3,98.9831,0.1566,0.8603
country_norway,2027.4,99.0820,0.1371,0.7809
country_norway,2027.5,99.1728,0.1197,0.7074
country_norway,2027.6,99.2561,0.1044,0.6396
country_norway,2027.7,99.3322,0.0908,0.5771
country_norway,2027.8,99.4016,0.0788,0.5196
country_norway,2027.9,99.4649,0.0682,0.4669
country_norway,2028.0,99.5224,0.0589,0.4187
country_norway,2028.1,99.5746,0.0508,0.3746
country_norway,2028.2,99.6219,0.0436,0.3345
country_norway,2028.3,99.6646,0.0374,0.2980
country_norway,2028.4,99.7030,0.0320,0.2649
country_norway,2028.5,99.7376,0.0273,0.2350
country_norway,2028.6,99.7687,0.0233,0.2080
country_norway,2028.7,99.7965,0.0198,0.1837
country_norway,2028.8,99.8214,0.0168,0.1618
country_norway,2028.9,99.8436,0.0142,0.1423
country_norway,2029.0,99.8633,0.0119,0.1248
country_norway,2029.1,99.8808,0.0100,0.1092
country_norway,2029.2,99.8963,0.0084,0.0953
country_norway,2029.3,99.9100,0.0070,0.0830
country_norway,2029.4,99.9221,0.0059,0.0721
country_norway,2029.5,99.9327,0.0049,0.0624
country_norway,2029.6,99.9420,0.0041,0.0540
country_norway,2029.7,99.9501,0.0034,0.0465
country_norway,2029.8,99.9572,0.0028,0.0400
country_norway,2029.9,99.9634,0.0023,0.0343
country_norway,2030.0,99.9688,0.0019,0.0294
country_norway,2030.1,99.9734,0.0015,0.0250
country_norway,2030.2,99.9774,0.0012,0.0213
country_norway,2030.3,99.9809,0.0010,0.0181
country_norway,2030.4,99.9839,0.0008,0.0153
country_norway,2030.5,99.9864,0.0007,0.0129
country_norway,2030.6,99.9886,0.0005,0.0109
country_norway,2030.7,99.9904,0.0004,0.0091
country_norway,2030.8,99.9920,0.0003,0.0076
country_norway,2030.9,99.9934,0.0003,0.0064
country_norway,2031.0,99.9945,0.0002,0.0053
country_norway,2031.1,99.9954,0.0002,0.0044
country_norway,2031.2,99.9962,0.0001,0.0036
country_norway,2031.3,99.9969,0.0001,0.0030
country_norway,2031.4,99.9974,0.0001,0.0025
country_norway,2031.5,99.9979,0.0001,0.0020
country_norway,2031.6,99.9983,0.0001,0.0017
country_norway,2031.7,99.9986,0.0000,0.0013
country_norway,2031.8,99.9989,0.0000,0.0011
country_norway,2031.9,99.9991,0.0000,0.0009
country_norway,2032.0,99.9993,0.0000,0.0007
country_norway,2032.1,99.9994,0.0000,0.0006
country_norway,2032.2,99.9995,0.0000,0.0005
country_norway,2032.3,99.9996,0.0000,0.0004
country_norway,2032.4,99.9997,0.0000,0.0003
country_norway,2032.5,99.9998,0.0000,0.0002
country_norway,2032.6,99.9998,0.0000,0.0002
country_norway,2032.7,99.9999,0.0000,0.0001
country_norway,2032.8,99.9999,0.0000,0.0001
country_norway,2032.9,99.9999,0.0000,0.0001
country_norway,2033.0,99.9999,0.0000,0.0001
country_norway,2033.1,99.9999,0.0000,0.0001
country_norway,2033.2,100.0000,0.0000,0.0000
country_norway,2033.3,100.0000,0.0000,0.0000
country_norway,2033.4,100.0000,0.0000,0.0000
country_norway,2033.5,100.0000,0.0000,0.0000
country_norway,2033.6,100.0000,0.0000,0.0000
country_norway,2033.7,100.0000,0.0000,0.0000
country_norway,2033.8,100.0000,0.0000,0.0000
country_norway,2033.9,100.0000,0.0000,0.0000
country_norway,2034.0,100.0000,0.0000,0.0000
country_norway,2034.1,100.0000,0.0000,0.0000
country_norway,2034.2,100.0000,0.0000,0.0000
country_norway,2034.3,100.0000,0.0000,0.0000
country_norway,2034.4,100.0000,0.0000,0.0000
country_norway,2034.5,100.0000,0.0000,0.0000
country_norway,2034.6,100.0000,0.0000,0.0000
country_norway,2034.7,100.0000,0.0000,0.0000
country_norway,2034.8,100.0000,0.0000,0.0000
country_norway,2034.9,100.0000,0.0000,0.0000
country_norway,2035.0,100.0000,0.0000,0.0000
country_norway,2035.1,100.0000,0.0000,0.0000
country_norway,2035.2,100.0000,0.0000,0.0000
country_norway,2035.3,100.0000,0.0000,0.0000
country_norway,2035.4,100.0000,0.0000,0.0000
country_norway,2035.5,100.0000,0.0000,0.0000
country_norway,2035.6,100.0000,0.0000,0.0000
country_norway,2035.7,100.0000,0.0000,0.0000
country_norway,2035.8,100.0000,0.0000,0.0000
country_norway,2035.9,100.0000,0.0000,0.0000
country_norway,2036.0,100.0000,0.0000,0.0000
country_norway,2036.1,100.0000,0.0000,0.0000
country_norway,2036.2,100.0000,0.0000,0.0000
country_norway,2036.3,100.0000,0.0000,0.0000
country_norway,2036.4,100.0000,0.0000,0.0000
country_norway,2036.5,100.0000,0.0000,0.0000
country_norway,2036.6,100.0000,0.0000,0.0000
country_norway,2036.7,100.0000,0.0000,0.0000
country_norway,2036.8,100.0000,0.0000,0.0000
country_norway,2036.9,100.0000,0.0000,0.0000
country_norway,2037.0,100.0000,0.0000,0.0000
country_norway,2037.1,100.0000,0.0000,0.0000
country_norway,2037.2,100.0000,0.0000,0.0000
country_norway,2037.3,100.0000,0.0000,0.0000
country_norway,2037.4,100.0000,0.0000,0.0000
country_norway,2037.5,100.0000,0.0000,0.0000
country_norway,2037.6,100.0000,0.0000,0.0000
country_norway,2037.7,100.0000,0.0000,0.0000
country_norway,2037.8,100.0000,0.0000,0.0000
country_norway,2037.9,100.0000,0.0000,0.0000
country_norway,2038.0,100.0000,0.0000,0.0000
country_norway,2038.1,100.0000,0.0000,0.0000
country_norway,2038.2,100.0000,0.0000,0.0000
country_norway,2038.3,100.0000,0.0000,0.0000
country_norway,2038.4,100.0000,0.0000,0.0000
country_norway,2038.5,100.0000,0.0000,0.0000
country_norway,2038.6,100.0000,0.0000,0.0000
country_norway,2038.7,100.0000,0.0000,0.0000
country_norway,2038.8,100.0000,0.0000,0.0000
country_norway,2038.9,100.0000,0.0000,0.0000
country_norway,2039.0,100.0000,0.0000,0.0000
country_norway,2039.1,100.0000,0.0000,0.0000
country_norway,2039.2,100.0000,0.0000,0.0000
country_norway,2039.3,100.0000,0.0000,0.0000
country_norway,2039.4,100.0000,0.0000,0.0000
country_norway,2039.5,100.0000,0.0000,0.0000
country_norway,2039.6,100.0000,0.0000,0.0000
country_norway,2039.7,100.0000,0.0000,0.0000
country_norway,2039.8,100.0000,0.0000,0.0000
country_norway,2039.9,100.0000,0.0000,0.0000
country_norway,2040.0,100.0000,0.0000,0.0000
country_norway,2040.1,100.0000,0.0000,0.0000
country_norway,2040.2,100.0000,0.0000,0.0000
country_norway,2040.3,100.0000,0.0000,0.0000
country_norway,2040.4,100.0000,0.0000,0.0000
country_norway,2040.5,100.0000,0.0000,0.0000
country_norway,2040.6,100.0000,0.0000,0.0000
country_norway,2040.7,100.0000,0.0000,0.0000
country_norway,2040.8,100.0000,0.0000,0.0000
country_norway,2040.9,100.0000,0.0000,0.0000
country_norway,2041.0,100.0000,0.0000,0.0000
country_norway,2041.1,100.0000,0.0000,0.0000
country_norway,2041.2,100.0000,0.0000,0.0000
country_norway,2041.3,100.0000,0.0000,0.0000
country_norway,2041.4,100.0000,0.0000,0.0000
country_norway,2041.5,100.0000,0.0000,0.0000
country_norway,2041.6,100.0000,0.0000,0.0000
country_norway,2041.7,100.0000,0.0000,0.0000
country_norway,2041.8,100.0000,0.0000,0.0000
country_norway,2041.9,100.0000,0.0000,0.0000
country_norway,2042.0,100.0000,0.0000,0.0000
country_norway,2042.1,100.0000,0.0000,0.0000
country_norway,2042.2,100.0000,0.0000,0.0000
country_norway,2042.3,100.0000,0.0000,0.0000
country_norway,2042.4,100.0000,0.0000,0.0000
country_norway,2042.5,100.0000,0.0000,0.0000
country_norway,2042.6,100.0000,0.0000,0.0000
country_norway,2042.7,100.0000,0.0000,0.0000
country_norway,2042.8,100.0000,0.0000,0.0000
country_norway,2042.9,100.0000,0.0000,0.0000
country_norway,2043.0,100.0000,0.0000,0.0000
country_norway,2043.1,100.0000,0.0000,0.0000
country_norway,2043.2,100.0000,0.0000,0.0000
country_norway,2043.3,100.0000,0.0000,0.0000
country_norway,2043.4,100.0000,0.0000,0.0000
country_norway,2043.5,100.0000,0.0000,0.0000
country_norway,2043.6,100.0000,0.0000,0.0000
country_norway,2043.7,100.0000,0.0000,0.0000
country_norway,2043.8,100.0000,0.0000,0.0000
country_norway,2043.9,100.0000,0.0000,0.0000
country_norway,2044.0,100.0000,0.0000,0.0000
country_norway,2044.1,100.0000,0.0000,0.0000
country_norway,2044.2,100.0000,0.0000,0.0000
country_norway,2044.3,100.0000,0.0000,0.0000
country_norway,2044.4,100.0000,0.0000,0.0000
country_norway,2044.5,100.0000,0.0000,0.0000
country_norway,2044.6,100.0000,0.0000,0.0000
country_norway,2044.7,100.0000,0.0000,0.0000
country_norway,2044.8,100.0000,0.0000,0.0000
country_norway,2044.9,100.0000,0.0000,0.0000
country_norway,2045.0,100.0000,0.0000,0.0000
country_norway,2045.1,100.0000,0.0000,0.0000
country_norway,2045.2,100.0000,0.0000,0.0000
country_norway,2045.3,100.0000,0.0000,0.0000
country_norway,2045.4,100.0000,0.0000,0.0000
country_norway,2045.5,100.0000,0.0000,0.0000
country_norway,2045.6,100.0000,0.0000,0.0000
country_norway,2045.7,100.0000,0.0000,0.0000
country_norway,2045.8,100.0000,0.0000,0.0000
country_norway,2045.9,100.0000,0.0000,0.0000
country_norway,2046.0,100.0000,0.0000,0.0000
country_norway,2046.1,100.0000,0.0000,0.0000
country_norway,2046.2,100.0000,0.0000,0.0000
country_norway,2046.3,100.0000,0.0000,0.0000
country_norway,2046.4,100.0000,0.0000,0.0000
country_norway,2046.5,100.0000,0.0000,0.0000
country_norway,2046.6,100.0000,0.0000,0.0000
country_norway,2046.7,100.0000,0.0000,0.0000
country_norway,2046.8,100.0000,0.0000,0.0000
country_norway,2046.9,100.0000,0.0000,0.0000
country_norway,2047.0,100.0000,0.0000,0.0000
country_norway,2047.1,100.0000,0.0000,0.0000
country_norway,2047.2,100.0000,0.0000,0.0000
country_norway,2047.3,100.0000,0.0000,0.0000
country_norway,2047.4,100.0000,0.0000,0.0000
country_norway,2047.5,100.0000,0.0000,0.0000
country_norway,2047.6,100.0000,0.0000,0.0000
country_norway,2047.7,100.0000,0.0000,0.0000
country_norway,2047.8,100.0000,0.0000,0.0000
country_norway,2047.9,100.0000,0.0000,0.0000
country_norway,2048.0,100.0000,0.0000,0.0000
country_norway,2048.1,100.0000,0.0000,0.0000
country_norway,2048.2,100.0000,0.0000,0.0000
country_norway,2048.3,100.0000,0.0000,0.0000
country_norway,2048.4,100.0000,0.0000,0.0000
country_norway,2048.5,100.0000,0.0000,0.0000
country_norway,2048.6,100.0000,0.0000,0.0000
country_norway,2048.7,100.0000,0.0000,0.0000
country_norway,2048.8,100.0000,0.0000,0.0000
country_norway,2048.9,100.0000,0.0000,0.0000
country_norway,2049.0,100.0000,0.0000,0.0000
country_norway,2049.1,100.0000,0.0000,0.0000
country_norway,2049.2,100.0000,0.0000,0.0000
country_norway,2049.3,100.0000,0.0000,0.0000
country_norway,2049.4,100.0000,0.0000,0.0000
country_norway,2049.5,100.0000,0.0000,0.0000
country_norway,2049.6,100.0000,0.0000,0.0000
country_norway,2049.7,100.0000,0.0000,0.0000
country_norway,2049.8,100.0000,0.0000,0.0000
country_norway,2049.9,100.0000,0.0000,0.0000
country_norway,2050.0,100.0000,0.0000,0.0000
country_usa,2015.0,0.3367,99.4577,0.2056
country_usa,2015.1,0.3562,99.4290,0.2148
country_usa,2015.2,0.3763,99.3995,0.2242
country_usa,2015.3,0.3972,99.3690,0.2337
country_usa,2015.4,0.4188,99.3376,0.2435
country_usa,2015.5,0.4412,99.3053,0.2535
country_usa,2015.6,0.4643,99.2720,0.2636
country_usa,2015.7,0.4882,99.2378,0.2740
country_usa,2015.8,0.5129,99.2026,0.2845
country_usa,2015.9,0.5383,99.1664,0.2952
country_usa,2016.0,0.5646,99.1293,0.3061
country_usa,2016.1,0.5916,99.0911,0.3172
country_usa,2016.2,0.6195,99.0520,0.3285
country_usa,2016.3,0.6482,99.0118,0.3399
country_usa,2016.4,0.6778,98.9706,0.3516
country_usa,2016.5,0.7082,98.9284,0.3634
country_usa,2016.6,0.7395,98.8852,0.3753
country_usa,2016.7,0.7716,98.8409,0.3875
country_usa,2016.8,0.8047,98.7955,0.3998
country_usa,2016.9,0.8386,98.7491,0.4123
country_usa,2017.0,0.8734,98.7016,0.4249
country_usa,2017.1,0.9092,98.6531,0.4377
country_usa,2017.2,0.9459,98.6034,0.4507
country_usa,2017.3,0.9835,98.5527,0.4638
country_usa,2017.4,1.0221,98.5009,0.4771
country_usa,2017.5,1.0616,98.4479,0.4905
country_usa,2017.6,1.1020,98.3938,0.5041
country_usa,2017.7,1.1435,98.3386,0.5179
country_usa,2017.8,1.1859,98.2823,0.5317
country_usa,2017.9,1.2294,98.2249,0.5458
country_usa,2018.0,1.2738,98.1663,0.5599
country_usa,2018.1,1.3193,98.1065,0.5742
country_usa,2018.2,1.3658,98.0456,0.5887
country_usa,2018.3,1.4133,97.9835,0.6032
country_usa,2018.4,1.4618,97.9202,0.6179
country_usa,2018.5,1.5114,97.8558,0.6328
country_usa,2018.6,1.5621,97.7902,0.6477
country_usa,2018.7,1.6138,97.7234,0.6628
country_usa,2018.8,1.6666,97.6554,0.6780
country_usa,2018.9,1.7205,97.5862,0.6933
country_usa,2019.0,1.7755,97.5157,0.7087
country_usa,2019.1,1.8316,97.4441,0.7243
country_usa,2019.2,1.8888,97.3712,0.7399
country_usa,2019.3,1.9472,97.2972,0.7557
country_usa,2019.4,2.0066,97.2218,0.7715
country_usa,2019.5,2.0672,97.1453,0.7875
country_usa,2019.6,2.1290,97.0675,0.8035
country_usa,2019.7,2.1919,96.9884,0.8197
country_usa,2019.8,2.2559,96.9081,0.8359
country_usa,2019.9,2.3212,96.8266,0.8522
country_usa,2020.0,2.3876,96.7437,0.8686
country_usa,2020.1,2.4552,96.6597,0.8851
country_usa,2020.2,2.5240,96.5743,0.9017
country_usa,2020.3,2.5940,96.4876,0.9183
country_usa,2020.4,2.6652,96.3997,0.9350
country_usa,2020.5,2.7377,96.3105,0.9518
country_usa,2020.6,2.8113,96.2200,0.9686
country_usa,2020.7,2.8862,96.1282,0.9855
country_usa,2020.8,2.9624,96.0351,1.0025
country_usa,2020.9,3.0398,95.9407,1.0195
country_usa,2021.0,3.1184,95.8450,1.0366
country_usa,2021.1,3.1983,95.7480,1.0537
country_usa,2021.2,3.2795,95.6497,1.0708
country_usa,2021.3,3.3619,95.5500,1.0880
country_usa,2021.4,3.4456,95.4491,1.1053
country_usa,2021.5,3.5307,95.3468,1.1226
country_usa,2021.6,3.6170,95.2432,1.1399
country_usa,2021.7,3.7046,95.1382,1.1572
country_usa,2021.8,3.7935,95.0320,1.1745
country_usa,2021.9,3.8837,94.9244,1.1919
country_usa,2022.0,3.9753,94.8154,1.2093
country_usa,2022.1,4.0682,94.7051,1.2267
country_usa,2022.2,4.1624,94.5935,1.2441
country_usa,2022.3,4.2579,94.4805,1.2616
country_usa,2022.4,4.3548,94.3662,1.2790
country_usa,2022.5,4.4531,94.2505,1.2964
country_usa,2022.6,4.5526,94.1335,1.3138
country_usa,2022.7,4.6536,94.0151,1.3313
country_usa,2022.8,4.7559,93.8954,1.3487
country_usa,2022.9,4.8596,93.7743,1.3661
country_usa,2023.0,4.9647,93.6519,1.3834
country_usa,2023.1,5.0711,93.5281,1.4008
country_usa,2023.2,5.1790,93.4029,1.4181
country_usa,2023.3,5.2882,93.2764,1.4354
country_usa,2023.4,5.3988,93.1485,1.4527
country_usa,2023.5,5.5108,93.0193,1.4699
country_usa,2023.6,5.6242,92.8886,1.4871
country_usa,2023.7,5.7390,92.7567,1.5043
country_usa,2023.8,5.8553,92.6233,1.5214
country_usa,2023.9,5.9729,92.4886,1.5385
country_usa,2024.0,6.0920,92.3525,1.5555
country_usa,2024.1,6.2125,92.2151,1.5724
country_usa,2024.2,6.3344,92.0763,1.5893
country_usa,2024.3,6.4577,91.9361,1.6062
country_usa,2024.4,6.5825,91.7946,1.6229
country_usa,2024.5,6.7087,91.6517,1.6396
country_usa,2024.6,6.8363,91.5074,1.6563
country_usa,2024.7,6.9654,91.3618,1.6728
country_usa,2024.8,7.0960,91.2148,1.6893
country_usa,2024.9,7.2279,91.0664,1.7057
country_usa,2025.0,7.3614,90.9167,1.7219
country_usa,2025.1,7.4963,90.7656,1.7382
country_usa,2025.2,7.6326,90.6131,1.7543
country_usa,2025.3,7.7704,90.4593,1.7703
country_usa,2025.4,7.9096,90.3042,1.7862
country_usa,2025.5,8.0504,90.1477,1.8020
country_usa,2025.6,8.1925,89.9898,1.8177
country_usa,2025.7,8.3362,89.8305,1.8333
country_usa,2025.8,8.4813,89.6700,1.8487
country_usa,2025.9,8.6279,89.5080,1.8641
country_usa,2026.0,8.7759,89.3448,1.8793
country_usa,2026.1,8.9254,89.1802,1.8944
country_usa,2026.2,9.0764,89.0142,1.9094
country_usa,2026.3,9.2288,88.8469,1.9243
country_usa,2026.4,9.3828,88.6783,1.9390
country_usa,2026.5,9.5381,88.5083,1.9536
country_usa,2026.6,9.6950,88.3370,1.9680
country_usa,2026.7,9.8534,88.1643,1.9823
country_usa,2026.8,10.0132,87.9904,1.9964
country_usa,2026.9,10.1744,87.8151,2.0104
country_usa,2027.0,10.3372,87.6385,2.0243
country_usa,2027.1,10.5014,87.4606,2.0380
country_usa,2027.2,10.6671,87.2814,2.0515
country_usa,2027.3,10.8343,87.1008,2.0649
country_usa,2027.4,11.0030,86.9190,2.0781
country_usa,2027.5,11.1731,86.7358,2.0911
country_usa,2027.6,11.3446,86.5514,2.1040
country_usa,2027.7,11.5177,86.3657,2.1166
country_usa,2027.8,11.6922,86.1786,2.1292
country_usa,2027.9,11.8682,85.9903,2.1415
country_usa,2028.0,12.0456,85.8007,2.1536
country_usa,2028.1,12.2245,85.6099,2.1656
country_usa,2028.2,12.4049,85.4177,2.1774
country_usa,2028.3,12.5867,85.2243,2.1889
country_usa,2028.4,12.7700,85.0297,2.2003
country_usa,2028.5,12.9547,84.8338,2.2115
country_usa,2028.6,13.1409,84.6366,2.2225
country_usa,2028.7,13.3285,84.4382,2.2333
country_usa,2028.8,13.5176,84.2385,2.2439
country_usa,2028.9,13.7081,84.0377,2.2542
country_usa,2029.0,13.9001,83.8355,2.2644
country_usa,2029.1,14.0935,83.6322,2.2743
country_usa,2029.2,14.2883,83.4276,2.2841
country_usa,2029.3,14.4845,83.2219,2.2936
country_usa,2029.4,14.6822,83.0149,2.3029
country_usa,2029.5,14.8813,82.8067,2.3120
country_usa,2029.6,15.0818,82.5974,2.3208
country_usa,2029.7,15.2837,82.3868,2.3295
country_usa,2029.8,15.4871,82.1751,2.3379
country_usa,2029.9,15.6918,81.9622,2.3460
country_usa,2030.0,15.8979,81.7481,2.3540
country_usa,2030.1,16.1055,81.5329,2.3617
country_usa,2030.2,16.3144,81.3165,2.3691
country_usa,2030.3,16.5247,81.0990,2.3763
country_usa,2030.4,16.7364,80.8803,2.3833
country_usa,2030.5,16.9495,80.6605,2.3901
country_usa,2030.6,17.1639,80.4396,2.3965
country_usa,2030.7,17.3797,80.2175,2.4028
country_usa,2030.8,17.5968,79.9944,2.4088
country_usa,2030.9,17.8153,79.7701,2.4145
country_usa,2031.0,18.0352,79.5448,2.4200
country_usa,2031.1,18.2564,79.3183,2.4253
country_usa,2031.2,18.4789,79.0908,2.4303
country_usa,2031.3,18.7028,78.8623,2.4350
country_usa,2031.4,18.9279,78.6326,2.4394
country_usa,2031.5,19.1544,78.4019,2.4437
country_usa,2031.6,19.3822,78.1702,2.4476
country_usa,2031.7,19.6113,77.9374,2.4513
country_usa,2031.8,19.8417,77.7036,2.4547
country_usa,2031.9,20.0734,77.4688,2.4579
country_usa,2032.0,20.3063,77.2329,2.4607
country_usa,2032.1,20.5405,76.9961,2.4634
country_usa,2032.2,20.7760,76.7583,2.4657
country_usa,2032.3,21.0127,76.5195,2.4678
country_usa,2032.4,21.2507,76.2797,2.4696
country_usa,2032.5,21.4899,76.0389,2.4711
country_usa,2032.6,21.7304,75.7972,2.4724
country_usa,2032.7,21.9721,75.5545,2.4734
country_usa,2032.8,22.2149,75.3110,2.4741
country_usa,2032.9,22.4590,75.0664,2.4745
country_usa,2033.0,22.7043,74.8210,2.4747
country_usa,2033.1,22.9508,74.5746,2.4746
country_usa,2033.2,23.1984,74.3274,2.4742
country_usa,2033.3,23.4472,74.0792,2.4735
country_usa,2033.4,23.6972,73.8302,2.4726
country_usa,2033.5,23.9483,73.5803,2.4713
country_usa,2033.6,24.2006,73.3296,2.4698
country_usa,2033.7,24.4540,73.0780,2.4680
country_usa,2033.8,24.7085,72.8256,2.4660
country_usa,2033.9,24.9641,72.5723,2.4636
country_usa,2034.0,25.2208,72.3182,2.4610
country_usa,2034.1,25.4786,72.0633,2.4581
country_usa,2034.2,25.7375,71.8077,2.4549
country_usa,2034.3,25.9974,71.5512,2.4514
country_usa,2034.4,26.2584,71.2939,2.4477
country_usa,2034.5,26.5204,71.0359,2.4436
country_usa,2034.6,26.7835,70.7772,2.4393
country_usa,2034.7,27.0476,70.5177,2.4347
country_usa,2034.8,27.3127,70.2574,2.4298
country_usa,2034.9,27.5789,69.9965,2.4247
country_usa,2035.0,27.8460,69.7348,2.4192
country_usa,2035.1,28.1140,69.4724,2.4135
country_usa,2035.2,28.3831,69.2094,2.4075
country_usa,2035.3,28.6531,68.9456,2.4013
country_usa,2035.4,28.9241,68.6812,2.3947
country_usa,2035.5,29.1959,68.4162,2.3879
country_usa,2035.6,29.4687,68.1505,2.3808
country_usa,2035.7,29.7424,67.8842,2.3734
country_usa,2035.8,30.0170,67.6172,2.3657
country_usa,2035.9,30.2925,67.3497,2.3578
country_usa,2036.0,30.5689,67.0816,2.3496
country_usa,2036.1,30.8461,66.8128,2.3411
country_usa,2036.2,31.1241,66.5435,2.3324
country_usa,2036.3,31.4030,66.2737,2.3233
country_usa,2036.4,31.6827,66.0033,2.3140
country_usa,2036.5,31.9632,65.7323,2.3045
country_usa,2036.6,32.2445,65.4609,2.2947
country_usa,2036.7,32.5265,65.1889,2.2846
country_usa,2036.8,32.8094,64.9164,2.2742
country_usa,2036.9,33.0930,64.6434,2.2636
country_usa,2037.0,33.3773,64.3700,2.2527
country_usa,2037.1,33.6623,64.0961,2.2416
country_usa,2037.2,33.9481,63.8217,2.2302
country_usa,2037.3,34.2346,63.5469,2.2185
country_usa,2037.4,34.5217,63.2717,2.2066
country_usa,2037.5,34.8095,62.9960,2.1944
country_usa,2037.6,35.0980,62.7200,2.1820
country_usa,2037.7,35.3871,62.4436,2.1693
country_usa,2037.8,35.6768,62.1667,2.1564
country_usa,2037.9,35.9672,61.8896,2.1433
country_usa,2038.0,36.2581,61.6120,2.1299
country_usa,2038.1,36.5497,61.3341,2.1162
country_usa,2038.2,36.8418,61.0559,2.1023
country_usa,2038.3,37.1344,60.7774,2.0882
country_usa,2038.4,37.4276,60.4986,2.0738
country_usa,2038.5,37.7213,60.2195,2.0592
country_usa,2038.6,38.0156,59.9401,2.0444
country_usa,2038.7,38.3103,59.6604,2.0293
country_usa,2038.8,38.6055,59.3805,2.0140
country_usa,2038.9,38.9012,59.1004,1.9985
country_usa,2039.0,39.1973,58.8200,1.9827
country_usa,2039.1,39.4939,58.5394,1.9668
country_usa,2039.2,39.7909,58.2586,1.9506
country_usa,2039.3,40.0882,57.9776,1.9342
country_usa,2039.4,40.3860,57.6964,1.9175
country_usa,2039.5,40.6842,57.4151,1.9007
country_usa,2039.6,40.9827,57.1336,1.8837
country_usa,2039.7,41.2816,56.8520,1.8664
country_usa,2039.8,41.5808,56.5702,1.8490
country_usa,2039.9,41.8803,56.2883,1.8314
country_usa,2040.0,42.1801,56.0064,1.8135
country_usa,2040.1,42.4802,55.7243,1.7955
country_usa,2040.2,42.7806,55.4422,1.7772
country_usa,2040.3,43.0812,55.1600,1.7588
country_usa,2040.4,43.3821,54.8777,1.7402
country_usa,2040.5,43.6831,54.5954,1.7214
country_usa,2040.6,43.9844,54.3131,1.7025
country_usa,2040.7,44.2859,54.0308,1.6833
country_usa,2040.8,44.5876,53.7484,1.6640
country_usa,2040.9,44.8894,53.4661,1.6445
country_usa,2041.0,45.1914,53.1838,1.6248
country_usa,2041.1,45.4934,52.9015,1.6050
country_usa,2041.2,45.7957,52.6193,1.5850
country_usa,2041.3,46.0980,52.3372,1.5649
country_usa,2041.4,46.4003,52.0551,1.5446
country_usa,2041.5,46.7028,51.7731,1.5241
country_usa,2041.6,47.0053,51.4912,1.5035
country_usa,2041.7,47.3078,51.2094,1.4828
country_usa,2041.8,47.6104,50.9277,1.4619
country_usa,2041.9,47.9130,50.6462,1.4408
country_usa,2042.0,48.2155,50.3648,1.4197
country_usa,2042.1,48.5180,50.0836,1.3984
country_usa,2042.2,48.8205,49.8026,1.3769
country_usa,2042.3,49.1229,49.5217,1.3554
country_usa,2042.4,49.4253,49.2410,1.3337
country_usa,2042.5,49.7275,48.9606,1.3119
country_usa,2042.6,50.0297,48.6803,1.2900
country_usa,2042.7,50.3317,48.4003,1.2680
country_usa,2042.8,50.6336,48.1205,1.2458
country_usa,2042.9,50.9354,47.8410,1.2236
country_usa,2043.0,51.2370,47.5618,1.2013
country_usa,2043.1,51.5384,47.2828,1.1788
country_usa,2043.2,51.8396,47.0041,1.1563
country_usa,2043.3,52.1406,46.7258,1.1337
country_usa,2043.4,52.4413,46.4477,1.1110
country_usa,2043.5,52.7418,46.1700,1.0882
country_usa,2043.6,53.0421,45.8926,1.0653
country_usa,2043.7,53.3421,45.6156,1.0424
country_usa,2043.8,53.6418,45.3389,1.0194
country_usa,2043.9,53.9412,45.0626,0.9963
country_usa,2044.0,54.2402,44.7866,0.9731
country_usa,2044.1,54.5390,44.5111,0.9499
country_usa,2044.2,54.8374,44.2360,0.9267
country_usa,2044.3,55.1354,43.9613,0.9033
country_usa,2044.4,55.4330,43.6870,0.8800
country_usa,2044.5,55.7303,43.4132,0.8565
country_usa,2044.6,56.0271,43.1398,0.8331
country_usa,2044.7,56.3235,42.8669,0.8096
country_usa,2044.8,56.6195,42.5944,0.7861
country_usa,2044.9,56.9151,42.3225,0.7625
country_usa,2045.0,57.2101,42.0510,0.7389
country_usa,2045.1,57.5047,41.7800,0.7153
country_usa,2045.2,57.7988,41.5096,0.6916
country_usa,2045.3,58.0924,41.2396,0.6680
country_usa,2045.4,58.3854,40.9702,0.6443
country_usa,2045.5,58.6780,40.7014,0.6206
country_usa,2045.6,58.9699,40.4331,0.5970
country_usa,2045.7,59.2613,40.1654,0.5733
country_usa,2045.8,59.5522,39.8983,0.5496
country_usa,2045.9,59.8424,39.6317,0.5259
country_usa,2046.0,60.1320,39.3658,0.5022
country_usa,2046.1,60.4210,39.1004,0.4786
country_usa,2046.2,60.7094,38.8357,0.4549
country_usa,2046.3,60.9971,38.5716,0.4313
country_usa,2046.4,61.2842,38.3081,0.4077
country_usa,2046.5,61.5706,38.0453,0.3841
country_usa,2046.6,61.8563,37.7831,0.3606
country_usa,2046.7,62.1413,37.5216,0.3371
country_usa,2046.8,62.4256,37.2608,0.3136
country_usa,2046.9,62.7091,37.0007,0.2902
country_usa,2047.0,62.9920,36.7412,0.2668
country_usa,2047.1,63.2740,36.4825,0.2435
country_usa,2047.2,63.5554,36.2245,0.2202
country_usa,2047.3,63.8359,35.9672,0.1969
country_usa,2047.4,64.1157,35.7106,0.1738
