group,year,bev_share,ice_share,phev_share
north_america,2023.6,5.7262,92.6543,1.6195
north_america,2023.7,5.8380,92.5226,1.6394
north_america,2023.8,5.9510,92.3897,1.6593
north_america,2023.9,6.0653,92.2555,1.6792
north_america,2024.0,6.1808,92.1200,1.6992
north_america,2024.1,6.2977,91.9833,1.7191
north_america,2024.2,6.4158,91.8453,1.7389
north_america,2024.3,6.5352,91.7060,1.7588
north_america,2024.4,6.6559,91.5654,1.7787
north_america,2024.5,6.7779,91.4236,1.7985
north_america,2024.6,6.9012,91.2805,1.8183
north_america,2024.7,7.0258,91.1361,1.8381
north_america,2024.8,7.1517,90.9905,1.8579
north_america,2024.9,7.2788,90.8436,1.8776
north_america,2025.0,7.4073,90.6955,1.8973
north_america,2025.1,7.5371,90.5460,1.9169
north_america,2025.2,7.6681,90.3954,1.9365
north_america,2025.3,7.8005,90.2435,1.9560
north_america,2025.4,7.9342,90.0903,1.9755
north_america,2025.5,8.0691,89.9359,1.9950
north_america,2025.6,8.2054,89.7802,2.0144
north_america,2025.7,8.3430,89.6233,2.0337
north_america,2025.8,8.4819,89.4652,2.0530
north_america,2025.9,8.6221,89.3058,2.0722
north_america,2026.0,8.7636,89.1451,2.0913
north_america,2026.1,8.9064,88.9833,2.1104
north_america,2026.2,9.0505,88.8202,2.1294
north_america,2026.3,9.1959,88.6559,2.1483
north_america,2026.4,9.3426,88.4903,2.1671
north_america,2026.5,9.4906,88.3236,2.1858
north_america,2026.6,9.6399,88.1556,2.2045
north_america,2026.7,9.7905,87.9864,2.2230
north_america,2026.8,9.9425,87.8160,2.2415
north_america,2026.9,10.0957,87.6444,2.2599
north_america,2027.0,10.2502,87.4716,2.2782
north_america,2027.1,10.4060,87.2976,2.2963
north_america,2027.2,10.5632,87.1224,2.3144
north_america,2027.3,10.7216,86.9461,2.3324
north_america,2027.4,10.8813,86.7685,2.3502
north_america,2027.5,11.0423,86.5897,2.3679
north_america,2027.6,11.2046,86.4098,2.3856
north_america,2027.7,11.3682,86.2287,2.4030
north_america,2027.8,11.5331,86.0465,2.4204
north_america,2027.9,11.6993,85.8631,2.4377
north_america,2028.0,11.8668,85.6785,2.4548
north_america,2028.1,12.0355,85.4928,2.4717
north_america,2028.2,12.2055,85.3059,2.4886
north_america,2028.3,12.3768,85.1179,2.5053
north_america,2028.4,12.5494,84.9287,2.5219
north_america,2028.5,12.7233,84.7384,2.5383
north_america,2028.6,12.8984,84.5470,2.5546
north_america,2028.7,13.0748,84.3545,2.5707
north_america,2028.8,13.2525,84.1609,2.5867
north_america,2028.9,13.4314,83.9661,2.6025
north_america,2029.0,13.6116,83.7703,2.6181
north_america,2029.1,13.7930,83.5733,2.6336
north_america,2029.2,13.9757,83.3753,2.6490
north_america,2029.3,14.1597,83.1762,2.6642
north_america,2029.4,14.3448,82.9760,2.6792
north_america,2029.5,14.5313,82.7747,2.6940
north_america,2029.6,14.7189,82.5724,2.7087
north_america,2029.7,14.9079,82.3690,2.7231
north_america,2029.8,15.0980,82.1646,2.7374
north_america,2029.9,15.2894,81.9591,2.7516
north_america,2030.0,15.4819,81.7526,2.7655
north_america,2030.1,15.6757,81.5450,2.7793
north_america,2030.2,15.8708,81.3364,2.7928
north_america,2030.3,16.0670,81.1268,2.8062
north_america,2030.4,16.2644,80.9162,2.8194
north_america,2030.5,16.4630,80.7046,2.8324
north_america,2030.6,16.6628,80.4920,2.8452
north_america,2030.7,16.8639,80.2784,2.8578
north_america,2030.8,17.0661,80.0638,2.8701
north_america,2030.9,17.2694,79.8483,2.8823
north_america,2031.0,17.4740,79.6317,2.8943
north_america,2031.1,17.6797,79.4143,2.9061
north_america,2031.2,17.8866,79.1958,2.9176
north_america,2031.3,18.0946,78.9765,2.9289
north_america,2031.4,18.3038,78.7562,2.9401
north_america,2031.5,18.5141,78.5349,2.9510
north_america,2031.6,18.7256,78.3128,2.9617
north_america,2031.7,18.9382,78.0897,2.9721
north_america,2031.8,19.1519,77.8657,2.9824
north_america,2031.9,19.3668,77.6409,2.9924
north_america,2032.0,19.5827,77.4151,3.0022
north_america,2032.1,19.7998,77.1885,3.0117
north_america,2032.2,20.0180,76.9610,3.0211
north_america,2032.3,20.2372,76.7326,3.0301
north_america,2032.4,20.4576,76.5034,3.0390
north_america,2032.5,20.6790,76.2734,3.0476
north_america,2032.6,20.9015,76.0425,3.0560
north_america,2032.7,21.1251,75.8108,3.0642
north_america,2032.8,21.3497,75.5782,3.0721
north_america,2032.9,21.5754,75.3449,3.0797
north_america,2033.0,21.8021,75.1107,3.0871
north_america,2033.1,22.0299,74.8758,3.0943
north_america,2033.2,22.2587,74.6401,3.1012
north_america,2033.3,22.4885,74.4036,3.1079
north_america,2033.4,22.7193,74.1663,3.1143
north_america,2033.5,22.9512,73.9283,3.1205
north_america,2033.6,23.1840,73.6896,3.1264
north_america,2033.7,23.4178,73.4501,3.1321
north_america,2033.8,23.6526,73.2099,3.1375
north_america,2033.9,23.8884,72.9690,3.1427
north_america,2034.0,24.1251,72.7273,3.1476
north_america,2034.1,24.3628,72.4850,3.1522
north_america,2034.2,24.6014,72.2420,3.1566
north_america,2034.3,24.8410,71.9983,3.1607
north_america,2034.4,25.0815,71.7539,3.1646
north_america,2034.5,25.3230,71.5089,3.1682
north_america,2034.6,25.5653,71.2632,3.1715
north_america,2034.7,25.8086,71.0169,3.1746
north_america,2034.8,26.0527,70.7700,3.1774
north_america,2034.9,26.2977,70.5224,3.1799
north_america,2035.0,26.5436,70.2742,3.1822
north_america,2035.1,26.7904,70.0255,3.1842
north_america,2035.2,27.0380,69.7761,3.1859
north_america,2035.3,27.2865,69.5262,3.1874
north_america,2035.4,27.5358,69.2757,3.1886
north_america,2035.5,27.7859,69.0246,3.1895
north_america,2035.6,28.0369,68.7730,3.1902
north_america,2035.7,28.2886,68.5208,3.1905
north_america,2035.8,28.5412,68.2681,3.1907
north_america,2035.9,28.7945,68.0150,3.1905
north_america,2036.0,29.0487,67.7612,3.1901
north_america,2036.1,29.3036,67.5070,3.1894
north_america,2036.2,29.5592,67.2524,3.1884
north_america,2036.3,29.8156,66.9972,3.1872
north_america,2036.4,30.0728,66.7416,3.1857
north_america,2036.5,30.3306,66.4855,3.1839
north_america,2036.6,30.5892,66.2290,3.1818
north_america,2036.7,30.8485,65.9720,3.1795
north_america,2036.8,31.1085,65.7146,3.1769
north_america,2036.9,31.3691,65.4568,3.1740
north_america,2037.0,31.6305,65.1986,3.1709
north_america,2037.1,31.8925,64.9400,3.1675
north_america,2037.2,32.1551,64.6811,3.1638
north_america,2037.3,32.4184,64.4217,3.1598
north_america,2037.4,32.6824,64.1620,3.1556
north_america,2037.5,32.9469,63.9020,3.1511
north_america,2037.6,33.2121,63.6416,3.1463
north_america,2037.7,33.4778,63.3809,3.1413
north_america,2037.8,33.7441,63.1198,3.1360
north_america,2037.9,34.0111,62.8585,3.1304
north_america,2038.0,34.2785,62.5969,3.1246
north_america,2038.1,34.5466,62.3349,3.1185
north_america,2038.2,34.8151,62.0728,3.1121
north_america,2038.3,35.0842,61.8103,3.1055
north_america,2038.4,35.3538,61.5476,3.0986
north_america,2038.5,35.6239,61.2846,3.0914
north_america,2038.6,35.8945,61.0215,3.0840
north_america,2038.7,36.1656,60.7581,3.0763
north_america,2038.8,36.4372,60.4944,3.0684
north_america,2038.9,36.7092,60.2306,3.0602
north_america,2039.0,36.9817,59.9666,3.0517
north_america,2039.1,37.2546,59.7025,3.0430
north_america,2039.2,37.5279,59.4381,3.0340
north_america,2039.3,37.8016,59.1736,3.0247
north_america,2039.4,38.0758,58.9090,3.0153
north_america,2039.5,38.3503,58.6442,3.0055
north_america,2039.6,38.6252,58.3793,2.9955
north_america,2039.7,38.9004,58.1143,2.9853
north_america,2039.8,39.1760,57.8492,2.9748
north_america,2039.9,39.4520,57.5840,2.9640
north_america,2040.0,39.7283,57.3187,2.9530
north_america,2040.1,40.0049,57.0533,2.9418
north_america,2040.2,40.2817,56.7879,2.9303
north_america,2040.3,40.5589,56.5225,2.9186
north_america,2040.4,40.8364,56.2569,2.9067
north_america,2040.5,41.1141,55.9914,2.8945
north_america,2040.6,41.3921,55.7259,2.8820
north_america,2040.7,41.6703,55.4603,2.8694
north_america,2040.8,41.9488,55.1948,2.8565
north_america,2040.9,42.2274,54.9292,2.8433
north_america,2041.0,42.5063,54.6637,2.8300
north_america,2041.1,42.7854,54.3982,2.8164
north_america,2041.2,43.0646,54.1328,2.8026
north_america,2041.3,43.3440,53.8674,2.7886
north_america,2041.4,43.6236,53.6021,2.7743
north_america,2041.5,43.9033,53.3369,2.7598
north_america,2041.6,44.1831,53.0718,2.7451
north_america,2041.7,44.4630,52.8067,2.7302
north_america,2041.8,44.7431,52.5418,2.7151
north_america,2041.9,45.0233,52.2770,2.6998
north_america,2042.0,45.3035,52.0123,2.6842
north_america,2042.1,45.5838,51.7477,2.6685
north_america,2042.2,45.8641,51.4833,2.6525
north_america,2042.3,46.1445,51.2191,2.6364
north_america,2042.4,46.4250,50.9550,2.6200
north_america,2042.5,46.7054,50.6911,2.6035
north_america,2042.6,46.9859,50.4274,2.5868
north_america,2042.7,47.2663,50.1639,2.5698
north_america,2042.8,47.5467,49.9006,2.5527
north_america,2042.9,47.8271,49.6375,2.5354
north_america,2043.0,48.1075,49.3746,2.5179
north_america,2043.1,48.3878,49.1120,2.5002
north_america,2043.2,48.6680,48.8497,2.4823
north_america,2043.3,48.9481,48.5875,2.4643
north_america,2043.4,49.2282,48.3257,2.4461
north_america,2043.5,49.5082,48.0641,2.4277
north_america,2043.6,49.7880,47.8029,2.4092
north_america,2043.7,50.0677,47.5419,2.3904
north_america,2043.8,50.3473,47.2812,2.3716
north_america,2043.9,50.6267,47.0208,2.3525
north_america,2044.0,50.9059,46.7608,2.3333
north_america,2044.1,51.1850,46.5011,2.3140
north_america,2044.2,51.4639,46.2417,2.2944
north_america,2044.3,51.7425,45.9827,2.2748
north_america,2044.4,52.0210,45.7240,2.2550
north_america,2044.5,52.2992,45.4657,2.2350
north_america,2044.6,52.5772,45.2078,2.2149
north_america,2044.7,52.8550,44.9503,2.1947
north_america,2044.8,53.1325,44.6932,2.1743
north_america,2044.9,53.4097,44.4365,2.1538
north_america,2045.0,53.6866,44.1802,2.1332
north_america,2045.1,53.9633,43.9243,2.1124
north_america,2045.2,54.2396,43.6688,2.0916
north_america,2045.3,54.5156,43.4138,2.0706
north_america,2045.4,54.7913,43.1593,2.0494
north_america,2045.5,55.0666,42.9052,2.0282
north_america,2045.6,55.3416,42.6515,2.0069
north_america,2045.7,55.6162,42.3984,1.9854
north_america,2045.8,55.8905,42.1457,1.9638
north_america,2045.9,56.1643,41.8935,1.9422
north_america,2046.0,56.4378,41.6418,1.9204
north_america,2046.1,56.7108,41.3906,1.8986
north_america,2046.2,56.9835,41.1400,1.8766
north_america,2046.3,57.2556,40.8898,1.8546
north_america,2046.4,57.5274,40.6402,1.8324
north_america,2046.5,57.7987,40.3911,1.8102
north_america,2046.6,58.0695,40.1426,1.7879
north_america,2046.7,58.3399,39.8946,1.7655
north_america,2046.8,58.6097,39.6472,1.7431
north_america,2046.9,58.8791,39.4003,1.7206
north_america,2047.0,59.1479,39.1541,1.6980
north_america,2047.1,59.4163,38.9084,1.6753
north_america,2047.2,59.6841,38.6633,1.6526
north_america,2047.3,59.9513,38.4188,1.6299
north_america,2047.4,60.2180,38.1749,1.6070
north_america,2047.5,60.4842,37.9317,1.5841
north_america,2047.6,60.7498,37.6890,1.5612
north_america,2047.7,61.0148,37.4470,1.5382
north_america,2047.8,61.2792,37.2056,1.5152
north_america,2047.9,61.5430,36.9648,1.4922
north_america,2048.0,61.8062,36.7247,1.4691
north_america,2048.1,62.0688,36.4853,1.4459
north_america,2048.2,62.3307,36.2465,1.4228
north_america,2048.3,62.5920,36.0084,1.3996
north_america,2048.4,62.8527,35.7710,1.3764
north_america,2048.5,63.1127,35.5342,1.3531
north_america,2048.6,63.3720,35.2981,1.3299
north_america,2048.7,63.6306,35.0628,1.3066
north_america,2048.8,63.8886,34.8281,1.2833
north_america,2048.9,64.1458,34.5941,1.2601
north_america,2049.0,64.4024,34.3608,1.2368
north_america,2049.1,64.6582,34.1283,1.2135
north_america,2049.2,64.9133,33.8965,1.1902
north_america,2049.3,65.1677,33.6654,1.1669
north_america,2049.4,65.4214,33.4350,1.1436
north_america,2049.5,65.6742,33.2054,1.1203
north_america,2049.6,65.9264,32.9766,1.0971
north_america,2049.7,66.1777,32.7485,1.0738
north_america,2049.8,66.4283,32.5211,1.0506
north_america,2049.9,66.6781,32.2945,1.0274
north_america,2050.0,66.9271,32.0687,1.0042
south_america,2015.0,0.0000,100.0000,0.0000
south_america,2015.1,0.0000,100.0000,0.0000
south_america,2015.2,0.0000,100.0000,0.0000
south_america,2015.3,0.0000,100.0000,0.0000
south_america,2015.4,0.0000,99.9999,0.0001
south_america,2015.5,0.0000,99.9999,0.0001
south_america,2015.6,0.0000,99.9999,0.0001
south_america,2015.7,0.0000,99.9999,0.0001
south_america,2015.8,0.0000,99.9999,0.0001
south_america,2015.9,0.0000,99.9998,0.0001
south_america,2016.0,0.0000,99.9998,0.0002
south_america,2016.1,0.0000,99.9998,0.0002
south_america,2016.2,0.0000,99.9997,0.0003
south_america,2016.3,0.0000,99.9997,0.0003
south_america,2016.4,0.0000,99.9996,0.0004
south_america,2016.5,0.0000,99.9995,0.0005
south_america,2016.6,0.0001,99.9994,0.0005
south_america,2016.7,0.0001,99.9993,0.0006
south_america,2016.8,0.0001,99.9992,0.0008
south_america,2016.9,0.0001,99.9990,0.0009
south_america,2017.0,0.0001,99.9988,0.0011
south_america,2017.1,0.0002,99.9986,0.0012
south_america,2017.2,0.0002,99.9984,0.0014
south_america,2017.3,0.0002,99.9981,0.0017
south_america,2017.4,0.0003,99.9978,0.0020
south_america,2017.5,0.0004,99.9974,0.0023
south_america,2017.6,0.0004,99.9970,0.0026
south_america,2017.7,0.0005,99.9965,0.0031
south_america,2017.8,0.0006,99.9960,0.0035
south_america,2017.9,0.0007,99.9954,0.0041
south_america,2018.0,0.0009,99.9946,0.0047
south_america,2018.1,0.0010,99.9938,0.0053
south_america,2018.2,0.0012,99.9929,0.0061
south_america,2018.3,0.0014,99.9919,0.0070
south_america,2018.4,0.0016,99.9907,0.0080
south_america,2018.5,0.0019,99.9894,0.0090
south_america,2018.6,0.0022,99.9879,0.0103
south_america,2018.7,0.0026,99.9862,0.0116
south_america,2018.8,0.0030,99.9844,0.0132
south_america,2018.9,0.0035,99.9823,0.0149
south_america,2019.0,0.0040,99.9799,0.0168
south_america,2019.1,0.0046,99.9773,0.0189
south_america,2019.2,0.0053,99.9743,0.0212
south_america,2019.3,0.0061,99.9710,0.0238
south_america,2019.4,0.0070,99.9674,0.0266
south_america,2019.5,0.0081,99.9633,0.0298
south_america,2019.6,0.0092,99.9588,0.0333
south_america,2019.7,0.0105,99.9538,0.0371
south_america,2019.8,0.0120,99.9482,0.0414
south_america,2019.9,0.0136,99.9421,0.0460
south_america,2020.0,0.0155,99.9353,0.0511
south_america,2020.1,0.0176,99.9278,0.0568
south_america,2020.2,0.0199,99.9195,0.0629
south_america,2020.3,0.0225,99.9104,0.0696
south_america,2020.4,0.0254,99.9004,0.0769
south_america,2020.5,0.0287,99.8893,0.0850
south_america,2020.6,0.0324,99.8772,0.0937
south_america,2020.7,0.0365,99.8638,0.1032
south_america,2020.8,0.0412,99.8492,0.1135
south_america,2020.9,0.0464,99.8331,0.1248
south_america,2021.0,0.0522,99.8155,0.1370
south_america,2021.1,0.0587,99.7962,0.1502
south_america,2021.2,0.0659,99.7751,0.1646
south_america,2021.3,0.0741,99.7519,0.1801
south_america,2021.4,0.0832,99.7267,0.1969
south_america,2021.5,0.0933,99.6990,0.2150
south_america,2021.6,0.1045,99.6689,0.2345
south_america,2021.7,0.1171,99.6360,0.2556
south_america,2021.8,0.1310,99.6001,0.2783
south_america,2021.9,0.1464,99.5610,0.3027
south_america,2022.0,0.1635,99.5184,0.3290
south_america,2022.1,0.1824,99.4721,0.3572
south_america,2022.2,0.2033,99.4218,0.3874
south_america,2022.3,0.2263,99.3671,0.4198
south_america,2022.4,0.2517,99.3078,0.4545
south_america,2022.5,0.2796,99.2435,0.4917
south_america,2022.6,0.3103,99.1738,0.5314
south_america,2022.7,0.3440,99.0984,0.5738
south_america,2022.8,0.3808,99.0167,0.6190
south_america,2022.9,0.4212,98.9285,0.6673
south_america,2023.0,0.4653,98.8333,0.7186
south_america,2023.1,0.5135,98.7305,0.7733
south_america,2023.2,0.5660,98.6197,0.8314
south_america,2023.3,0.6232,98.5004,0.8931
south_america,2023.4,0.6855,98.3719,0.9585
south_america,2023.5,0.7531,98.2338,1.0281
south_america,2023.6,0.8266,98.0854,1.1033
south_america,2023.7,0.9064,97.9261,1.1830
south_america,2023.8,0.9927,97.7552,1.2675
south_america,2023.9,1.0863,97.5720,1.3569
south_america,2024.0,1.1874,97.3759,1.4513
south_america,2024.1,1.2968,97.1660,1.5512
south_america,2024.2,1.4148,96.9417,1.6565
south_america,2024.3,1.5422,96.7021,1.7675
south_america,2024.4,1.6794,96.4463,1.8844
south_america,2024.5,1.8272,96.1736,2.0074
south_america,2024.6,1.9863,95.8831,2.1366
south_america,2024.7,2.1573,95.5739,2.2723
south_america,2024.8,2.3410,95.2449,2.4146
south_america,2024.9,2.5382,94.8954,2.5664
south_america,2025.0,2.7498,94.5243,2.7260
south_america,2025.1,2.9765,94.1305,2.8929
south_america,2025.2,3.2194,93.7132,3.0674
south_america,2025.3,3.4794,93.2712,3.2494
south_america,2025.4,3.7575,92.8036,3.4389
south_america,2025.5,4.0547,92.3092,3.6362
south_america,2025.6,4.3721,91.7870,3.8410
south_america,2025.7,4.7108,91.2358,4.0533
south_america,2025.8,5.0721,90.6547,4.2731
south_america,2025.9,5.4572,90.0425,4.5003
south_america,2026.0,5.8673,89.3982,4.7345
south_america,2026.1,6.3038,88.7205,4.9757
south_america,2026.2,6.7679,88.0086,5.2235
south_america,2026.3,7.2612,87.2613,5.4775
south_america,2026.4,7.7851,86.4776,5.7374
south_america,2026.5,8.3409,85.6565,6.0026
south_america,2026.6,8.9303,84.7969,6.2727
south_america,2026.7,9.5548,83.8981,6.5471
south_america,2026.8,10.2160,82.9590,6.8250
south_america,2026.9,10.9153,81.9789,7.1058
south_america,2027.0,11.6545,80.9569,7.3886
south_america,2027.1,12.4350,79.8924,7.6725
south_america,2027.2,13.2586,78.7848,7.9566
south_america,2027.3,14.1267,77.6335,8.2399
south_america,2027.4,15.0408,76.4380,8.5211
south_america,2027.5,16.0025,75.1982,8.7993
south_america,2027.6,17.0133,73.9137,9.0730
south_america,2027.7,18.0743,72.5846,9.3411
south_america,2027.8,19.1870,71.2109,9.6022
south_america,2027.9,20.3523,69.7929,9.8548
south_america,2028.0,21.5714,68.3311,10.0975
south_america,2028.1,22.8451,66.8261,10.3288
south_america,2028.2,24.1740,65.2787,10.5473
south_america,2028.3,25.5586,63.6900,10.7514
south_america,2028.4,26.9991,62.0613,10.9396
south_america,2028.5,28.4954,60.3942,11.1104
south_america,2028.6,30.0472,58.6904,11.2624
south_america,2028.7,31.6538,56.9520,11.3942
south_america,2028.8,33.3142,55.1813,11.5045
south_america,2028.9,35.0270,53.3810,11.5920
south_america,2029.0,36.7905,51.5538,11.6557
south_america,2029.1,38.6022,49.7031,11.6947
south_america,2029.2,40.4597,47.8322,11.7081
south_america,2029.3,42.3598,45.9449,11.6953
south_america,2029.4,44.2988,44.0451,11.6561
south_america,2029.5,46.2727,42.1370,11.5903
south_america,2029.6,48.2768,40.2252,11.4980
south_america,2029.7,50.3061,38.3142,11.3797
south_america,2029.8,52.3551,36.4089,11.2360
south_america,2029.9,54.4177,34.5144,11.0679
south_america,2030.0,56.4877,32.6356,10.8767
south_america,2030.1,58.5582,30.7777,10.6641
south_america,2030.2,60.6221,28.9460,10.4319
south_america,2030.3,62.6721,27.1455,10.1823
south_america,2030.4,64.7008,25.3814,9.9178
south_america,2030.5,66.7004,23.6587,9.6409
south_america,2030.6,68.6634,21.9820,9.3545
south_america,2030.7,70.5823,20.3560,9.0617
south_america,2030.8,72.4497,18.7850,8.7653
south_america,2030.9,74.2587,17.2728,8.4685
south_america,2031.0,76.0026,15.8230,8.1744
south_america,2031.1,77.6755,14.4386,7.8858
south_america,2031.2,79.2720,13.1225,7.6056
south_america,2031.3,80.7873,11.8765,7.3362
south_america,2031.4,82.2177,10.7024,7.0799
south_america,2031.5,83.5602,9.6013,6.8385
south_america,2031.6,84.8130,8.5734,6.6136
south_america,2031.7,85.9750,7.6189,6.4061
south_america,2031.8,87.0463,6.7370,6.2166
south_america,2031.9,88.0280,5.9267,6.0453
south_america,2032.0,88.9220,5.1861,5.8919
south_america,2032.1,89.7313,4.5132,5.7556
south_america,2032.2,90.4595,3.9053,5.6352
south_america,2032.3,91.1112,3.3596,5.5292
south_america,2032.4,91.6913,2.8727,5.4360
south_america,2032.5,92.2054,2.4411,5.3535
south_america,2032.6,92.6593,2.0611,5.3107
south_america,2032.7,93.0589,1.7287,5.2817
south_america,2032.8,93.4103,1.4401,5.2441
south_america,2032.9,93.7194,1.1913,5.1980
south_america,2033.0,93.9920,0.9784,5.1439
south_america,2033.1,94.2334,0.7976,5.0822
south_america,2033.2,94.4487,0.6453,5.0135
south_america,2033.3,94.6422,0.5180,4.9382
south_america,2033.4,94.8182,0.4125,4.8568
south_america,2033.5,94.9801,0.3258,4.7699
south_america,2033.6,95.1309,0.2551,4.6781
south_america,2033.7,95.2730,0.1981,4.5818
south_america,2033.8,95.4087,0.1524,4.4817
south_america,2033.9,95.5395,0.1163,4.3782
south_america,2034.0,95.6666,0.0878,4.2719
south_america,2034.1,95.7911,0.0657,4.1632
south_america,2034.2,95.9136,0.0487,4.0526
south_america,2034.3,96.0347,0.0358,3.9405
south_america,2034.4,96.1546,0.0260,3.8273
south_america,2034.5,96.2735,0.0187,3.7134
south_america,2034.6,96.3915,0.0133,3.5990
south_america,2034.7,96.5087,0.0093,3.4845
south_america,2034.8,96.6251,0.0065,3.3701
south_america,2034.9,96.7405,0.0045,3.2562
south_america,2035.0,96.8549,0.0030,3.1428
south_america,2035.1,96.9682,0.0020,3.0302
south_america,2035.2,97.0803,0.0013,2.9187
south_america,2035.3,97.1910,0.0009,2.8082
south_america,2035.4,97.3004,0.0006,2.6991
south_america,2035.5,97.4082,0.0004,2.5915
south_america,2035.6,97.5144,0.0002,2.4854
south_america,2035.7,97.6189,0.0001,2.3809
south_america,2035.8,97.7216,0.0001,2.2783
south_america,2035.9,97.8223,0.0000,2.1776
south_america,2036.0,97.9211,0.0000,2.0789
south_america,2036.1,98.0177,0.0000,1.9823
south_america,2036.2,98.1121,0.0000,1.8879
south_america,2036.3,98.2043,0.0000,1.7957
south_america,2036.4,98.2942,0.0000,1.7058
south_america,2036.5,98.3817,0.0000,1.6183
south_america,2036.6,98.4667,0.0000,1.5333
south_america,2036.7,98.5493,0.0000,1.4507
south_america,2036.8,98.6293,0.0000,1.3707
south_america,2036.9,98.7067,0.0000,1.2933
south_america,2037.0,98.7815,0.0000,1.2185
south_america,2037.1,98.8537,0.0000,1.1463
south_america,2037.2,98.9232,0.0000,1.0768
south_america,2037.3,98.9900,0.0000,1.0100
south_america,2037.4,99.0542,0.0000,0.9458
south_america,2037.5,99.1157,0.0000,0.8843
south_america,2037.6,99.1746,0.0000,0.8254
south_america,2037.7,99.2308,0.0000,0.7692
south_america,2037.8,99.2844,0.0000,0.7156
south_america,2037.9,99.3354,0.0000,0.6646
south_america,2038.0,99.3838,0.0000,0.6162
south_america,2038.1,99.4298,0.0000,0.5702
south_america,2038.2,99.4733,0.0000,0.5267
south_america,2038.3,99.5143,0.0000,0.4857
south_america,2038.4,99.5530,0.0000,0.4470
south_america,2038.5,99.5895,0.0000,0.4105
south_america,2038.6,99.6237,0.0000,0.3763
south_america,2038.7,99.6557,0.0000,0.3443
south_america,2038.8,99.6857,0.0000,0.3143
south_america,2038.9,99.7136,0.0000,0.2864
south_america,2039.0,99.7396,0.0000,0.2604
south_america,2039.1,99.7638,0.0000,0.2362
south_america,2039.2,99.7862,0.0000,0.2138
south_america,2039.3,99.8069,0.0000,0.1931
south_america,2039.4,99.8260,0.0000,0.1740
south_america,2039.5,99.8436,0.0000,0.1564
south_america,2039.6,99.8597,0.0000,0.1403
south_america,2039.7,99.8745,0.0000,0.1255
south_america,2039.8,99.8880,0.0000,0.1120
south_america,2039.9,99.9003,0.0000,0.0997
south_america,2040.0,99.9114,0.0000,0.0886
south_america,2040.1,99.9216,0.0000,0.0784
south_america,2040.2,99.9307,0.0000,0.0693
south_america,2040.3,99.9389,0.0000,0.0611
south_america,2040.4,99.9464,0.0000,0.0536
south_america,2040.5,99.9530,0.0000,0.0470
south_america,2040.6,99.9589,0.0000,0.0411
south_america,2040.7,99.9642,0.0000,0.0358
south_america,2040.8,99.9689,0.0000,0.0311
south_america,2040.9,99.9731,0.0000,0.0269
south_america,2041.0,99.9768,0.0000,0.0232
south_america,2041.1,99.9800,0.0000,0.0200
south_america,2041.2,99.9828,0.0000,0.0172
south_america,2041.3,99.9853,0.0000,0.0147
south_america,2041.4,99.9875,0.0000,0.0125
south_america,2041.5,99.9894,0.0000,0.0106
south_america,2041.6,99.9910,0.0000,0.0090
south_america,2041.7,99.9924,0.0000,0.0076
south_america,2041.8,99.9936,0.0000,0.0064
south_america,2041.9,99.9946,0.0000,0.0054
south_america,2042.0,99.9955,0.0000,0.0045
south_america,2042.1,99.9963,0.0000,0.0037
south_america,2042.2,99.9969,0.0000,0.0031
south_america,2042.3,99.9975,0.0000,0.0025
south_america,2042.4,99.9979,0.0000,0.0021
south_america,2042.5,99.9983,0.0000,0.0017
south_america,2042.6,99.9986,0.0000,0.0014
south_america,2042.7,99.9989,0.0000,0.0011
south_america,2042.8,99.9991,0.0000,0.0009
south_america,2042.9,99.9993,0.0000,0.0007
south_america,2043.0,99.9994,0.0000,0.0006
south_america,2043.1,99.9995,0.0000,0.0005
south_america,2043.2,99.9996,0.0000,0.0004
south_america,2043.3,99.9997,0.0000,0.0003
south_america,2043.4,99.9998,0.0000,0.0002
south_america,2043.5,99.9998,0.0000,0.0002
south_america,2043.6,99.9999,0.0000,0.0001
south_america,2043.7,99.9999,0.0000,0.0001
south_america,2043.8,99.9999,0.0000,0.0001
south_america,2043.9,99.9999,0.0000,0.0001
south_america,2044.0,99.9999,0.0000,0.0001
south_america,2044.1,100.0000,0.0000,0.0000
south_america,2044.2,100.0000,0.0000,0.0000
south_america,2044.3,100.0000,0.0000,0.0000
south_america,2044.4,100.0000,0.0000,0.0000
south_america,2044.5,100.0000,0.0000,0.0000
south_america,2044.6,100.0000,0.0000,0.0000
south_america,2044.7,100.0000,0.0000,0.0000
south_america,2044.8,100.0000,0.0000,0.0000
south_america,2044.9,100.0000,0.0000,0.0000
south_america,2045.0,100.0000,0.0000,0.0000
south_america,2045.1,100.0000,0.0000,0.0000
south_america,2045.2,100.0000,0.0000,0.0000
south_america,2045.3,100.0000,0.0000,0.0000
south_america,2045.4,100.0000,0.0000,0.0000
south_america,2045.5,100.0000,0.0000,0.0000
south_america,2045.6,100.0000,0.0000,0.0000
south_america,2045.7,100.0000,0.0000,0.0000
south_america,2045.8,100.0000,0.0000,0.0000
south_america,2045.9,100.0000,0.0000,0.0000
south_america,2046.0,100.0000,0.0000,0.0000
south_america,2046.1,100.0000,0.0000,0.0000
south_america,2046.2,100.0000,0.0000,0.0000
south_america,2046.3,100.0000,0.0000,0.0000
south_america,2046.4,100.0000,0.0000,0.0000
south_america,2046.5,100.0000,0.0000,0.0000
south_america,2046.6,100.0000,0.0000,0.0000
