group,year,bev_share,ice_share,phev_share
southern_europe,2032.1,25.7631,54.5068,19.7302
southern_europe,2032.2,26.0792,54.0552,19.8656
southern_europe,2032.3,26.3965,53.6043,19.9992
southern_europe,2032.4,26.7148,53.1542,20.1310
southern_europe,2032.5,27.0341,52.7050,20.2609
southern_europe,2032.6,27.3544,52.2567,20.3889
southern_europe,2032.7,27.6757,51.8093,20.5150
southern_europe,2032.8,27.9979,51.3630,20.6391
southern_europe,2032.9,28.3210,50.9177,20.7613
southern_europe,2033.0,28.6449,50.4736,20.8815
southern_europe,2033.1,28.9697,50.0307,20.9996
southern_europe,2033.2,29.2953,49.5890,21.1157
southern_europe,2033.3,29.6217,49.1485,21.2298
southern_europe,2033.4,29.9488,48.7095,21.3417
southern_europe,2033.5,30.2766,48.2718,21.4516
southern_europe,2033.6,30.6051,47.8355,21.5593
southern_europe,2033.7,30.9343,47.4008,21.6650
southern_europe,2033.8,31.2641,46.9675,21.7684
southern_europe,2033.9,31.5944,46.5359,21.8697
southern_europe,2034.0,31.9253,46.1058,21.9688
southern_europe,2034.1,32.2568,45.6775,22.0657
southern_europe,2034.2,32.5887,45.2508,22.1604
southern_europe,2034.3,32.9211,44.8260,22.2529
southern_europe,2034.4,33.2540,44.4029,22.3431
southern_europe,2034.5,33.5873,43.9816,22.4311
southern_europe,2034.6,33.9209,43.5622,22.5169
southern_europe,2034.7,34.2549,43.1448,22.6004
southern_europe,2034.8,34.5892,42.7292,22.6816
southern_europe,2034.9,34.9238,42.3157,22.7605
southern_europe,2035.0,35.2587,41.9042,22.8371
southern_europe,2035.1,35.5938,41.4947,22.9115
southern_europe,2035.2,35.9291,41.0874,22.9835
southern_europe,2035.3,36.2646,40.6821,23.0533
southern_europe,2035.4,36.6003,40.2790,23.1207
southern_europe,2035.5,36.9360,39.8781,23.1859
southern_europe,2035.6,37.2719,39.4794,23.2487
southern_europe,2035.7,37.6079,39.0829,23.3092
southern_europe,2035.8,37.9439,38.6887,23.3674
southern_europe,2035.9,38.2799,38.2968,23.4233
southern_europe,2036.0,38.6159,37.9072,23.4769
southern_europe,2036.1,38.9519,37.5199,23.5282
southern_europe,2036.2,39.2879,37.1350,23.5771
southern_europe,2036.3,39.6238,36.7524,23.6238
southern_europe,2036.4,39.9595,36.3723,23.6682
southern_europe,2036.5,40.2952,35.9946,23.7102
southern_europe,2036.6,40.6307,35.6193,23.7500
southern_europe,2036.7,40.9660,35.2465,23.7874
southern_europe,2036.8,41.3012,34.8762,23.8226
southern_europe,2036.9,41.6361,34.5084,23.8556
southern_europe,2037.0,41.9708,34.1430,23.8862
southern_europe,2037.1,42.3052,33.7802,23.9146
southern_europe,2037.2,42.6393,33.4200,23.9407
southern_europe,2037.3,42.9732,33.0623,23.9646
southern_europe,2037.4,43.3067,32.7071,23.9862
southern_europe,2037.5,43.6398,32.3545,24.0056
southern_europe,2037.6,43.9726,32.0045,24.0228
southern_europe,2037.7,44.3051,31.6571,24.0378
southern_europe,2037.8,44.6371,31.3123,24.0506
southern_europe,2037.9,44.9687,30.9701,24.0612
southern_europe,2038.0,45.2998,30.6305,24.0697
southern_europe,2038.1,45.6305,30.2935,24.0759
southern_europe,2038.2,45.9607,29.9592,24.0801
southern_europe,2038.3,46.2905,29.6275,24.0821
southern_europe,2038.4,46.6197,29.2984,24.0819
southern_europe,2038.5,46.9483,28.9720,24.0797
southern_europe,2038.6,47.2765,28.6482,24.0754
southern_europe,2038.7,47.6040,28.3270,24.0690
southern_europe,2038.8,47.9310,28.0085,24.0605
southern_europe,2038.9,48.2574,27.6926,24.0500
southern_europe,2039.0,48.5831,27.3794,24.0375
southern_europe,2039.1,48.9082,27.0688,24.0229
southern_europe,2039.2,49.2327,26.7609,24.0064
southern_europe,2039.3,49.5566,26.4556,23.9878
southern_europe,2039.4,49.8797,26.1530,23.9674
southern_europe,2039.5,50.2022,25.8529,23.9449
southern_europe,2039.6,50.5239,25.5555,23.9206
southern_europe,2039.7,50.8449,25.2608,23.8943
southern_europe,2039.8,51.1652,24.9686,23.8662
southern_europe,2039.9,51.4848,24.6791,23.8362
southern_europe,2040.0,51.8035,24.3922,23.8043
southern_europe,2040.1,52.1215,24.1079,23.7706
southern_europe,2040.2,52.4388,23.8261,23.7351
southern_europe,2040.3,52.7552,23.5470,23.6978
southern_europe,2040.4,53.0708,23.2705,23.6588
southern_europe,2040.5,53.3855,22.9965,23.6180
southern_europe,2040.6,53.6994,22.7251,23.5755
southern_europe,2040.7,54.0125,22.4562,23.5313
southern_europe,2040.8,54.3247,22.1899,23.4854
southern_europe,2040.9,54.6360,21.9261,23.4378
southern_europe,2041.0,54.9465,21.6649,23.3886
southern_europe,2041.1,55.2560,21.4062,23.3378
southern_europe,2041.2,55.5646,21.1499,23.2854
southern_europe,2041.3,55.8723,20.8962,23.2315
southern_europe,2041.4,56.1791,20.6449,23.1760
southern_europe,2041.5,56.4849,20.3962,23.1190
southern_europe,2041.6,56.7897,20.1498,23.0605
southern_europe,2041.7,57.0936,19.9059,23.0005
southern_europe,2041.8,57.3965,19.6645,22.9390
southern_europe,2041.9,57.6984,19.4254,22.8762
southern_europe,2042.0,57.9993,19.1888,22.8119
southern_europe,2042.1,58.2992,18.9545,22.7463
southern_europe,2042.2,58.5980,18.7226,22.6793
southern_europe,2042.3,58.8958,18.4931,22.6110
southern_europe,2042.4,59.1926,18.2659,22.5415
southern_europe,2042.5,59.4883,18.0411,22.4706
southern_europe,2042.6,59.7830,17.8185,22.3985
southern_europe,2042.7,60.0766,17.5983,22.3251
southern_europe,2042.8,60.3691,17.3803,22.2506
southern_europe,2042.9,60.6605,17.1646,22.1749
southern_europe,2043.0,60.9508,16.9512,22.0980
southern_europe,2043.1,61.2400,16.7400,22.0200
southern_europe,2043.2,61.5280,16.5310,21.9409
southern_europe,2043.3,61.8150,16.3242,21.8608
southern_europe,2043.4,62.1008,16.1196,21.7796
southern_europe,2043.5,62.3854,15.9172,21.6974
southern_europe,2043.6,62.6689,15.7169,21.6142
southern_europe,2043.7,62.9512,15.5188,21.5300
southern_europe,2043.8,63.2323,15.3228,21.4449
southern_europe,2043.9,63.5123,15.1289,21.3588
southern_europe,2044.0,63.7910,14.9370,21.2719
southern_europe,2044.1,64.0686,14.7473,21.1841
southern_europe,2044.2,64.3450,14.5595,21.0955
southern_europe,2044.3,64.6201,14.3739,21.0060
southern_europe,2044.4,64.8940,14.1902,20.9158
southern_europe,2044.5,65.1667,14.0085,20.8248
southern_europe,2044.6,65.4381,13.8288,20.7330
southern_europe,2044.7,65.7083,13.6511,20.6406
southern_europe,2044.8,65.9773,13.4753,20.5474
southern_europe,2044.9,66.2449,13.3015,20.4536
southern_europe,2045.0,66.5113,13.1295,20.3591
southern_europe,2045.1,66.7765,12.9595,20.2641
southern_europe,2045.2,67.0403,12.7913,20.1684
southern_europe,2045.3,67.3029,12.6250,20.0721
southern_europe,2045.4,67.5642,12.4605,19.9753
southern_europe,2045.5,67.8241,12.2979,19.8780
southern_europe,2045.6,68.0828,12.1370,19.7802
southern_europe,2045.7,68.3402,11.9780,19.6819
southern_europe,2045.8,68.5962,11.8207,19.5831
southern_europe,2045.9,68.8509,11.6652,19.4839
southern_europe,2046.0,69.1043,11.5114,19.3843
southern_europe,2046.1,69.3564,11.3593,19.2843
southern_europe,2046.2,69.6071,11.2090,19.1840
southern_europe,2046.3,69.8564,11.0603,19.0833
southern_europe,2046.4,70.1045,10.9133,18.9822
southern_europe,2046.5,70.3511,10.7680,18.8809
southern_europe,2046.6,70.5965,10.6243,18.7793
southern_europe,2046.7,70.8404,10.4822,18.6774
southern_europe,2046.8,71.0830,10.3417,18.5752
southern_europe,2046.9,71.3243,10.2029,18.4729
southern_europe,2047.0,71.5641,10.0656,18.3703
southern_europe,2047.1,71.8026,9.9298,18.2676
southern_europe,2047.2,72.0397,9.7956,18.1647
southern_europe,2047.3,72.2755,9.6630,18.0616
southern_europe,2047.4,72.5098,9.5318,17.9584
southern_europe,2047.5,72.7428,9.4021,17.8551
southern_europe,2047.6,72.9744,9.2740,17.7517
southern_europe,2047.7,73.2046,9.1473,17.6482
southern_europe,2047.8,73.4334,9.0220,17.5446
southern_europe,2047.9,73.6608,8.8982,17.4410
southern_europe,2048.0,73.8868,8.7758,17.3374
southern_europe,2048.1,74.1114,8.6548,17.2338
southern_europe,2048.2,74.3347,8.5352,17.1301
southern_europe,2048.3,74.5565,8.4170,17.0265
southern_europe,2048.4,74.7770,8.3002,16.9229
southern_europe,2048.5,74.9960,8.1847,16.8193
southern_europe,2048.6,75.2137,8.0705,16.7158
southern_europe,2048.7,75.4299,7.9577,16.6124
southern_europe,2048.8,75.6448,7.8462,16.5091
southern_europe,2048.9,75.8582,7.7360,16.4058
southern_europe,2049.0,76.0703,7.6270,16.3027
southern_europe,2049.1,76.2810,7.5194,16.1997
southern_europe,2049.2,76.4902,7.4130,16.0968
southern_europe,2049.3,76.6981,7.3078,15.9941
southern_europe,2049.4,76.9046,7.2039,15.8915
southern_europe,2049.5,77.1097,7.1012,15.7891
southern_europe,2049.6,77.3134,6.9997,15.6869
southern_europe,2049.7,77.5158,6.8994,15.5848
southern_europe,2049.8,77.7167,6.8003,15.4830
southern_europe,2049.9,77.9163,6.7024,15.3813
southern_europe,2050.0,78.1145,6.6056,15.2799
eastern_europe,2015.0,0.0557,99.9303,0.0155
eastern_europe,2015.1,0.0597,99.9254,0.0166
eastern_europe,2015.2,0.0639,99.9203,0.0178
eastern_europe,2015.3,0.0683,99.9149,0.0191
eastern_europe,2015.4,0.0730,99.9091,0.0204
eastern_europe,2015.5,0.0780,99.9030,0.0218
eastern_europe,2015.6,0.0832,99.8965,0.0234
eastern_europe,2015.7,0.0888,99.8896,0.0250
eastern_europe,2015.8,0.0946,99.8823,0.0267
eastern_europe,2015.9,0.1007,99.8746,0.0286
eastern_europe,2016.0,0.1071,99.8665,0.0305
eastern_europe,2016.1,0.1139,99.8579,0.0327
eastern_europe,2016.2,0.1212,99.8488,0.0349
eastern_europe,2016.3,0.1288,99.8392,0.0373
eastern_europe,2016.4,0.1369,99.8291,0.0398
eastern_europe,2016.5,0.1454,99.8185,0.0425
eastern_europe,2016.6,0.1544,99.8072,0.0454
eastern_europe,2016.7,0.1638,99.7953,0.0484
eastern_europe,2016.8,0.1737,99.7828,0.0517
eastern_europe,2016.9,0.1841,99.7696,0.0551
eastern_europe,2017.0,0.1950,99.7558,0.0587
eastern_europe,2017.1,0.2075,99.7386,0.0642
eastern_europe,2017.2,0.2216,99.7185,0.0709
eastern_europe,2017.3,0.2369,99.6964,0.0785
eastern_europe,2017.4,0.2534,99.6722,0.0870
eastern_europe,2017.5,0.2710,99.6463,0.0961
eastern_europe,2017.6,0.2896,99.6185,0.1059
eastern_europe,2017.7,0.3094,99.5890,0.1164
eastern_europe,2017.8,0.3302,99.5578,0.1275
eastern_europe,2017.9,0.3520,99.5248,0.1392
eastern_europe,2018.0,0.3749,99.4902,0.1515
eastern_europe,2018.1,0.4221,99.4522,0.1644
eastern_europe,2018.2,0.4546,99.4120,0.1780
eastern_europe,2018.3,0.4862,99.3698,0.1921
eastern_europe,2018.4,0.5177,99.3256,0.2069
eastern_europe,2018.5,0.5498,99.2794,0.2223
eastern_europe,2018.6,0.5824,99.2313,0.2383
eastern_europe,2018.7,0.6159,99.1812,0.2549
eastern_europe,2018.8,0.6501,99.1291,0.2722
eastern_europe,2018.9,0.6853,99.0750,0.2902
eastern_europe,2019.0,0.7215,99.0189,0.3088
eastern_europe,2019.1,0.7587,98.9608,0.3282
eastern_europe,2019.2,0.7969,98.9006,0.3482
eastern_europe,2019.3,0.8362,98.8383,0.3689
eastern_europe,2019.4,0.8765,98.7738,0.3904
eastern_europe,2019.5,0.9181,98.7072,0.4126
eastern_europe,2019.6,0.9607,98.6384,0.4355
eastern_europe,2019.7,1.0046,98.5673,0.4593
eastern_europe,2019.8,1.0496,98.4940,0.4842
eastern_europe,2019.9,1.0959,98.4183,0.5101
eastern_europe,2020.0,1.1434,98.3402,0.5375
eastern_europe,2020.1,1.1922,98.2598,0.5659
eastern_europe,2020.2,1.2423,98.1768,0.5952
eastern_europe,2020.3,1.2937,98.0914,0.6255
eastern_europe,2020.4,1.3465,98.0034,0.6568
eastern_europe,2020.5,1.4006,97.9129,0.6891
eastern_europe,2020.6,1.4561,97.8197,0.7242
eastern_europe,2020.7,1.5131,97.7237,0.7632
eastern_europe,2020.8,1.5714,97.6251,0.8035
eastern_europe,2020.9,1.6313,97.5236,0.8451
eastern_europe,2021.0,1.6926,97.4193,0.8880
eastern_europe,2021.1,1.7555,97.3121,0.9324
eastern_europe,2021.2,1.8199,97.2019,0.9782
eastern_europe,2021.3,1.8858,97.0888,1.0254
eastern_europe,2021.4,1.9534,96.9725,1.0741
eastern_europe,2021.5,2.0226,96.8531,1.1243
eastern_europe,2021.6,2.0934,96.7306,1.1760
eastern_europe,2021.7,2.1659,96.6047,1.2294
eastern_europe,2021.8,2.2401,96.4756,1.2843
eastern_europe,2021.9,2.3160,96.3432,1.3409
eastern_europe,2022.0,2.3937,96.2072,1.3991
eastern_europe,2022.1,2.4731,96.0679,1.4590
eastern_europe,2022.2,2.5544,95.9249,1.5207
eastern_europe,2022.3,2.6374,95.7784,1.5842
eastern_europe,2022.4,2.7224,95.6282,1.6494
eastern_europe,2022.5,2.8092,95.4742,1.7165
eastern_europe,2022.6,2.8980,95.3165,1.7855
eastern_europe,2022.7,2.9887,95.1549,1.8564
eastern_europe,2022.8,3.0814,94.9893,1.9293
eastern_europe,2022.9,3.1761,94.8198,2.0041
eastern_europe,2023.0,3.2728,94.6462,2.0810
eastern_europe,2023.1,3.3716,94.4685,2.1599
eastern_europe,2023.2,3.4725,94.2866,2.2409
eastern_europe,2023.3,3.5756,94.1005,2.3240
eastern_europe,2023.4,3.6807,93.9100,2.4093
eastern_europe,2023.5,3.7881,93.7151,2.4968
eastern_europe,2023.6,3.8977,93.5158,2.5865
eastern_europe,2023.7,4.0095,93.3120,2.6785
eastern_europe,2023.8,4.1236,93.1036,2.7727
eastern_europe,2023.9,4.2401,92.8906,2.8693
eastern_europe,2024.0,4.3588,92.6728,2.9683
eastern_europe,2024.1,4.4800,92.4503,3.0697
eastern_europe,2024.2,4.6035,92.2229,3.1735
eastern_europe,2024.3,4.7295,91.9907,3.2798
eastern_europe,2024.4,4.8580,91.7534,3.3886
eastern_europe,2024.5,4.9889,91.5112,3.4999
eastern_europe,2024.6,5.1224,91.2639,3.6138
eastern_europe,2024.7,5.2584,91.0114,3.7302
eastern_europe,2024.8,5.3970,90.7537,3.8493
eastern_europe,2024.9,5.5383,90.4907,3.9710
eastern_europe,2025.0,5.6822,90.2224,4.0954
eastern_europe,2025.1,5.8288,89.9488,4.2224
eastern_europe,2025.2,5.9781,89.6697,4.3522
eastern_europe,2025.3,6.1302,89.3851,4.4847
eastern_europe,2025.4,6.2850,89.0950,4.6200
eastern_europe,2025.5,6.4427,88.7993,4.7580
eastern_europe,2025.6,6.6032,88.4980,4.8988
eastern_europe,2025.7,6.7665,88.1910,5.0425
eastern_europe,2025.8,6.9328,87.8783,5.1889
eastern_europe,2025.9,7.1020,87.5598,5.3382
eastern_europe,2026.0,7.2742,87.2355,5.4904
eastern_europe,2026.1,7.4493,86.9053,5.6453
eastern_europe,2026.2,7.6275,86.5693,5.8032
eastern_europe,2026.3,7.8088,86.2274,5.9639
eastern_europe,2026.4,7.9931,85.8795,6.1274
eastern_europe,2026.5,8.1805,85.5256,6.2939
eastern_europe,2026.6,8.3711,85.1658,6.4631
eastern_europe,2026.7,8.5648,84.8000,6.6352
eastern_europe,2026.8,8.7617,84.4281,6.8102
eastern_europe,2026.9,8.9619,84.0502,6.9880
eastern_europe,2027.0,9.1653,83.6662,7.1685
eastern_europe,2027.1,9.3720,83.2761,7.3519
eastern_europe,2027.2,9.5819,82.8800,7.5380
eastern_europe,2027.3,9.7952,82.4779,7.7269
eastern_europe,2027.4,10.0119,82.0696,7.9185
eastern_europe,2027.5,10.2319,81.6553,8.1128
eastern_europe,2027.6,10.4553,81.2350,8.3097
eastern_europe,2027.7,10.6822,80.8086,8.5092
eastern_europe,2027.8,10.9125,80.3763,8.7112
eastern_europe,2027.9,11.1462,79.9379,8.9158
eastern_europe,2028.0,11.3835,79.4937,9.1229
eastern_europe,2028.1,11.6242,79.0435,9.3323
eastern_europe,2028.2,11.8685,78.5874,9.5443
eastern_europe,2028.3,12.1163,78.1255,9.7593
eastern_europe,2028.4,12.3676,77.6579,9.9766
eastern_europe,2028.5,12.6226,77.1845,10.1960
eastern_europe,2028.6,12.8811,76.7054,10.4175
eastern_europe,2028.7,13.1433,76.2208,10.6411
eastern_europe,2028.8,13.4091,75.7306,10.8665
eastern_europe,2028.9,13.6785,75.2350,11.0938
eastern_europe,2029.0,13.9515,74.7341,11.3228
eastern_europe,2029.1,14.2282,74.2279,11.5535
eastern_europe,2029.2,14.5086,73.7165,11.7857
eastern_europe,2029.3,14.7927,73.2000,12.0193
eastern_europe,2029.4,15.0804,72.6785,12.2542
eastern_europe,2029.5,15.3718,72.1522,12.4903
eastern_europe,2029.6,15.6669,71.6212,12.7274
eastern_europe,2029.7,15.9658,71.0855,12.9655
eastern_europe,2029.8,16.2683,70.5453,13.2045
eastern_europe,2029.9,16.5745,70.0008,13.4441
eastern_europe,2030.0,16.8844,69.4521,13.6842
eastern_europe,2030.1,17.1980,68.8993,13.9247
eastern_europe,2030.2,17.5154,68.3426,14.1655
eastern_europe,2030.3,17.8364,67.7821,14.4063
eastern_europe,2030.4,18.1611,67.2181,14.6471
eastern_europe,2030.5,18.4895,66.6506,14.8876
eastern_europe,2030.6,18.8215,66.0798,15.1277
eastern_europe,2030.7,19.1572,65.5060,15.3673
eastern_europe,2030.8,19.4966,64.9293,15.6061
eastern_europe,2030.9,19.8396,64.3499,15.8441
eastern_europe,2031.0,20.1862,63.7680,16.0809
eastern_europe,2031.1,20.5364,63.1838,16.3164
eastern_europe,2031.2,20.8902,62.5975,16.5505
eastern_europe,2031.3,21.2476,62.0093,16.7829
eastern_europe,2031.4,21.6085,61.4194,17.0135
eastern_europe,2031.5,21.9729,60.8281,17.2421
eastern_europe,2031.6,22.3409,60.2355,17.4684
eastern_europe,2031.7,22.7122,59.6418,17.6924
eastern_europe,2031.8,23.0871,59.0474,17.9137
eastern_europe,2031.9,23.4653,58.4524,18.1322
eastern_europe,2032.0,23.8469,57.8570,18.3477
eastern_europe,2032.1,24.2319,57.2616,18.5600
eastern_europe,2032.2,24.6201,56.6662,18.7688
eastern_europe,2032.3,25.0116,56.0712,18.9741
eastern_europe,2032.4,25.4063,55.4768,19.1756
eastern_europe,2032.5,25.8042,54.8833,19.3731
eastern_europe,2032.6,26.2053,54.2908,19.5664
eastern_europe,2032.7,26.6094,53.6996,19.7553
eastern_europe,2032.8,27.0166,53.1100,19.9397
eastern_europe,2032.9,27.4268,52.5221,20.1193
eastern_europe,2033.0,27.8399,51.9363,20.2939
eastern_europe,2033.1,28.2559,51.3527,20.4635
eastern_europe,2033.2,28.6747,50.7716,20.6277
eastern_europe,2033.3,29.0964,50.1932,20.7865
eastern_europe,2033.4,29.5207,49.6178,20.9396
eastern_europe,2033.5,29.9477,49.0455,21.0869
eastern_europe,2033.6,30.3772,48.4766,21.2283
eastern_europe,2033.7,30.8093,47.9114,21.3635
eastern_europe,2033.8,31.2438,47.3499,21.4925
eastern_europe,2033.9,31.6808,46.7925,21.6151
eastern_europe,2034.0,32.1200,46.2393,21.7311
eastern_europe,2034.1,32.5615,45.6906,21.8405
eastern_europe,2034.2,33.0052,45.1464,21.9431
eastern_europe,2034.3,33.4509,44.6071,22.0388
eastern_europe,2034.4,33.8987,44.0728,22.1276
eastern_europe,2034.5,34.3484,43.5436,22.2092
eastern_europe,2034.6,34.8000,43.0198,22.2837
eastern_europe,2034.7,35.2533,42.5015,22.3509
eastern_europe,2034.8,35.7083,41.9888,22.4108
eastern_europe,2034.9,36.1649,41.4818,22.4634
eastern_europe,2035.0,36.6231,40.9809,22.5085
eastern_europe,2035.1,37.0826,40.4859,22.5462
eastern_europe,2035.2,37.5435,39.9971,22.5764
eastern_europe,2035.3,38.0056,39.5146,22.5991
eastern_europe,2035.4,38.4689,39.0384,22.6143
eastern_europe,2035.5,38.9332,38.5688,22.6220
eastern_europe,2035.6,39.3985,38.1056,22.6222
eastern_europe,2035.7,39.8646,37.6491,22.6149
eastern_europe,2035.8,40.3315,37.1993,22.6002
eastern_europe,2035.9,40.7990,36.7563,22.5781
eastern_europe,2036.0,41.2671,36.3200,22.5487
eastern_europe,2036.1,41.7357,35.8905,22.5120
eastern_europe,2036.2,42.2046,35.4679,22.4681
eastern_europe,2036.3,42.6738,35.0522,22.4171
eastern_europe,2036.4,43.1431,34.6433,22.3591
eastern_europe,2036.5,43.6124,34.2413,22.2942
eastern_europe,2036.6,44.0817,33.8462,22.2224
eastern_europe,2036.7,44.5509,33.4580,22.1440
eastern_europe,2036.8,45.0197,33.0765,22.0590
eastern_europe,2036.9,45.4882,32.7019,21.9676
eastern_europe,2037.0,45.9562,32.3340,21.8700
eastern_europe,2037.1,46.4236,31.9729,21.7662
eastern_europe,2037.2,46.8903,31.6184,21.6565
eastern_europe,2037.3,47.3562,31.2705,21.5411
eastern_europe,2037.4,47.8211,30.9291,21.4200
eastern_europe,2037.5,48.2851,30.5941,21.2935
eastern_europe,2037.6,48.7479,30.2656,21.1617
eastern_europe,2037.7,49.2095,29.9433,21.0250
eastern_europe,2037.8,49.6698,29.6271,20.8833
eastern_europe,2037.9,50.1286,29.3171,20.7371
eastern_europe,2038.0,50.5859,29.0131,20.5864
eastern_europe,2038.1,51.0415,28.7149,20.4314
eastern_europe,2038.2,51.4954,28.4225,20.2725
eastern_europe,2038.3,51.9474,28.1358,20.1097
eastern_europe,2038.4,52.3975,27.8547,19.9434
eastern_europe,2038.5,52.8455,27.5789,19.7736
eastern_europe,2038.6,53.2914,27.3085,19.6008
eastern_europe,2038.7,53.7350,27.0433,19.4249
eastern_europe,2038.8,54.1762,26.7831,19.2464
eastern_europe,2038.9,54.6150,26.5279,19.0654
eastern_europe,2039.0,55.0513,26.2774,18.8820
eastern_europe,2039.1,55.4850,26.0317,18.6966
eastern_europe,2039.2,55.9159,25.7906,18.5094
eastern_europe,2039.3,56.3441,25.5539,18.3204
eastern_europe,2039.4,56.7693,25.3216,18.1301
eastern_europe,2039.5,57.1916,25.0934,17.9385
eastern_europe,2039.6,57.6108,24.8694,17.7458
eastern_europe,2039.7,58.0269,24.6493,17.5524
eastern_europe,2039.8,58.4398,24.4330,17.3583
eastern_europe,2039.9,58.8494,24.2205,17.1637
eastern_europe,2040.0,59.2556,24.0117,16.9688
eastern_europe,2040.1,59.6584,23.8063,16.7739
eastern_europe,2040.2,60.0577,23.6044,16.5790
eastern_europe,2040.3,60.4534,23.4058,16.3844
eastern_europe,2040.4,60.8455,23.2104,16.1902
eastern_europe,2040.5,61.2340,23.0181,15.9966
eastern_europe,2040.6,61.6186,22.8288,15.8037
eastern_europe,2040.7,61.9995,22.6424,15.6116
eastern_europe,2040.8,62.3765,22.4589,15.4206
eastern_europe,2040.9,62.7496,22.2781,15.2307
eastern_europe,2041.0,63.1188,22.1000,15.0421
eastern_europe,2041.1,63.4839,21.9245,14.8549
eastern_europe,2041.2,63.8450,21.7514,14.6693
eastern_europe,2041.3,64.2021,21.5809,14.4852
eastern_europe,2041.4,64.5550,21.4127,14.3029
eastern_europe,2041.5,64.9038,21.2468,14.1223
eastern_europe,2041.6,65.2484,21.0831,13.9438
eastern_europe,2041.7,65.5888,20.9217,13.7672
eastern_europe,2041.8,65.9250,20.7623,13.5927
eastern_europe,2041.9,66.2570,20.6050,13.4203
eastern_europe,2042.0,66.5847,20.4498,13.2502
eastern_europe,2042.1,66.9081,20.2965,13.0824
eastern_europe,2042.2,67.2272,20.1452,12.9169
eastern_europe,2042.3,67.5420,19.9957,12.7539
eastern_europe,2042.4,67.8525,19.8480,12.5933
eastern_europe,2042.5,68.1587,19.7022,12.4351
eastern_europe,2042.6,68.4606,19.5581,12.2796
eastern_europe,2042.7,68.7582,19.4157,12.1265
eastern_europe,2042.8,69.0515,19.2750,11.9761
eastern_europe,2042.9,69.3405,19.1360,11.8283
eastern_europe,2043.0,69.6252,18.9986,11.6832
eastern_europe,2043.1,69.9057,18.8628,11.5407
eastern_europe,2043.2,70.1818,18.7286,11.4009
eastern_europe,2043.3,70.4538,18.5959,11.2637
eastern_europe,2043.4,70.7215,18.4647,11.1292
eastern_europe,2043.5,70.9851,18.3350,10.9975
eastern_europe,2043.6,71.2444,18.2068,10.8684
eastern_europe,2043.7,71.4997,18.0800,10.7419
eastern_europe,2043.8,71.7508,17.9546,10.6182
eastern_europe,2043.9,71.9978,17.8306,10.4971
eastern_europe,2044.0,72.2408,17.7080,10.3787
eastern_europe,2044.1,72.4798,17.5868,10.2629
eastern_europe,2044.2,72.7148,17.4668,10.1497
eastern_europe,2044.3,72.9459,17.3482,10.0391
eastern_europe,2044.4,73.1730,17.2309,9.9311
eastern_europe,2044.5,73.3964,17.1149,9.8256
eastern_europe,2044.6,73.6159,17.0002,9.7227
eastern_europe,2044.7,73.8316,16.8866,9.6222
eastern_europe,2044.8,74.0437,16.7744,9.5242
eastern_europe,2044.9,74.2521,16.6633,9.4287
eastern_europe,2045.0,74.4568,16.5534,9.3355
eastern_europe,2045.1,74.6580,16.4446,9.2447
eastern_europe,2045.2,74.8557,16.3371,9.1563
eastern_europe,2045.3,75.0500,16.2306,9.0701
eastern_europe,2045.4,75.2408,16.1253,8.9862
eastern_europe,2045.5,75.4282,16.0211,8.9045
eastern_europe,2045.6,75.6124,15.9180,8.8251
eastern_europe,2045.7,75.7933,15.8159,8.7477
eastern_europe,2045.8,75.9711,15.7149,8.6725
eastern_europe,2045.9,76.1457,15.6149,8.5993
eastern_europe,2046.0,76.3173,15.5160,8.5281
eastern_europe,2046.1,76.4858,15.4180,8.4589
eastern_europe,2046.2,76.6514,15.3211,8.3917
eastern_europe,2046.3,76.8141,15.2251,8.3263
eastern_europe,2046.4,76.9739,15.1301,8.2628
eastern_europe,2046.5,77.1309,15.0360,8.2012
eastern_europe,2046.6,77.2853,14.9428,8.1413
eastern_europe,2046.7,77.4369,14.8505,8.0831
eastern_europe,2046.8,77.5860,14.7592,8.0266
eastern_europe,2046.9,77.7325,14.6687,7.9717
eastern_europe,2047.0,77.8765,14.5791,7.9185
eastern_europe,2047.1,78.0181,14.4903,7.8668
eastern_europe,2047.2,78.1573,14.4024,7.8166
eastern_europe,2047.3,78.2941,14.3152,7.7679
eastern_europe,2047.4,78.4287,14.2289,7.7207
eastern_europe,2047.5,78.5611,14.1434,7.6748
eastern_europe,2047.6,78.6913,14.0586,7.6303
eastern_europe,2047.7,78.8193,13.9746,7.5871
eastern_europe,2047.8,78.9454,13.8914,7.5452
eastern_europe,2047.9,79.0694,13.8089,7.5046
eastern_europe,2048.0,79.1914,13.7271,7.4651
eastern_europe,2048.1,79.3116,13.6460,7.4268
eastern_europe,2048.2,79.4299,13.5656,7.3897
eastern_europe,2048.3,79.5464,13.4858,7.3536
eastern_europe,2048.4,79.6611,13.4068,7.3186
eastern_europe,2048.5,79.7741,13.3284,7.2847
eastern_europe,2048.6,79.8855,13.2506,7.2517
eastern_europe,2048.7,79.9952,13.1735,7.2197
eastern_europe,2048.8,80.1033,13.0970,7.1886
eastern_europe,2048.9,80.2099,13.0211,7.1584
eastern_europe,2049.0,80.3150,12.9458,7.1290
eastern_europe,2049.1,80.4187,12.8711,7.1005
eastern_europe,2049.2,80.5209,12.7970,7.0729
eastern_europe,2049.3,80.6218,12.7234,7.0459
