group,year,bev_share,ice_share,phev_share
asia,2043.3,90.7898,9.1411,0.2907
asia,2043.4,90.8178,9.1108,0.2910
asia,2043.5,90.8449,9.0815,0.2913
asia,2043.6,90.8711,9.0531,0.2917
asia,2043.7,90.8963,9.0257,0.2921
asia,2043.8,90.9207,8.9992,0.2925
asia,2043.9,90.9443,8.9736,0.2931
asia,2044.0,90.9672,8.9487,0.2936
asia,2044.1,90.9892,8.9247,0.2942
asia,2044.2,91.0106,8.9014,0.2948
asia,2044.3,91.0313,8.8788,0.2954
asia,2044.4,91.0514,8.8569,0.2961
asia,2044.5,91.0709,8.8357,0.2968
asia,2044.6,91.0899,8.8151,0.2975
asia,2044.7,91.1083,8.7950,0.2982
asia,2044.8,91.1262,8.7755,0.2989
asia,2044.9,91.1436,8.7565,0.2997
asia,2045.0,91.1606,8.7381,0.3004
asia,2045.1,91.1771,8.7200,0.3012
asia,2045.2,91.1933,8.7025,0.3020
asia,2045.3,91.2091,8.6853,0.3028
asia,2045.4,91.2245,8.6685,0.3036
asia,2045.5,91.2397,8.6521,0.3044
asia,2045.6,91.2545,8.6361,0.3052
asia,2045.7,91.2690,8.6204,0.3060
asia,2045.8,91.2833,8.6049,0.3068
asia,2045.9,91.2973,8.5898,0.3076
asia,2046.0,91.3110,8.5749,0.3085
asia,2046.1,91.3246,8.5603,0.3093
asia,2046.2,91.3379,8.5459,0.3101
asia,2046.3,91.3511,8.5318,0.3110
asia,2046.4,91.3641,8.5178,0.3118
asia,2046.5,91.3769,8.5041,0.3126
asia,2046.6,91.3895,8.4905,0.3135
asia,2046.7,91.4020,8.4771,0.3143
asia,2046.8,91.4144,8.4639,0.3152
asia,2046.9,91.4266,8.4508,0.3160
asia,2047.0,91.4387,8.4379,0.3169
asia,2047.1,91.4507,8.4251,0.3177
asia,2047.2,91.4626,8.4124,0.3186
asia,2047.3,91.4744,8.3999,0.3194
asia,2047.4,91.4861,8.3874,0.3203
asia,2047.5,91.4977,8.3751,0.3211
asia,2047.6,91.5092,8.3629,0.3220
asia,2047.7,91.5207,8.3507,0.3228
asia,2047.8,91.5320,8.3387,0.3237
asia,2047.9,91.5433,8.3267,0.3245
asia,2048.0,91.5545,8.3148,0.3254
asia,2048.1,91.5657,8.3030,0.3262
asia,2048.2,91.5767,8.2913,0.3271
asia,2048.3,91.5877,8.2797,0.3279
asia,2048.4,91.5987,8.2681,0.3288
asia,2048.5,91.6096,8.2565,0.3296
asia,2048.6,91.6204,8.2451,0.3305
asia,2048.7,91.6312,8.2337,0.3314
asia,2048.8,91.6419,8.2224,0.3322
asia,2048.9,91.6525,8.2111,0.3331
asia,2049.0,91.6631,8.1999,0.3339
asia,2049.1,91.6737,8.1887,0.3348
asia,2049.2,91.6842,8.1776,0.3356
asia,2049.3,91.6946,8.1665,0.3365
asia,2049.4,91.7050,8.1555,0.3373
asia,2049.5,91.7153,8.1446,0.3382
asia,2049.6,91.7256,8.1337,0.3390
asia,2049.7,91.7359,8.1228,0.3399
asia,2049.8,91.7461,8.1120,0.3407
asia,2049.9,91.7562,8.1013,0.3416
asia,2050.0,91.7663,8.0905,0.3424
small_markets,2015.0,0.0747,99.8267,0.1051
small_markets,2015.1,0.0814,99.8149,0.1115
small_markets,2015.2,0.0886,99.8024,0.1182
small_markets,2015.3,0.0962,99.7893,0.1251
small_markets,2015.4,0.1043,99.7755,0.1323
small_markets,2015.5,0.1128,99.7611,0.1398
small_markets,2015.6,0.1219,99.7460,0.1475
small_markets,2015.7,0.1315,99.7301,0.1556
small_markets,2015.8,0.1416,99.7134,0.1639
small_markets,2015.9,0.1522,99.6960,0.1725
small_markets,2016.0,0.1634,99.6778,0.1814
small_markets,2016.1,0.1753,99.6587,0.1906
small_markets,2016.2,0.1881,99.6388,0.2001
small_markets,2016.3,0.2017,99.6180,0.2099
small_markets,2016.4,0.2162,99.5962,0.2200
small_markets,2016.5,0.2316,99.5735,0.2304
small_markets,2016.6,0.2479,99.5498,0.2411
small_markets,2016.7,0.2652,99.5250,0.2522
small_markets,2016.8,0.2835,99.4991,0.2635
small_markets,2016.9,0.3028,99.4721,0.2752
small_markets,2017.0,0.3231,99.4440,0.2872
small_markets,2017.1,0.3789,99.2420,0.4380
small_markets,2017.2,0.4395,99.0854,0.5390
small_markets,2017.3,0.5028,98.9411,0.6251
small_markets,2017.4,0.5685,98.8036,0.7022
small_markets,2017.5,0.6362,98.6706,0.7729
small_markets,2017.6,0.7058,98.5405,0.8388
small_markets,2017.7,0.7772,98.4124,0.9008
small_markets,2017.8,0.8504,98.2858,0.9596
small_markets,2017.9,0.9252,98.1601,1.0157
small_markets,2018.0,1.0017,98.0350,1.0694
small_markets,2018.1,1.0798,97.9100,1.1210
small_markets,2018.2,1.1596,97.7850,1.1708
small_markets,2018.3,1.2409,97.6597,1.2191
small_markets,2018.4,1.3238,97.5339,1.2659
small_markets,2018.5,1.4084,97.4075,1.3114
small_markets,2018.6,1.4945,97.2802,1.3557
small_markets,2018.7,1.5822,97.1519,1.3989
small_markets,2018.8,1.6715,97.0224,1.4412
small_markets,2018.9,1.7624,96.8917,1.4825
small_markets,2019.0,1.8550,96.7596,1.5231
small_markets,2019.1,1.9492,96.6257,1.5631
small_markets,2019.2,2.0452,96.4897,1.6027
small_markets,2019.3,2.1431,96.3514,1.6420
small_markets,2019.4,2.2429,96.2108,1.6810
small_markets,2019.5,2.3446,96.0678,1.7197
small_markets,2019.6,2.4482,95.9222,1.7580
small_markets,2019.7,2.5538,95.7741,1.7961
small_markets,2019.8,2.6613,95.6233,1.8340
small_markets,2019.9,2.7709,95.4698,1.8716
small_markets,2020.0,2.8824,95.3134,1.9101
small_markets,2020.1,2.9960,95.1541,1.9493
small_markets,2020.2,3.1117,94.9918,1.9885
small_markets,2020.3,3.2296,94.8263,2.0277
small_markets,2020.4,3.3499,94.6576,2.0668
small_markets,2020.5,3.4726,94.4855,2.1060
small_markets,2020.6,3.5980,94.3096,2.1452
small_markets,2020.7,3.7263,94.1300,2.1844
small_markets,2020.8,3.8576,93.9463,2.2292
small_markets,2020.9,3.9921,93.7583,2.2754
small_markets,2021.0,4.1302,93.5658,2.3221
small_markets,2021.1,4.2719,93.3684,2.3693
small_markets,2021.2,4.4175,93.1660,2.4245
small_markets,2021.3,4.5674,92.9582,2.4844
small_markets,2021.4,4.7216,92.7448,2.5458
small_markets,2021.5,4.8806,92.5254,2.6087
small_markets,2021.6,5.0446,92.2996,2.6730
small_markets,2021.7,5.2139,92.0673,2.7390
small_markets,2021.8,5.3887,91.8280,2.8065
small_markets,2021.9,5.5693,91.5813,2.8756
small_markets,2022.0,5.7560,91.3270,2.9463
small_markets,2022.1,5.9492,91.0647,3.0188
small_markets,2022.2,6.1491,90.7939,3.0929
small_markets,2022.3,6.3560,90.5143,3.1687
small_markets,2022.4,6.5702,90.2256,3.2462
small_markets,2022.5,6.7920,89.9273,3.3255
small_markets,2022.6,7.0217,89.6191,3.4066
small_markets,2022.7,7.2596,89.3006,3.4894
small_markets,2022.8,7.5061,88.9714,3.5741
small_markets,2022.9,7.7612,88.6311,3.6606
small_markets,2023.0,8.0255,88.2794,3.7489
small_markets,2023.1,8.2990,87.9159,3.8390
small_markets,2023.2,8.5821,87.5402,3.9311
small_markets,2023.3,8.8750,87.1520,4.0249
small_markets,2023.4,9.1780,86.7510,4.1207
small_markets,2023.5,9.4912,86.3368,4.2183
small_markets,2023.6,9.8150,85.9092,4.3178
small_markets,2023.7,10.1494,85.4679,4.4191
small_markets,2023.8,10.4946,85.0126,4.5224
small_markets,2023.9,10.8508,84.5431,4.6275
small_markets,2024.0,11.2181,84.0592,4.7345
small_markets,2024.1,11.5967,83.5608,4.8434
small_markets,2024.2,11.9865,83.0476,4.9659
small_markets,2024.3,12.3877,82.5196,5.0927
small_markets,2024.4,12.8002,81.9767,5.2230
small_markets,2024.5,13.2242,81.4190,5.3569
small_markets,2024.6,13.6594,80.8463,5.4943
small_markets,2024.7,14.1060,80.2588,5.6352
small_markets,2024.8,14.5637,79.6567,5.7797
small_markets,2024.9,15.0324,79.0399,5.9276
small_markets,2025.0,15.5121,78.4088,6.0791
small_markets,2025.1,16.0024,77.7636,6.2339
small_markets,2025.2,16.5032,77.1047,6.3921
small_markets,2025.3,17.0142,76.4323,6.5535
small_markets,2025.4,17.5350,75.7469,6.7181
small_markets,2025.5,18.0654,75.0490,6.8856
small_markets,2025.6,18.6050,74.3391,7.0560
small_markets,2025.7,19.1532,73.6177,7.2290
small_markets,2025.8,19.7098,72.8856,7.4046
small_markets,2025.9,20.2743,72.1433,7.5824
small_markets,2026.0,20.8460,71.3916,7.7624
small_markets,2026.1,21.4246,70.6313,7.9442
small_markets,2026.2,22.0093,69.8631,8.1276
small_markets,2026.3,22.5997,69.0880,8.3123
small_markets,2026.4,23.1951,68.3067,8.4981
small_markets,2026.5,23.7949,67.5203,8.6848
small_markets,2026.6,24.3984,66.7296,8.8720
small_markets,2026.7,25.0049,65.9357,9.0594
small_markets,2026.8,25.6138,65.1394,9.2468
small_markets,2026.9,26.2243,64.3419,9.4338
small_markets,2027.0,26.8358,63.5440,9.6202
small_markets,2027.1,27.4475,62.7468,9.8057
small_markets,2027.2,28.0588,61.9512,9.9900
small_markets,2027.3,28.6688,61.1583,10.1729
small_markets,2027.4,29.2770,60.3689,10.3541
small_markets,2027.5,29.8826,59.5840,10.5334
small_markets,2027.6,30.4849,58.8045,10.7106
small_markets,2027.7,31.0834,58.0312,10.8854
small_markets,2027.8,31.6773,57.2650,11.0577
small_markets,2027.9,32.2660,56.5066,11.2273
small_markets,2028.0,32.8490,55.7568,11.3942
small_markets,2028.1,33.4257,55.0161,11.5582
small_markets,2028.2,33.9955,54.2852,11.7192
small_markets,2028.3,34.5580,53.5647,11.8773
small_markets,2028.4,35.1127,52.8549,12.0323
small_markets,2028.5,35.6593,52.1564,12.1843
small_markets,2028.6,36.1972,51.4694,12.3334
small_markets,2028.7,36.7262,50.7943,12.4795
small_markets,2028.8,37.2460,50.1311,12.6228
small_markets,2028.9,37.7564,49.4802,12.7634
small_markets,2029.0,38.2571,48.8415,12.9014
small_markets,2029.1,38.7479,48.2151,13.0370
small_markets,2029.2,39.2288,47.6010,13.1702
small_markets,2029.3,39.6997,46.9990,13.3013
small_markets,2029.4,40.1604,46.4091,13.4305
small_markets,2029.5,40.6111,45.8310,13.5579
small_markets,2029.6,41.0518,45.2645,13.6837
small_markets,2029.7,41.4825,44.7094,13.8082
small_markets,2029.8,41.9033,44.1653,13.9314
small_markets,2029.9,42.3143,43.6320,14.0536
small_markets,2030.0,42.7158,43.1092,14.1750
small_markets,2030.1,43.1079,42.5964,14.2957
small_markets,2030.2,43.4908,42.0933,14.4159
small_markets,2030.3,43.8648,41.5995,14.5357
small_markets,2030.4,44.2301,41.1147,14.6552
small_markets,2030.5,44.5870,40.6385,14.7745
small_markets,2030.6,44.9357,40.1706,14.8938
small_markets,2030.7,45.2765,39.7105,15.0130
small_markets,2030.8,45.6097,39.2580,15.1323
small_markets,2030.9,45.9356,38.8128,15.2516
small_markets,2031.0,46.2545,38.3745,15.3710
small_markets,2031.1,46.5667,37.9429,15.4904
small_markets,2031.2,46.8725,37.5176,15.6098
small_markets,2031.3,47.1722,37.0986,15.7293
small_markets,2031.4,47.4659,36.6854,15.8487
small_markets,2031.5,47.7541,36.2780,15.9679
small_markets,2031.6,48.0370,35.8761,16.0869
small_markets,2031.7,48.3147,35.4797,16.2056
small_markets,2031.8,48.5877,35.0885,16.3239
small_markets,2031.9,48.8560,34.7024,16.4416
small_markets,2032.0,49.1199,34.3214,16.5587
small_markets,2032.1,49.3795,33.9454,16.6751
small_markets,2032.2,49.6352,33.5742,16.7906
small_markets,2032.3,49.8870,33.2079,16.9051
small_markets,2032.4,50.1352,32.8464,17.0185
small_markets,2032.5,50.3798,32.4896,17.1306
small_markets,2032.6,50.6210,32.1376,17.2414
small_markets,2032.7,50.8589,31.7903,17.3508
small_markets,2032.8,51.0937,31.4477,17.4586
small_markets,2032.9,51.3255,31.1098,17.5647
small_markets,2033.0,51.5543,30.7767,17.6690
small_markets,2033.1,51.7802,30.4482,17.7715
small_markets,2033.2,52.0034,30.1245,17.8721
small_markets,2033.3,52.2239,29.8055,17.9706
small_markets,2033.4,52.4417,29.4912,18.0670
small_markets,2033.5,52.6570,29.1817,18.1613
small_markets,2033.6,52.8698,28.8769,18.2533
small_markets,2033.7,53.0800,28.5769,18.3431
small_markets,2033.8,53.2879,28.2816,18.4305
small_markets,2033.9,53.4934,27.9911,18.5155
small_markets,2034.0,53.6965,27.7053,18.5981
small_markets,2034.1,53.8974,27.4243,18.6783
small_markets,2034.2,54.0960,27.1480,18.7560
small_markets,2034.3,54.2924,26.8765,18.8311
small_markets,2034.4,54.4866,26.6096,18.9038
small_markets,2034.5,54.6787,26.3475,18.9739
small_markets,2034.6,54.8686,26.0900,19.0414
small_markets,2034.7,55.0565,25.8372,19.1064
small_markets,2034.8,55.2423,25.5890,19.1687
small_markets,2034.9,55.4261,25.3454,19.2285
small_markets,2035.0,55.6079,25.1064,19.2857
small_markets,2035.1,55.7878,24.8719,19.3404
small_markets,2035.2,55.9657,24.6419,19.3924
small_markets,2035.3,56.1418,24.4163,19.4419
small_markets,2035.4,56.3161,24.1951,19.4887
small_markets,2035.5,56.4886,23.9783,19.5331
small_markets,2035.6,56.6593,23.7659,19.5749
small_markets,2035.7,56.8282,23.5576,19.6141
small_markets,2035.8,56.9955,23.3536,19.6509
small_markets,2035.9,57.1611,23.1537,19.6851
small_markets,2036.0,57.3252,22.9579,19.7169
small_markets,2036.1,57.4876,22.7662,19.7462
small_markets,2036.2,57.6485,22.5784,19.7731
small_markets,2036.3,57.8079,22.3945,19.7975
small_markets,2036.4,57.9659,22.2145,19.8196
small_markets,2036.5,58.1224,22.0382,19.8393
small_markets,2036.6,58.2776,21.8657,19.8567
small_markets,2036.7,58.4314,21.6968,19.8718
small_markets,2036.8,58.5840,21.5315,19.8846
small_markets,2036.9,58.7352,21.3697,19.8951
small_markets,2037.0,58.8852,21.2113,19.9034
small_markets,2037.1,59.0341,21.0563,19.9096
small_markets,2037.2,59.1818,20.9046,19.9136
small_markets,2037.3,59.3283,20.7561,19.9155
small_markets,2037.4,59.4738,20.6108,19.9154
small_markets,2037.5,59.6183,20.4686,19.9131
small_markets,2037.6,59.7617,20.3294,19.9089
small_markets,2037.7,59.9042,20.1931,19.9028
small_markets,2037.8,60.0457,20.0597,19.8947
small_markets,2037.9,60.1863,19.9291,19.8847
small_markets,2038.0,60.3260,19.8012,19.8728
small_markets,2038.1,60.4649,19.6760,19.8592
small_markets,2038.2,60.6029,19.5533,19.8438
small_markets,2038.3,60.7401,19.4332,19.8266
small_markets,2038.4,60.8766,19.3156,19.8078
small_markets,2038.5,61.0123,19.2004,19.7873
small_markets,2038.6,61.1474,19.0874,19.7658
small_markets,2038.7,61.2817,18.9768,19.7429
small_markets,2038.8,61.4153,18.8683,19.7184
small_markets,2038.9,61.5483,18.7620,19.6923
small_markets,2039.0,61.6807,18.6577,19.6646
small_markets,2039.1,61.8125,18.5555,19.6355
small_markets,2039.2,61.9437,18.4552,19.6049
small_markets,2039.3,62.0743,18.3568,19.5729
small_markets,2039.4,62.2044,18.2602,19.5396
small_markets,2039.5,62.3340,18.1654,19.5050
small_markets,2039.6,62.4630,18.0724,19.4691
small_markets,2039.7,62.5916,17.9810,19.4320
small_markets,2039.8,62.7196,17.8912,19.3937
small_markets,2039.9,62.8472,17.8030,19.3543
small_markets,2040.0,62.9743,17.7164,19.3138
small_markets,2040.1,63.1010,17.6312,19.2723
small_markets,2040.2,63.2273,17.5474,19.2297
small_markets,2040.3,63.3531,17.4650,19.1862
small_markets,2040.4,63.4785,17.3840,19.1417
small_markets,2040.5,63.6035,17.3042,19.0963
small_markets,2040.6,63.7280,17.2257,19.0501
small_markets,2040.7,63.8522,17.1485,19.0030
small_markets,2040.8,63.9761,17.0724,18.9552
small_markets,2040.9,64.0995,16.9974,18.9065
small_markets,2041.0,64.2226,16.9235,18.8571
small_markets,2041.1,64.3453,16.8507,18.8071
small_markets,2041.2,64.4676,16.7790,18.7563
small_markets,2041.3,64.5896,16.7082,18.7049
small_markets,2041.4,64.7112,16.6385,18.6529
small_markets,2041.5,64.8325,16.5696,18.6003
small_markets,2041.6,64.9535,16.5017,18.5472
small_markets,2041.7,65.0741,16.4346,18.4935
small_markets,2041.8,65.1943,16.3684,18.4393
small_markets,2041.9,65.3142,16.3031,18.3846
small_markets,2042.0,65.4338,16.2385,18.3294
small_markets,2042.1,65.5531,16.1748,18.2738
small_markets,2042.2,65.6720,16.1117,18.2178
small_markets,2042.3,65.7906,16.0495,18.1613
small_markets,2042.4,65.9089,15.9879,18.1045
small_markets,2042.5,66.0268,15.9270,18.0473
small_markets,2042.6,66.1445,15.8668,17.9898
small_markets,2042.7,66.2618,15.8073,17.9320
small_markets,2042.8,66.3787,15.7484,17.8738
small_markets,2042.9,66.4954,15.6901,17.8154
small_markets,2043.0,66.6117,15.6325,17.7566
small_markets,2043.1,66.7277,15.5754,17.6976
small_markets,2043.2,66.8434,15.5189,17.6384
small_markets,2043.3,66.9587,15.4630,17.5789
small_markets,2043.4,67.0738,15.4076,17.5192
small_markets,2043.5,67.1885,15.3527,17.4593
small_markets,2043.6,67.3029,15.2984,17.3992
small_markets,2043.7,67.4169,15.2445,17.3390
small_markets,2043.8,67.5307,15.1912,17.2785
small_markets,2043.9,67.6441,15.1383,17.2179
small_markets,2044.0,67.7572,15.0859,17.1572
small_markets,2044.1,67.8699,15.0340,17.0963
small_markets,2044.2,67.9824,14.9826,17.0353
small_markets,2044.3,68.0945,14.9315,16.9742
small_markets,2044.4,68.2063,14.8810,16.9129
small_markets,2044.5,68.3178,14.8308,16.8516
small_markets,2044.6,68.4289,14.7811,16.7901
small_markets,2044.7,68.5398,14.7317,16.7286
small_markets,2044.8,68.6503,14.6828,16.6670
small_markets,2044.9,68.7605,14.6343,16.6054
small_markets,2045.0,68.8703,14.5861,16.5437
small_markets,2045.1,68.9798,14.5384,16.4819
small_markets,2045.2,69.0890,14.4910,16.4201
small_markets,2045.3,69.1979,14.4439,16.3582
small_markets,2045.4,69.3065,14.3973,16.2963
small_markets,2045.5,69.4147,14.3510,16.2344
small_markets,2045.6,69.5226,14.3050,16.1725
small_markets,2045.7,69.6301,14.2594,16.1105
small_markets,2045.8,69.7374,14.2141,16.0485
small_markets,2045.9,69.8443,14.1691,15.9866
small_markets,2046.0,69.9509,14.1245,15.9246
small_markets,2046.1,70.0572,14.0802,15.8626
small_markets,2046.2,70.1631,14.0362,15.8007
small_markets,2046.3,70.2687,13.9926,15.7387
small_markets,2046.4,70.3740,13.9492,15.6768
small_markets,2046.5,70.4790,13.9061,15.6149
small_markets,2046.6,70.5836,13.8634,15.5531
small_markets,2046.7,70.6879,13.8209,15.4912
small_markets,2046.8,70.7919,13.7787,15.4294
small_markets,2046.9,70.8955,13.7368,15.3677
small_markets,2047.0,70.9989,13.6952,15.3060
small_markets,2047.1,71.1019,13.6538,15.2443
small_markets,2047.2,71.2046,13.6128,15.1827
small_markets,2047.3,71.3069,13.5720,15.1211
small_markets,2047.4,71.4090,13.5314,15.0596
small_markets,2047.5,71.5107,13.4912,14.9982
small_markets,2047.6,71.6120,13.4512,14.9368
small_markets,2047.7,71.7131,13.4114,14.8755
small_markets,2047.8,71.8138,13.3719,14.8142
small_markets,2047.9,71.9143,13.3327,14.7531
small_markets,2048.0,72.0143,13.2937,14.6920
small_markets,2048.1,72.1141,13.2549,14.6310
small_markets,2048.2,72.2136,13.2164,14.5701
small_markets,2048.3,72.3127,13.1781,14.5092
small_markets,2048.4,72.4115,13.1400,14.4485
small_markets,2048.5,72.5100,13.1022,14.3878
small_markets,2048.6,72.6081,13.0646,14.3273
small_markets,2048.7,72.7060,13.0272,14.2668
small_markets,2048.8,72.8035,12.9900,14.2065
small_markets,2048.9,72.9007,12.9531,14.1462
small_markets,2049.0,72.9976,12.9164,14.0860
small_markets,2049.1,73.0942,12.8799,14.0260
small_markets,2049.2,73.1904,12.8436,13.9660
small_markets,2049.3,73.2863,12.8075,13.9062
small_markets,2049.4,73.3819,12.7716,13.8465
small_markets,2049.5,73.4772,12.7359,13.7869
small_markets,2049.6,73.5722,12.7004,13.7274
small_markets,2049.7,73.6669,12.6651,13.6680
small_markets,2049.8,73.7612,12.6300,13.6088
small_markets,2049.9,73.8553,12.5950,13.5497
small_markets,2050.0,73.9490,12.5603,13.4907
medium_markets,2015.0,0.4846,99.1671,0.3483
medium_markets,2015.1,0.5109,99.1238,0.3653
medium_markets,2015.2,0.5383,99.0787,0.3830
medium_markets,2015.3,0.5668,99.0318,0.4013
medium_markets,2015.4,0.5964,98.9832,0.4204
medium_markets,2015.5,0.6272,98.9326,0.4402
medium_markets,2015.6,0.6591,98.8802,0.4607
medium_markets,2015.7,0.6922,98.8258,0.4820
medium_markets,2015.8,0.7265,98.7694,0.5041
medium_markets,2015.9,0.7621,98.7110,0.5269
medium_markets,2016.0,0.7989,98.6505,0.5506
medium_markets,2016.1,0.8371,97.9108,1.2522
medium_markets,2016.2,0.8766,97.8719,1.2515
medium_markets,2016.3,0.9174,97.8198,1.2628
medium_markets,2016.4,0.9597,97.7609,1.2794
medium_markets,2016.5,1.0033,97.6974,1.2993
medium_markets,2016.6,1.0484,97.6300,1.3217
medium_markets,2016.7,1.0950,97.5592,1.3459
medium_markets,2016.8,1.1430,97.4852,1.3717
medium_markets,2016.9,1.1927,97.4083,1.3991
medium_markets,2017.0,1.2438,97.3284,1.4278
medium_markets,2017.1,1.2966,97.2445,1.4589
medium_markets,2017.2,1.3511,97.1559,1.4931
medium_markets,2017.3,1.4073,97.0629,1.5299
medium_markets,2017.4,1.4654,96.9655,1.5691
medium_markets,2017.5,1.5254,96.8639,1.6108
medium_markets,2017.6,1.5873,96.7581,1.6547
medium_markets,2017.7,1.6513,96.6481,1.7008
medium_markets,2017.8,1.7174,96.5339,1.7489
medium_markets,2017.9,1.7855,96.4156,1.7991
medium_markets,2018.0,1.8559,96.2931,1.8512
medium_markets,2018.1,1.9403,96.1637,1.9052
medium_markets,2018.2,2.0167,96.0313,1.9610
medium_markets,2018.3,2.0949,95.8949,2.0186
medium_markets,2018.4,2.1754,95.7545,2.0779
medium_markets,2018.5,2.2582,95.6100,2.1389
medium_markets,2018.6,2.3435,95.4614,2.2016
medium_markets,2018.7,2.4313,95.3087,2.2658
medium_markets,2018.8,2.5218,95.1519,2.3315
medium_markets,2018.9,2.6150,94.9909,2.3987
medium_markets,2019.0,2.7110,94.8257,2.4673
medium_markets,2019.1,2.8098,94.6562,2.5373
medium_markets,2019.2,2.9115,94.4826,2.6087
medium_markets,2019.3,3.0161,94.3047,2.6813
medium_markets,2019.4,3.1239,94.1225,2.7551
medium_markets,2019.5,3.2347,93.9361,2.8301
medium_markets,2019.6,3.3487,93.7453,2.9067
medium_markets,2019.7,3.4660,93.5503,2.9845
medium_markets,2019.8,3.5867,93.3508,3.0634
medium_markets,2019.9,3.7107,93.1470,3.1432
medium_markets,2020.0,3.8383,92.9388,3.2239
medium_markets,2020.1,3.9694,92.7261,3.3055
medium_markets,2020.2,4.1042,92.5090,3.3879
medium_markets,2020.3,4.2428,92.2873,3.4711
medium_markets,2020.4,4.3851,92.0612,3.5549
medium_markets,2020.5,4.5315,91.8305,3.6393
medium_markets,2020.6,4.6818,91.5951,3.7243
medium_markets,2020.7,4.8363,91.3552,3.8099
medium_markets,2020.8,4.9951,91.1105,3.8959
medium_markets,2020.9,5.1582,90.8611,3.9822
medium_markets,2021.0,5.3258,90.6069,4.0690
medium_markets,2021.1,5.4979,90.3478,4.1560
medium_markets,2021.2,5.6748,90.0839,4.2432
medium_markets,2021.3,5.8565,89.8150,4.3306
medium_markets,2021.4,6.0432,89.5410,4.4180
medium_markets,2021.5,6.2351,89.2620,4.5054
medium_markets,2021.6,6.4322,88.9777,4.5928
medium_markets,2021.7,6.6347,88.6882,4.6800
medium_markets,2021.8,6.8428,88.3933,4.7671
medium_markets,2021.9,7.0567,88.0930,4.8538
medium_markets,2022.0,7.2766,87.7871,4.9402
medium_markets,2022.1,7.5025,87.4756,5.0261
medium_markets,2022.2,7.7348,87.1583,5.1115
medium_markets,2022.3,7.9737,86.8351,5.1964
medium_markets,2022.4,8.2192,86.5058,5.2807
medium_markets,2022.5,8.4718,86.1703,5.3643
medium_markets,2022.6,8.7316,85.8285,5.4470
medium_markets,2022.7,8.9988,85.4802,5.5289
medium_markets,2022.8,9.2739,85.1252,5.6097
medium_markets,2022.9,9.5569,84.7633,5.6895
medium_markets,2023.0,9.8482,84.3943,5.7682
medium_markets,2023.1,10.1482,84.0180,5.8456
medium_markets,2023.2,10.4572,83.6341,5.9217
medium_markets,2023.3,10.7755,83.2424,5.9963
medium_markets,2023.4,11.1034,82.8426,6.0695
medium_markets,2023.5,11.4414,82.4344,6.1411
medium_markets,2023.6,11.7899,82.0175,6.2109
medium_markets,2023.7,12.1494,81.5915,6.2790
medium_markets,2023.8,12.5202,81.1561,6.3452
medium_markets,2023.9,12.9029,80.7108,6.4095
medium_markets,2024.0,13.2979,80.2552,6.4716
medium_markets,2024.1,13.7059,79.7889,6.5317
medium_markets,2024.2,14.1273,79.3114,6.5894
medium_markets,2024.3,14.5629,78.8221,6.6448
medium_markets,2024.4,15.0131,78.3205,6.6977
medium_markets,2024.5,15.4788,77.8059,6.7481
medium_markets,2024.6,15.9604,77.2778,6.7959
medium_markets,2024.7,16.4588,76.7355,6.8409
medium_markets,2024.8,16.9747,76.1782,6.8831
medium_markets,2024.9,17.5088,75.6053,6.9223
medium_markets,2025.0,18.0619,75.0159,6.9586
medium_markets,2025.1,18.6347,74.4095,6.9917
medium_markets,2025.2,19.2281,73.7850,7.0217
medium_markets,2025.3,19.8427,73.1420,7.0484
medium_markets,2025.4,20.4792,72.4795,7.0718
medium_markets,2025.5,21.1383,71.7969,7.0917
medium_markets,2025.6,21.8205,71.0936,7.1082
medium_markets,2025.7,22.5265,70.3690,7.1215
medium_markets,2025.8,23.2564,69.6229,7.1314
medium_markets,2025.9,24.0104,68.8549,7.1377
medium_markets,2026.0,24.7887,68.0652,7.1484
medium_markets,2026.1,25.5908,67.2539,7.1676
medium_markets,2026.2,26.4164,66.4217,7.1868
medium_markets,2026.3,27.2645,65.5695,7.2028
medium_markets,2026.4,28.1338,64.6988,7.2155
medium_markets,2026.5,29.0229,63.8112,7.2247
medium_markets,2026.6,29.9297,62.9093,7.2300
medium_markets,2026.7,30.8517,61.9957,7.2311
medium_markets,2026.8,31.7860,61.0738,7.2275
medium_markets,2026.9,32.7292,60.1475,7.2187
medium_markets,2027.0,33.6776,59.2210,7.2042
medium_markets,2027.1,34.6272,58.2988,7.1835
medium_markets,2027.2,35.5738,57.3858,7.1681
medium_markets,2027.3,36.5129,56.4866,7.1535
medium_markets,2027.4,37.4402,55.6058,7.1314
medium_markets,2027.5,38.3518,54.7477,7.1016
medium_markets,2027.6,39.2440,53.9159,7.0660
medium_markets,2027.7,40.1136,53.1130,7.0659
medium_markets,2027.8,40.9584,52.3409,7.0612
medium_markets,2027.9,41.7769,51.6002,7.0525
medium_markets,2028.0,42.5685,50.8906,7.0407
medium_markets,2028.1,43.3337,50.2106,7.0269
medium_markets,2028.2,44.0736,49.5580,7.0119
medium_markets,2028.3,44.7902,48.9299,6.9967
medium_markets,2028.4,45.4859,48.3230,6.9819
medium_markets,2028.5,46.1635,47.7341,6.9679
medium_markets,2028.6,46.8258,47.1602,6.9550
medium_markets,2028.7,47.4753,46.5985,6.9432
medium_markets,2028.8,48.1145,46.0469,6.9323
medium_markets,2028.9,48.7453,45.5039,6.9218
