group,year,bev_share,ice_share,phev_share
southern_europe,2034.2,32.2734,44.9928,22.7715
southern_europe,2034.3,32.5992,44.5680,22.8708
southern_europe,2034.4,32.9254,44.1451,22.9679
southern_europe,2034.5,33.2519,43.7241,23.0627
southern_europe,2034.6,33.5788,43.3050,23.1553
southern_europe,2034.7,33.9060,42.8879,23.2455
southern_europe,2034.8,34.2336,42.4729,23.3334
southern_europe,2034.9,34.5613,42.0599,23.4189
southern_europe,2035.0,34.8893,41.6490,23.5022
southern_europe,2035.1,35.2176,41.2403,23.5830
southern_europe,2035.2,35.5460,40.8337,23.6616
southern_europe,2035.3,35.8745,40.4293,23.7378
southern_europe,2035.4,36.2032,40.0271,23.8116
southern_europe,2035.5,36.5320,39.6271,23.8831
southern_europe,2035.6,36.8608,39.2295,23.9522
southern_europe,2035.7,37.1898,38.8342,24.0190
southern_europe,2035.8,37.5187,38.4412,24.0834
southern_europe,2035.9,37.8477,38.0505,24.1454
southern_europe,2036.0,38.1766,37.6623,24.2050
southern_europe,2036.1,38.5055,37.2764,24.2623
southern_europe,2036.2,38.8343,36.8930,24.3172
southern_europe,2036.3,39.1630,36.5121,24.3698
southern_europe,2036.4,39.4917,36.1336,24.4199
southern_europe,2036.5,39.8201,35.7576,24.4678
southern_europe,2036.6,40.1485,35.3841,24.5132
southern_europe,2036.7,40.4766,35.0131,24.5564
southern_europe,2036.8,40.8045,34.6447,24.5971
southern_europe,2036.9,41.1322,34.2789,24.6356
southern_europe,2037.0,41.4597,33.9156,24.6717
southern_europe,2037.1,41.7869,33.5549,24.7055
southern_europe,2037.2,42.1138,33.1968,24.7369
southern_europe,2037.3,42.4405,32.8413,24.7661
southern_europe,2037.4,42.7668,32.4885,24.7929
southern_europe,2037.5,43.0927,32.1383,24.8175
southern_europe,2037.6,43.4183,31.7907,24.8397
southern_europe,2037.7,43.7435,31.4458,24.8597
southern_europe,2037.8,44.0683,31.1035,24.8775
southern_europe,2037.9,44.3927,30.7639,24.8930
southern_europe,2038.0,44.7167,30.4269,24.9062
southern_europe,2038.1,45.0402,30.0927,24.9173
southern_europe,2038.2,45.3632,29.7611,24.9261
southern_europe,2038.3,45.6857,29.4322,24.9327
southern_europe,2038.4,46.0078,29.1060,24.9371
southern_europe,2038.5,46.3293,28.7825,24.9394
southern_europe,2038.6,46.6503,28.4616,24.9395
southern_europe,2038.7,46.9707,28.1435,24.9375
southern_europe,2038.8,47.2906,27.8280,24.9333
southern_europe,2038.9,47.6099,27.5153,24.9271
southern_europe,2039.0,47.9286,27.2052,24.9187
southern_europe,2039.1,48.2467,26.8978,24.9083
southern_europe,2039.2,48.5641,26.5931,24.8958
southern_europe,2039.3,48.8809,26.2910,24.8812
southern_europe,2039.4,49.1971,25.9916,24.8647
southern_europe,2039.5,49.5126,25.6949,24.8461
southern_europe,2039.6,49.8274,25.4009,24.8256
southern_europe,2039.7,50.1415,25.1095,24.8031
southern_europe,2039.8,50.4550,24.8208,24.7786
southern_europe,2039.9,50.7676,24.5347,24.7522
southern_europe,2040.0,51.0796,24.2513,24.7240
southern_europe,2040.1,51.3908,23.9705,24.6938
southern_europe,2040.2,51.7013,23.6923,24.6617
southern_europe,2040.3,52.0110,23.4167,24.6279
southern_europe,2040.4,52.3199,23.1437,24.5922
southern_europe,2040.5,52.6280,22.8734,24.5547
southern_europe,2040.6,52.9353,22.6056,24.5154
southern_europe,2040.7,53.2417,22.3403,24.4744
southern_europe,2040.8,53.5474,22.0777,24.4316
southern_europe,2040.9,53.8522,21.8175,24.3871
southern_europe,2041.0,54.1562,21.5599,24.3409
southern_europe,2041.1,54.4593,21.3049,24.2931
southern_europe,2041.2,54.7615,21.0523,24.2436
southern_europe,2041.3,55.0628,20.8023,24.1926
southern_europe,2041.4,55.3633,20.5547,24.1399
southern_europe,2041.5,55.6628,20.3096,24.0857
southern_europe,2041.6,55.9614,20.0670,24.0299
southern_europe,2041.7,56.2591,19.8268,23.9726
southern_europe,2041.8,56.5559,19.5890,23.9138
southern_europe,2041.9,56.8517,19.3537,23.8535
southern_europe,2042.0,57.1466,19.1207,23.7918
southern_europe,2042.1,57.4404,18.8902,23.7287
southern_europe,2042.2,57.7334,18.6620,23.6642
southern_europe,2042.3,58.0253,18.4361,23.5983
southern_europe,2042.4,58.3162,18.2126,23.5310
southern_europe,2042.5,58.6061,17.9914,23.4625
southern_europe,2042.6,58.8951,17.7725,23.3927
southern_europe,2042.7,59.1829,17.5559,23.3216
southern_europe,2042.8,59.4698,17.3415,23.2492
southern_europe,2042.9,59.7556,17.1294,23.1757
southern_europe,2043.0,60.0404,16.9196,23.1010
southern_europe,2043.1,60.3241,16.7119,23.0251
southern_europe,2043.2,60.6067,16.5065,22.9481
southern_europe,2043.3,60.8883,16.3032,22.8699
southern_europe,2043.4,61.1688,16.1021,22.7907
southern_europe,2043.5,61.4481,15.9032,22.7105
southern_europe,2043.6,61.7264,15.7064,22.6292
southern_europe,2043.7,62.0036,15.5117,22.5469
southern_europe,2043.8,62.2796,15.3190,22.4636
southern_europe,2043.9,62.5546,15.1285,22.3794
southern_europe,2044.0,62.8283,14.9400,22.2943
southern_europe,2044.1,63.1010,14.7536,22.2082
southern_europe,2044.2,63.3725,14.5691,22.1213
southern_europe,2044.3,63.6428,14.3867,22.0336
southern_europe,2044.4,63.9120,14.2063,21.9450
southern_europe,2044.5,64.1800,14.0278,21.8556
southern_europe,2044.6,64.4468,13.8513,21.7655
southern_europe,2044.7,64.7125,13.6767,21.6746
southern_europe,2044.8,64.9769,13.5040,21.5830
southern_europe,2044.9,65.2402,13.3332,21.4907
southern_europe,2045.0,65.5022,13.1643,21.3977
southern_europe,2045.1,65.7630,12.9972,21.3041
southern_europe,2045.2,66.0226,12.8320,21.2099
southern_europe,2045.3,66.2810,12.6686,21.1150
southern_europe,2045.4,66.5382,12.5070,21.0196
southern_europe,2045.5,66.7941,12.3472,20.9236
southern_europe,2045.6,67.0488,12.1891,20.8272
southern_europe,2045.7,67.3022,12.0329,20.7302
southern_europe,2045.8,67.5544,11.8783,20.6327
southern_europe,2045.9,67.8053,11.7255,20.5347
southern_europe,2046.0,68.0549,11.5743,20.4364
southern_europe,2046.1,68.3033,11.4249,20.3376
southern_europe,2046.2,68.5504,11.2771,20.2384
southern_europe,2046.3,68.7962,11.1309,20.1388
southern_europe,2046.4,69.0408,10.9864,20.0389
southern_europe,2046.5,69.2840,10.8435,19.9387
southern_europe,2046.6,69.5260,10.7022,19.8382
southern_europe,2046.7,69.7667,10.5625,19.7373
southern_europe,2046.8,70.0061,10.4244,19.6362
southern_europe,2046.9,70.2441,10.2878,19.5349
southern_europe,2047.0,70.4809,10.1527,19.4333
southern_europe,2047.1,70.7164,10.0192,19.3315
southern_europe,2047.2,70.9505,9.8871,19.2295
southern_europe,2047.3,71.1834,9.7566,19.1274
southern_europe,2047.4,71.4149,9.6275,19.0250
southern_europe,2047.5,71.6451,9.4999,18.9226
southern_europe,2047.6,71.8740,9.3737,18.8200
southern_europe,2047.7,72.1015,9.2489,18.7173
southern_europe,2047.8,72.3278,9.1256,18.6145
southern_europe,2047.9,72.5527,9.0036,18.5117
southern_europe,2048.0,72.7763,8.8830,18.4088
southern_europe,2048.1,72.9985,8.7638,18.3059
southern_europe,2048.2,73.2195,8.6460,18.2029
southern_europe,2048.3,73.4390,8.5295,18.0999
southern_europe,2048.4,73.6573,8.4143,17.9969
southern_europe,2048.5,73.8742,8.3004,17.8940
southern_europe,2048.6,74.0898,8.1879,17.7911
southern_europe,2048.7,74.3041,8.0766,17.6882
southern_europe,2048.8,74.5170,7.9666,17.5853
southern_europe,2048.9,74.7286,7.8579,17.4826
southern_europe,2049.0,74.9389,7.7504,17.3799
southern_europe,2049.1,75.1479,7.6441,17.2774
southern_europe,2049.2,75.3555,7.5391,17.1749
southern_europe,2049.3,75.5617,7.4352,17.0725
southern_europe,2049.4,75.7667,7.3326,16.9703
southern_europe,2049.5,75.9703,7.2311,16.8682
southern_europe,2049.6,76.1726,7.1309,16.7663
southern_europe,2049.7,76.3736,7.0318,16.6645
southern_europe,2049.8,76.5733,6.9338,16.5629
southern_europe,2049.9,76.7716,6.8370,16.4615
southern_europe,2050.0,76.9686,6.7413,16.3603
eastern_europe,2015.0,0.0584,99.9296,0.0144
eastern_europe,2015.1,0.0625,99.9248,0.0153
eastern_europe,2015.2,0.0669,99.9197,0.0163
eastern_europe,2015.3,0.0714,99.9143,0.0173
eastern_europe,2015.4,0.0762,99.9086,0.0183
eastern_europe,2015.5,0.0813,99.9025,0.0194
eastern_europe,2015.6,0.0866,99.8960,0.0205
eastern_europe,2015.7,0.0923,99.8892,0.0218
eastern_europe,2015.8,0.0982,99.8820,0.0232
eastern_europe,2015.9,0.1044,99.8744,0.0249
eastern_europe,2016.0,0.1109,99.8664,0.0267
eastern_europe,2016.1,0.1179,99.8578,0.0286
eastern_europe,2016.2,0.1252,99.8489,0.0307
eastern_europe,2016.3,0.1329,99.8394,0.0329
eastern_europe,2016.4,0.1411,99.8294,0.0353
eastern_europe,2016.5,0.1497,99.8188,0.0378
eastern_europe,2016.6,0.1588,99.8076,0.0405
eastern_europe,2016.7,0.1683,99.7959,0.0434
eastern_europe,2016.8,0.1783,99.7835,0.0464
eastern_europe,2016.9,0.1888,99.7704,0.0497
eastern_europe,2017.0,0.1998,99.7567,0.0531
eastern_europe,2017.1,0.2123,99.7399,0.0581
eastern_europe,2017.2,0.2263,99.7204,0.0644
eastern_europe,2017.3,0.2416,99.6989,0.0715
eastern_europe,2017.4,0.2581,99.6754,0.0794
eastern_europe,2017.5,0.2756,99.6501,0.0880
eastern_europe,2017.6,0.2942,99.6230,0.0973
eastern_europe,2017.7,0.3138,99.5941,0.1073
eastern_europe,2017.8,0.3345,99.5636,0.1179
eastern_europe,2017.9,0.3562,99.5313,0.1291
eastern_europe,2018.0,0.3790,99.4972,0.1410
eastern_europe,2018.1,0.4218,99.4606,0.1535
eastern_europe,2018.2,0.4537,99.4217,0.1666
eastern_europe,2018.3,0.4849,99.3807,0.1804
eastern_europe,2018.4,0.5163,99.3377,0.1948
eastern_europe,2018.5,0.5481,99.2927,0.2098
eastern_europe,2018.6,0.5807,99.2456,0.2255
eastern_europe,2018.7,0.6141,99.1965,0.2419
eastern_europe,2018.8,0.6484,99.1454,0.2590
eastern_europe,2018.9,0.6836,99.0922,0.2767
eastern_europe,2019.0,0.7198,99.0369,0.2952
eastern_europe,2019.1,0.7570,98.9795,0.3144
eastern_europe,2019.2,0.7953,98.9200,0.3343
eastern_europe,2019.3,0.8347,98.8582,0.3549
eastern_europe,2019.4,0.8752,98.7943,0.3763
eastern_europe,2019.5,0.9168,98.7281,0.3985
eastern_europe,2019.6,0.9597,98.6596,0.4214
eastern_europe,2019.7,1.0037,98.5888,0.4454
eastern_europe,2019.8,1.0490,98.5157,0.4703
eastern_europe,2019.9,1.0955,98.4401,0.4962
eastern_europe,2020.0,1.1432,98.3621,0.5229
eastern_europe,2020.1,1.1923,98.2815,0.5506
eastern_europe,2020.2,1.2427,98.1985,0.5793
eastern_europe,2020.3,1.2945,98.1129,0.6098
eastern_europe,2020.4,1.3476,98.0246,0.6413
eastern_europe,2020.5,1.4021,97.9337,0.6739
eastern_europe,2020.6,1.4580,97.8400,0.7088
eastern_europe,2020.7,1.5153,97.7435,0.7453
eastern_europe,2020.8,1.5741,97.6443,0.7830
eastern_europe,2020.9,1.6344,97.5421,0.8234
eastern_europe,2021.0,1.6963,97.4370,0.8667
eastern_europe,2021.1,1.7596,97.3290,0.9114
eastern_europe,2021.2,1.8245,97.2179,0.9576
eastern_europe,2021.3,1.8910,97.1037,1.0053
eastern_europe,2021.4,1.9591,96.9864,1.0545
eastern_europe,2021.5,2.0288,96.8658,1.1053
eastern_europe,2021.6,2.1002,96.7420,1.1578
eastern_europe,2021.7,2.1733,96.6149,1.2118
eastern_europe,2021.8,2.2481,96.4844,1.2675
eastern_europe,2021.9,2.3246,96.3504,1.3249
eastern_europe,2022.0,2.4029,96.2130,1.3840
eastern_europe,2022.1,2.4830,96.0720,1.4449
eastern_europe,2022.2,2.5649,95.9274,1.5076
eastern_europe,2022.3,2.6487,95.7792,1.5722
eastern_europe,2022.4,2.7343,95.6272,1.6386
eastern_europe,2022.5,2.8218,95.4714,1.7069
eastern_europe,2022.6,2.9112,95.3117,1.7771
eastern_europe,2022.7,3.0026,95.1481,1.8493
eastern_europe,2022.8,3.0959,94.9806,1.9235
eastern_europe,2022.9,3.1913,94.8090,1.9998
eastern_europe,2023.0,3.2886,94.6332,2.0781
eastern_europe,2023.1,3.3881,94.4534,2.1586
eastern_europe,2023.2,3.4896,94.2692,2.2412
eastern_europe,2023.3,3.5932,94.0808,2.3260
eastern_europe,2023.4,3.6990,93.8881,2.4130
eastern_europe,2023.5,3.8069,93.6909,2.5022
eastern_europe,2023.6,3.9171,93.4892,2.5937
eastern_europe,2023.7,4.0294,93.2830,2.6876
eastern_europe,2023.8,4.1440,93.0722,2.7838
eastern_europe,2023.9,4.2609,92.8567,2.8824
eastern_europe,2024.0,4.3801,92.6364,2.9834
eastern_europe,2024.1,4.5016,92.4114,3.0869
eastern_europe,2024.2,4.6255,92.1816,3.1929
eastern_europe,2024.3,4.7518,91.9468,3.3014
eastern_europe,2024.4,4.8805,91.7071,3.4124
eastern_europe,2024.5,5.0116,91.4623,3.5260
eastern_europe,2024.6,5.1453,91.2125,3.6423
eastern_europe,2024.7,5.2814,90.9575,3.7611
eastern_europe,2024.8,5.4200,90.6973,3.8827
eastern_europe,2024.9,5.5612,90.4319,4.0069
eastern_europe,2025.0,5.7050,90.1612,4.1338
eastern_europe,2025.1,5.8514,89.8851,4.2635
eastern_europe,2025.2,6.0004,89.6037,4.3960
eastern_europe,2025.3,6.1521,89.3167,4.5312
eastern_europe,2025.4,6.3065,89.0243,4.6692
eastern_europe,2025.5,6.4636,88.7263,4.8101
eastern_europe,2025.6,6.6234,88.4228,4.9538
eastern_europe,2025.7,6.7860,88.1136,5.1004
eastern_europe,2025.8,6.9514,87.7987,5.2499
eastern_europe,2025.9,7.1196,87.4782,5.4022
eastern_europe,2026.0,7.2907,87.1519,5.5575
eastern_europe,2026.1,7.4646,86.8198,5.7156
eastern_europe,2026.2,7.6415,86.4819,5.8767
eastern_europe,2026.3,7.8212,86.1381,6.0407
eastern_europe,2026.4,8.0039,85.7885,6.2076
eastern_europe,2026.5,8.1896,85.4330,6.3774
eastern_europe,2026.6,8.3782,85.0716,6.5501
eastern_europe,2026.7,8.5699,84.7043,6.7258
eastern_europe,2026.8,8.7646,84.3310,6.9044
eastern_europe,2026.9,8.9624,83.9518,7.0858
eastern_europe,2027.0,9.1632,83.5666,7.2702
eastern_europe,2027.1,9.3672,83.1755,7.4574
eastern_europe,2027.2,9.5742,82.7783,7.6474
eastern_europe,2027.3,9.7844,82.3752,7.8403
eastern_europe,2027.4,9.9978,81.9662,8.0360
eastern_europe,2027.5,10.2144,81.5511,8.2345
eastern_europe,2027.6,10.4341,81.1302,8.4357
eastern_europe,2027.7,10.6571,80.7033,8.6396
eastern_europe,2027.8,10.8833,80.2705,8.8462
eastern_europe,2027.9,11.1128,79.8318,9.0554
eastern_europe,2028.0,11.3455,79.3873,9.2672
eastern_europe,2028.1,11.5815,78.9369,9.4818
eastern_europe,2028.2,11.8208,78.4808,9.6996
eastern_europe,2028.3,12.0634,78.0190,9.9199
eastern_europe,2028.4,12.3094,77.5514,10.1425
eastern_europe,2028.5,12.5586,77.0783,10.3674
eastern_europe,2028.6,12.8113,76.5995,10.5946
eastern_europe,2028.7,13.0673,76.1152,10.8240
eastern_europe,2028.8,13.3266,75.6255,11.0554
eastern_europe,2028.9,13.5894,75.1304,11.2889
eastern_europe,2029.0,13.8555,74.6300,11.5243
eastern_europe,2029.1,14.1250,74.1244,11.7616
eastern_europe,2029.2,14.3979,73.6136,12.0006
eastern_europe,2029.3,14.6743,73.0978,12.2413
eastern_europe,2029.4,14.9540,72.5771,12.4835
eastern_europe,2029.5,15.2372,72.0515,12.7272
eastern_europe,2029.6,15.5237,71.5212,12.9722
eastern_europe,2029.7,15.8137,70.9863,13.2184
eastern_europe,2029.8,16.1071,70.4469,13.4657
eastern_europe,2029.9,16.4040,69.9031,13.7140
eastern_europe,2030.0,16.7042,69.3550,13.9632
eastern_europe,2030.1,17.0079,68.8029,14.2130
eastern_europe,2030.2,17.3150,68.2468,14.4635
eastern_europe,2030.3,17.6255,67.6868,14.7144
eastern_europe,2030.4,17.9394,67.1232,14.9656
eastern_europe,2030.5,18.2567,66.5560,15.2169
eastern_europe,2030.6,18.5773,65.9855,15.4682
eastern_europe,2030.7,18.9014,65.4118,15.7194
eastern_europe,2030.8,19.2288,64.8351,15.9703
eastern_europe,2030.9,19.5595,64.2555,16.2206
eastern_europe,2031.0,19.8936,63.6733,16.4704
eastern_europe,2031.1,20.2311,63.0885,16.7193
eastern_europe,2031.2,20.5718,62.5015,16.9672
eastern_europe,2031.3,20.9158,61.9123,17.2140
eastern_europe,2031.4,21.2631,61.3212,17.4595
eastern_europe,2031.5,21.6137,60.7284,17.7034
eastern_europe,2031.6,21.9675,60.1341,17.9457
eastern_europe,2031.7,22.3244,59.5384,18.1860
eastern_europe,2031.8,22.6846,58.9417,18.4244
eastern_europe,2031.9,23.0479,58.3441,18.6604
eastern_europe,2032.0,23.4144,57.7458,18.8941
eastern_europe,2032.1,23.7840,57.1470,19.1251
eastern_europe,2032.2,24.1566,56.5480,19.3533
eastern_europe,2032.3,24.5323,55.9489,19.5785
eastern_europe,2032.4,24.9110,55.3501,19.8005
eastern_europe,2032.5,25.2926,54.7517,20.0191
eastern_europe,2032.6,25.6772,54.1539,20.2342
eastern_europe,2032.7,26.0647,53.5571,20.4455
eastern_europe,2032.8,26.4551,52.9613,20.6529
eastern_europe,2032.9,26.8483,52.3668,20.8561
eastern_europe,2033.0,27.2442,51.7739,21.0551
eastern_europe,2033.1,27.6430,51.1828,21.2495
eastern_europe,2033.2,28.0444,50.5936,21.4393
eastern_europe,2033.3,28.4484,50.0067,21.6242
eastern_europe,2033.4,28.8550,49.4222,21.8041
eastern_europe,2033.5,29.2642,48.8404,21.9788
eastern_europe,2033.6,29.6759,48.2614,22.1482
eastern_europe,2033.7,30.0901,47.6855,22.3120
eastern_europe,2033.8,30.5066,47.1130,22.4702
eastern_europe,2033.9,30.9255,46.5439,22.6225
eastern_europe,2034.0,31.3467,45.9785,22.7689
eastern_europe,2034.1,31.7701,45.4171,22.9091
eastern_europe,2034.2,32.1956,44.8598,23.0431
eastern_europe,2034.3,32.6233,44.3067,23.1707
eastern_europe,2034.4,33.0530,43.7581,23.2918
eastern_europe,2034.5,33.4847,43.2142,23.4062
eastern_europe,2034.6,33.9183,42.6752,23.5140
eastern_europe,2034.7,34.3538,42.1411,23.6148
eastern_europe,2034.8,34.7910,41.6122,23.7088
eastern_europe,2034.9,35.2300,41.0886,23.7957
eastern_europe,2035.0,35.6706,40.5705,23.8756
eastern_europe,2035.1,36.1128,40.0580,23.9482
eastern_europe,2035.2,36.5564,39.5512,24.0136
eastern_europe,2035.3,37.0015,39.0504,24.0717
eastern_europe,2035.4,37.4480,38.5555,24.1225
eastern_europe,2035.5,37.8958,38.0667,24.1659
eastern_europe,2035.6,38.3447,37.5842,24.2019
eastern_europe,2035.7,38.7948,37.1080,24.2305
eastern_europe,2035.8,39.2459,36.6381,24.2516
eastern_europe,2035.9,39.6980,36.1748,24.2653
eastern_europe,2036.0,40.1509,35.7180,24.2716
eastern_europe,2036.1,40.6047,35.2679,24.2705
eastern_europe,2036.2,41.0592,34.8244,24.2619
eastern_europe,2036.3,41.5143,34.3876,24.2461
eastern_europe,2036.4,41.9700,33.9576,24.2229
eastern_europe,2036.5,42.4261,33.5344,24.1924
eastern_europe,2036.6,42.8826,33.1180,24.1548
eastern_europe,2036.7,43.3395,32.7085,24.1100
eastern_europe,2036.8,43.7965,32.3058,24.0582
eastern_europe,2036.9,44.2536,31.9099,23.9995
eastern_europe,2037.0,44.7108,31.5209,23.9339
eastern_europe,2037.1,45.1680,31.1386,23.8615
eastern_europe,2037.2,45.6249,30.7632,23.7825
eastern_europe,2037.3,46.0817,30.3945,23.6970
eastern_europe,2037.4,46.5381,30.0326,23.6051
eastern_europe,2037.5,46.9941,29.6773,23.5070
eastern_europe,2037.6,47.4497,29.3287,23.4027
eastern_europe,2037.7,47.9046,28.9866,23.2924
eastern_europe,2037.8,48.3588,28.6510,23.1763
eastern_europe,2037.9,48.8123,28.3219,23.0546
eastern_europe,2038.0,49.2649,27.9991,22.9274
eastern_europe,2038.1,49.7166,27.6826,22.7948
eastern_europe,2038.2,50.1672,27.3723,22.6571
eastern_europe,2038.3,50.6167,27.0681,22.5144
eastern_europe,2038.4,51.0649,26.7699,22.3669
eastern_europe,2038.5,51.5119,26.4777,22.2148
eastern_europe,2038.6,51.9575,26.1913,22.0583
eastern_europe,2038.7,52.4016,25.9105,21.8976
eastern_europe,2038.8,52.8441,25.6354,21.7328
eastern_europe,2038.9,53.2849,25.3658,21.5641
eastern_europe,2039.0,53.7240,25.1016,21.3919
eastern_europe,2039.1,54.1613,24.8426,21.2161
eastern_europe,2039.2,54.5967,24.5889,21.0371
eastern_europe,2039.3,55.0301,24.3401,20.8551
eastern_europe,2039.4,55.4614,24.0963,20.6702
eastern_europe,2039.5,55.8906,23.8573,20.4826
eastern_europe,2039.6,56.3175,23.6231,20.2926
eastern_europe,2039.7,56.7421,23.3934,20.1003
eastern_europe,2039.8,57.1643,23.1681,19.9060
eastern_europe,2039.9,57.5840,22.9473,19.7097
eastern_europe,2040.0,58.0012,22.7306,19.5118
eastern_europe,2040.1,58.4157,22.5181,19.3123
eastern_europe,2040.2,58.8276,22.3096,19.1115
eastern_europe,2040.3,59.2367,22.1050,18.9096
eastern_europe,2040.4,59.6429,21.9042,18.7067
eastern_europe,2040.5,60.0463,21.7070,18.5030
eastern_europe,2040.6,60.4467,21.5135,18.2987
eastern_europe,2040.7,60.8441,21.3234,18.0940
eastern_europe,2040.8,61.2383,21.1367,17.8890
eastern_europe,2040.9,61.6294,20.9532,17.6838
eastern_europe,2041.0,62.0173,20.7730,17.4787
eastern_europe,2041.1,62.4019,20.5958,17.2738
eastern_europe,2041.2,62.7832,20.4216,17.0692
eastern_europe,2041.3,63.1611,20.2503,16.8650
eastern_europe,2041.4,63.5356,20.0819,16.6615
eastern_europe,2041.5,63.9066,19.9162,16.4587
eastern_europe,2041.6,64.2741,19.7531,16.2567
eastern_europe,2041.7,64.6379,19.5926,16.0558
eastern_europe,2041.8,64.9982,19.4346,15.8559
eastern_europe,2041.9,65.3548,19.2790,15.6573
eastern_europe,2042.0,65.7077,19.1258,15.4600
eastern_europe,2042.1,66.0569,18.9749,15.2642
eastern_europe,2042.2,66.4023,18.8262,15.0698
eastern_europe,2042.3,66.7439,18.6796,14.8771
eastern_europe,2042.4,67.0817,18.5352,14.6861
eastern_europe,2042.5,67.4156,18.3928,14.4969
eastern_europe,2042.6,67.7456,18.2524,14.3096
eastern_europe,2042.7,68.0718,18.1139,14.1242
eastern_europe,2042.8,68.3939,17.9773,13.9409
eastern_europe,2042.9,68.7122,17.8426,13.7596
eastern_europe,2043.0,69.0265,17.7096,13.5805
eastern_europe,2043.1,69.3368,17.5784,13.4036
eastern_europe,2043.2,69.6431,17.4489,13.2290
eastern_europe,2043.3,69.9455,17.3210,13.0567
eastern_europe,2043.4,70.2438,17.1948,12.8868
eastern_europe,2043.5,70.5381,17.0701,12.7193
eastern_europe,2043.6,70.8284,16.9470,12.5542
eastern_europe,2043.7,71.1147,16.8254,12.3916
eastern_europe,2043.8,71.3970,16.7053,12.2315
eastern_europe,2043.9,71.6753,16.5866,12.0740
eastern_europe,2044.0,71.9496,16.4693,11.9190
eastern_europe,2044.1,72.2199,16.3533,11.7666
eastern_europe,2044.2,72.4862,16.2388,11.6169
eastern_europe,2044.3,72.7486,16.1255,11.4697
eastern_europe,2044.4,73.0070,16.0135,11.3252
eastern_europe,2044.5,73.2615,15.9028,11.1834
eastern_europe,2044.6,73.5121,15.7933,11.0442
eastern_europe,2044.7,73.7587,15.6851,10.9076
eastern_europe,2044.8,74.0015,15.5780,10.7738
eastern_europe,2044.9,74.2405,15.4721,10.6425
eastern_europe,2045.0,74.4756,15.3673,10.5140
eastern_europe,2045.1,74.7070,15.2636,10.3881
eastern_europe,2045.2,74.9345,15.1610,10.2648
eastern_europe,2045.3,75.1584,15.0595,10.1442
eastern_europe,2045.4,75.3785,14.9590,10.0263
eastern_europe,2045.5,75.5950,14.8595,9.9109
eastern_europe,2045.6,75.8078,14.7611,9.7981
eastern_europe,2045.7,76.0171,14.6636,9.6880
eastern_europe,2045.8,76.2228,14.5671,9.5803
eastern_europe,2045.9,76.4249,14.4715,9.4753
eastern_europe,2046.0,76.6236,14.3769,9.3727
eastern_europe,2046.1,76.8189,14.2831,9.2727
eastern_europe,2046.2,77.0108,14.1903,9.1751
eastern_europe,2046.3,77.1993,14.0983,9.0800
eastern_europe,2046.4,77.3846,14.0071,8.9873
eastern_europe,2046.5,77.5666,13.9168,8.8970
eastern_europe,2046.6,77.7453,13.8273,8.8090
eastern_europe,2046.7,77.9209,13.7386,8.7234
eastern_europe,2046.8,78.0935,13.6507,8.6401
eastern_europe,2046.9,78.2629,13.5635,8.5590
eastern_europe,2047.0,78.4293,13.4771,8.4802
eastern_europe,2047.1,78.5928,13.3915,8.4036
eastern_europe,2047.2,78.7534,13.3065,8.3291
eastern_europe,2047.3,78.9111,13.2223,8.2568
eastern_europe,2047.4,79.0660,13.1387,8.1865
eastern_europe,2047.5,79.2181,13.0558,8.1183
eastern_europe,2047.6,79.3675,12.9736,8.0522
eastern_europe,2047.7,79.5143,12.8920,7.9879
eastern_europe,2047.8,79.6585,12.8110,7.9257
eastern_europe,2047.9,79.8001,12.7307,7.8653
eastern_europe,2048.0,79.9392,12.6510,7.8068
eastern_europe,2048.1,80.0759,12.5719,7.7500
eastern_europe,2048.2,80.2102,12.4933,7.6951
eastern_europe,2048.3,80.3422,12.4154,7.6419
eastern_europe,2048.4,80.4718,12.3379,7.5904
eastern_europe,2048.5,80.5993,12.2611,7.5405
eastern_europe,2048.6,80.7245,12.1848,7.4923
eastern_europe,2048.7,80.8476,12.1090,7.4456
eastern_europe,2048.8,80.9687,12.0337,7.4004
eastern_europe,2048.9,81.0877,11.9590,7.3568
eastern_europe,2049.0,81.2047,11.8847,7.3146
eastern_europe,2049.1,81.3197,11.8109,7.2738
eastern_europe,2049.2,81.4329,11.7376,7.2343
eastern_europe,2049.3,81.5443,11.6648,7.1962
eastern_europe,2049.4,81.6538,11.5925,7.1594
eastern_europe,2049.5,81.7616,11.5206,7.1239
eastern_europe,2049.6,81.8677,11.4492,7.0895
eastern_europe,2049.7,81.9722,11.3782,7.0564
eastern_europe,2049.8,82.0750,11.3076,7.0244
eastern_europe,2049.9,82.1763,11.2375,6.9934
eastern_europe,2050.0,82.2760,11.1678,6.9636
eu,2015.0,0.2902,99.4005,0.3097
eu,2015.1,0.3129,99.3545,0.3329
eu,2015.2,0.3370,99.3059,0.3575
eu,2015.3,0.3625,99.2545,0.3834
eu,2015.4,0.3896,99.2003,0.4105
eu,2015.5,0.4182,99.1432,0.4391
eu,2015.6,0.4483,99.0832,0.4689
eu,2015.7,0.4801,99.0202,0.5001
eu,2015.8,0.5136,98.9541,0.5327
eu,2015.9,0.5488,98.8850,0.5668
eu,2016.0,0.5857,98.8127,0.6022
eu,2016.1,0.6244,98.7372,0.6390
eu,2016.2,0.6650,98.6584,0.6773
eu,2016.3,0.7074,98.5762,0.7171
eu,2016.4,0.7518,98.4908,0.7583
eu,2016.5,0.7981,98.4019,0.8009
