group,year,bev_share,ice_share,phev_share
country_china,2036.8,97.9716,0.0002,2.0282
country_china,2036.9,98.0902,0.0001,1.9097
country_china,2037.0,98.2031,0.0001,1.7968
country_china,2037.1,98.3106,0.0001,1.6893
country_china,2037.2,98.4128,0.0001,1.5872
country_china,2037.3,98.5099,0.0000,1.4901
country_china,2037.4,98.6020,0.0000,1.3979
country_china,2037.5,98.6895,0.0000,1.3105
country_china,2037.6,98.7724,0.0000,1.2276
country_china,2037.7,98.8509,0.0000,1.1491
country_china,2037.8,98.9252,0.0000,1.0748
country_china,2037.9,98.9955,0.0000,1.0045
country_china,2038.0,99.0619,0.0000,0.9381
country_china,2038.1,99.1245,0.0000,0.8755
country_china,2038.2,99.1837,0.0000,0.8163
country_china,2038.3,99.2394,0.0000,0.7606
country_china,2038.4,99.2919,0.0000,0.7081
country_china,2038.5,99.3413,0.0000,0.6587
country_china,2038.6,99.3878,0.0000,0.6122
country_china,2038.7,99.4314,0.0000,0.5686
country_china,2038.8,99.4724,0.0000,0.5276
country_china,2038.9,99.5108,0.0000,0.4892
country_china,2039.0,99.5468,0.0000,0.4532
country_china,2039.1,99.5805,0.0000,0.4195
country_china,2039.2,99.6120,0.0000,0.3880
country_china,2039.3,99.6414,0.0000,0.3586
country_china,2039.4,99.6689,0.0000,0.3311
country_china,2039.5,99.6946,0.0000,0.3054
country_china,2039.6,99.7185,0.0000,0.2815
country_china,2039.7,99.7408,0.0000,0.2592
country_china,2039.8,99.7615,0.0000,0.2385
country_china,2039.9,99.7808,0.0000,0.2192
country_china,2040.0,99.7986,0.0000,0.2014
country_china,2040.1,99.8152,0.0000,0.1848
country_china,2040.2,99.8306,0.0000,0.1694
country_china,2040.3,99.8448,0.0000,0.1552
country_china,2040.4,99.8580,0.0000,0.1420
country_china,2040.5,99.8702,0.0000,0.1298
country_china,2040.6,99.8814,0.0000,0.1186
country_china,2040.7,99.8918,0.0000,0.1082
country_china,2040.8,99.9014,0.0000,0.0986
country_china,2040.9,99.9102,0.0000,0.0898
country_china,2041.0,99.9183,0.0000,0.0817
country_china,2041.1,99.9257,0.0000,0.0743
country_china,2041.2,99.9325,0.0000,0.0675
country_china,2041.3,99.9388,0.0000,0.0612
country_china,2041.4,99.9445,0.0000,0.0555
country_china,2041.5,99.9498,0.0000,0.0502
country_china,2041.6,99.9546,0.0000,0.0454
country_china,2041.7,99.9589,0.0000,0.0411
country_china,2041.8,99.9629,0.0000,0.0371
country_china,2041.9,99.9666,0.0000,0.0334
country_china,2042.0,99.9699,0.0000,0.0301
country_china,2042.1,99.9729,0.0000,0.0271
country_china,2042.2,99.9756,0.0000,0.0244
country_china,2042.3,99.9781,0.0000,0.0219
country_china,2042.4,99.9804,0.0000,0.0196
country_china,2042.5,99.9824,0.0000,0.0176
country_china,2042.6,99.9843,0.0000,0.0157
country_china,2042.7,99.9859,0.0000,0.0141
country_china,2042.8,99.9874,0.0000,0.0126
country_china,2042.9,99.9888,0.0000,0.0112
country_china,2043.0,99.9900,0.0000,0.0100
country_china,2043.1,99.9911,0.0000,0.0089
country_china,2043.2,99.9921,0.0000,0.0079
country_china,2043.3,99.9930,0.0000,0.0070
country_china,2043.4,99.9938,0.0000,0.0062
country_china,2043.5,99.9945,0.0000,0.0055
country_china,2043.6,99.9951,0.0000,0.0049
country_china,2043.7,99.9957,0.0000,0.0043
country_china,2043.8,99.9962,0.0000,0.0038
country_china,2043.9,99.9966,0.0000,0.0034
country_china,2044.0,99.9970,0.0000,0.0030
country_china,2044.1,99.9974,0.0000,0.0026
country_china,2044.2,99.9977,0.0000,0.0023
country_china,2044.3,99.9980,0.0000,0.0020
country_china,2044.4,99.9982,0.0000,0.0018
country_china,2044.5,99.9985,0.0000,0.0015
country_china,2044.6,99.9986,0.0000,0.0014
country_china,2044.7,99.9988,0.0000,0.0012
country_china,2044.8,99.9990,0.0000,0.0010
country_china,2044.9,99.9991,0.0000,0.0009
country_china,2045.0,99.9992,0.0000,0.0008
country_china,2045.1,99.9993,0.0000,0.0007
country_china,2045.2,99.9994,0.0000,0.0006
country_china,2045.3,99.9995,0.0000,0.0005
country_china,2045.4,99.9996,0.0000,0.0004
country_china,2045.5,99.9996,0.0000,0.0004
country_china,2045.6,99.9997,0.0000,0.0003
country_china,2045.7,99.9997,0.0000,0.0003
country_china,2045.8,99.9998,0.0000,0.0002
country_china,2045.9,99.9998,0.0000,0.0002
country_china,2046.0,99.9998,0.0000,0.0002
country_china,2046.1,99.9998,0.0000,0.0002
country_china,2046.2,99.9999,0.0000,0.0001
country_china,2046.3,99.9999,0.0000,0.0001
country_china,2046.4,99.9999,0.0000,0.0001
country_china,2046.5,99.9999,0.0000,0.0001
country_china,2046.6,99.9999,0.0000,0.0001
country_china,2046.7,99.9999,0.0000,0.0001
country_china,2046.8,99.9999,0.0000,0.0001
country_china,2046.9,100.0000,0.0000,0.0000
country_china,2047.0,100.0000,0.0000,0.0000
country_china,2047.1,100.0000,0.0000,0.0000
country_china,2047.2,100.0000,0.0000,0.0000
country_china,2047.3,100.0000,0.0000,0.0000
country_china,2047.4,100.0000,0.0000,0.0000
country_china,2047.5,100.0000,0.0000,0.0000
country_china,2047.6,100.0000,0.0000,0.0000
country_china,2047.7,100.0000,0.0000,0.0000
country_china,2047.8,100.0000,0.0000,0.0000
country_china,2047.9,100.0000,0.0000,0.0000
country_china,2048.0,100.0000,0.0000,0.0000
country_china,2048.1,100.0000,0.0000,0.0000
country_china,2048.2,100.0000,0.0000,0.0000
country_china,2048.3,100.0000,0.0000,0.0000
country_china,2048.4,100.0000,0.0000,0.0000
country_china,2048.5,100.0000,0.0000,0.0000
country_china,2048.6,100.0000,0.0000,0.0000
country_china,2048.7,100.0000,0.0000,0.0000
country_china,2048.8,100.0000,0.0000,0.0000
country_china,2048.9,100.0000,0.0000,0.0000
country_china,2049.0,100.0000,0.0000,0.0000
country_china,2049.1,100.0000,0.0000,0.0000
country_china,2049.2,100.0000,0.0000,0.0000
country_china,2049.3,100.0000,0.0000,0.0000
country_china,2049.4,100.0000,0.0000,0.0000
country_china,2049.5,100.0000,0.0000,0.0000
country_china,2049.6,100.0000,0.0000,0.0000
country_china,2049.7,100.0000,0.0000,0.0000
country_china,2049.8,100.0000,0.0000,0.0000
country_china,2049.9,100.0000,0.0000,0.0000
country_china,2050.0,100.0000,0.0000,0.0000
country_norway,2015.0,9.1536,83.4358,7.4106
country_norway,2015.1,9.5689,82.7731,7.6579
country_norway,2015.2,9.9981,82.0931,7.9088
country_norway,2015.3,10.4413,81.3958,8.1629
country_norway,2015.4,10.8988,80.6811,8.4202
country_norway,2015.5,11.3708,79.9489,8.6803
country_norway,2015.6,11.8575,79.1995,8.9431
country_norway,2015.7,12.3591,78.4327,9.2083
country_norway,2015.8,12.8758,77.6486,9.4756
country_norway,2015.9,13.4078,76.8474,9.7448
country_norway,2016.0,13.9553,76.0291,10.0156
country_norway,2016.1,14.5185,75.1938,10.2877
country_norway,2016.2,15.0974,74.3418,10.5608
country_norway,2016.3,15.6922,73.4733,10.8345
country_norway,2016.4,16.3030,72.5884,11.1086
country_norway,2016.5,16.9300,71.6874,11.3826
country_norway,2016.6,17.5733,70.7705,11.6562
country_norway,2016.7,18.2328,69.8382,11.9290
country_norway,2016.8,18.9088,68.8906,12.2006
country_norway,2016.9,19.6011,67.9283,12.4706
country_norway,2017.0,20.3100,66.9515,12.7386
country_norway,2017.1,21.0352,65.9607,13.0041
country_norway,2017.2,21.7769,64.9563,13.2668
country_norway,2017.3,22.5350,63.9389,13.5262
country_norway,2017.4,23.3094,62.9089,13.7817
country_norway,2017.5,24.1001,61.8668,14.0331
country_norway,2017.6,24.9069,60.8134,14.2797
country_norway,2017.7,25.7298,59.7491,14.5211
country_norway,2017.8,26.5686,58.6745,14.7569
country_norway,2017.9,27.4231,57.5904,14.9865
country_norway,2018.0,28.2931,56.4975,15.2095
country_norway,2018.1,29.1784,55.3963,15.4253
country_norway,2018.2,30.0787,54.2877,15.6336
country_norway,2018.3,30.9938,53.1725,15.8338
country_norway,2018.4,31.9233,52.0513,16.0254
country_norway,2018.5,32.8669,50.9251,16.2080
country_norway,2018.6,33.8243,49.7946,16.3811
country_norway,2018.7,34.7951,48.6606,16.5443
country_norway,2018.8,35.7788,47.5241,16.6970
country_norway,2018.9,36.7751,46.3859,16.8390
country_norway,2019.0,37.7834,45.2470,16.9697
country_norway,2019.1,38.8032,44.1081,17.0887
country_norway,2019.2,39.8340,42.9703,17.1957
country_norway,2019.3,40.8753,41.8344,17.2903
country_norway,2019.4,41.9265,40.7014,17.3722
country_norway,2019.5,42.9869,39.5721,17.4409
country_norway,2019.6,44.0560,38.4477,17.4963
country_norway,2019.7,45.1331,37.3289,17.5380
country_norway,2019.8,46.2174,36.2167,17.5659
country_norway,2019.9,47.3083,35.1121,17.5796
country_norway,2020.0,48.4051,34.0159,17.5789
country_norway,2020.1,49.5070,32.9291,17.5639
country_norway,2020.2,50.6132,31.8526,17.5342
country_norway,2020.3,51.7230,30.7872,17.4898
country_norway,2020.4,52.8355,29.7338,17.4307
country_norway,2020.5,53.9499,28.6933,17.3569
country_norway,2020.6,55.0653,27.6664,17.2683
country_norway,2020.7,56.1809,26.6540,17.1650
country_norway,2020.8,57.2959,25.6569,17.0471
country_norway,2020.9,58.4094,24.6758,16.9148
country_norway,2021.0,59.5204,23.7113,16.7682
country_norway,2021.1,60.6281,22.7643,16.6076
country_norway,2021.2,61.7316,21.8352,16.4331
country_norway,2021.3,62.8301,20.9248,16.2451
country_norway,2021.4,63.9225,20.0336,16.0439
country_norway,2021.5,65.0080,19.1621,15.8299
country_norway,2021.6,66.0858,18.3108,15.6034
country_norway,2021.7,67.1549,17.4802,15.3649
country_norway,2021.8,68.2144,16.6706,15.1149
country_norway,2021.9,69.2636,15.8824,14.8539
country_norway,2022.0,70.3016,15.1160,14.5825
country_norway,2022.1,71.3275,14.3714,14.3011
country_norway,2022.2,72.3405,13.6491,14.0103
country_norway,2022.3,73.3399,12.9492,13.7109
country_norway,2022.4,74.3249,12.2717,13.4034
country_norway,2022.5,75.2947,11.6167,13.0886
country_norway,2022.6,76.2487,10.9843,12.7670
country_norway,2022.7,77.1861,10.3745,12.4394
country_norway,2022.8,78.1063,9.7872,12.1066
country_norway,2022.9,79.0087,9.2222,11.7691
country_norway,2023.0,79.8927,8.6795,11.4278
country_norway,2023.1,80.7578,8.1588,11.0834
country_norway,2023.2,81.6035,7.6599,10.7366
country_norway,2023.3,82.4292,7.1826,10.3882
country_norway,2023.4,83.2347,6.7265,10.0389
country_norway,2023.5,84.0194,6.2912,9.6893
country_norway,2023.6,84.7832,5.8765,9.3403
country_norway,2023.7,85.5256,5.4818,8.9926
country_norway,2023.8,86.2465,5.1068,8.6467
country_norway,2023.9,86.9456,4.7510,8.3034
country_norway,2024.0,87.6227,4.4139,7.9633
country_norway,2024.1,88.2779,4.0950,7.6271
country_norway,2024.2,88.9110,3.7938,7.2952
country_norway,2024.3,89.5220,3.5096,6.9684
country_norway,2024.4,90.1109,3.2421,6.6471
country_norway,2024.5,90.6778,2.9905,6.3317
country_norway,2024.6,91.2228,2.7543,6.0229
country_norway,2024.7,91.7461,2.5329,5.7210
country_norway,2024.8,92.2478,2.3257,5.4264
country_norway,2024.9,92.7283,2.1322,5.1395
country_norway,2025.0,93.1877,1.9517,4.8606
country_norway,2025.1,93.6264,1.7836,4.5900
country_norway,2025.2,94.0447,1.6273,4.3279
country_norway,2025.3,94.4431,1.4823,4.0746
country_norway,2025.4,94.8218,1.3480,3.8301
country_norway,2025.5,95.1814,1.2238,3.5947
country_norway,2025.6,95.5224,1.1092,3.3685
country_norway,2025.7,95.8451,1.0035,3.1514
country_norway,2025.8,96.1501,0.9063,2.9435
country_norway,2025.9,96.4380,0.8171,2.7449
country_norway,2026.0,96.7093,0.7353,2.5554
country_norway,2026.1,96.9644,0.6606,2.3750
country_norway,2026.2,97.2041,0.5923,2.2036
country_norway,2026.3,97.4288,0.5301,2.0411
country_norway,2026.4,97.6392,0.4735,1.8872
country_norway,2026.5,97.8359,0.4222,1.7419
country_norway,2026.6,98.0194,0.3757,1.6049
country_norway,2026.7,98.1902,0.3337,1.4761
country_norway,2026.8,98.3491,0.2958,1.3551
country_norway,2026.9,98.4966,0.2616,1.2417
country_norway,2027.0,98.6333,0.2310,1.1357
country_norway,2027.1,98.7597,0.2035,1.0368
country_norway,2027.2,98.8764,0.1789,0.9448
country_norway,2027.3,98.9839,0.1569,0.8592
country_norway,2027.4,99.0828,0.1374,0.7798
country_norway,2027.5,99.1735,0.1200,0.7064
country_norway,2027.6,99.2567,0.1046,0.6387
country_norway,2027.7,99.3328,0.0910,0.5762
country_norway,2027.8,99.4022,0.0790,0.5188
country_norway,2027.9,99.4655,0.0684,0.4662
country_norway,2028.0,99.5229,0.0591,0.4180
country_norway,2028.1,99.5751,0.0509,0.3740
country_norway,2028.2,99.6223,0.0438,0.3340
country_norway,2028.3,99.6649,0.0375,0.2975
country_norway,2028.4,99.7034,0.0321,0.2645
country_norway,2028.5,99.7379,0.0274,0.2346
country_norway,2028.6,99.7690,0.0234,0.2077
country_norway,2028.7,99.7968,0.0198,0.1834
country_norway,2028.8,99.8216,0.0168,0.1616
country_norway,2028.9,99.8438,0.0142,0.1420
country_norway,2029.0,99.8635,0.0120,0.1245
country_norway,2029.1,99.8810,0.0101,0.1090
country_norway,2029.2,99.8965,0.0085,0.0951
country_norway,2029.3,99.9101,0.0071,0.0828
country_norway,2029.4,99.9222,0.0059,0.0719
country_norway,2029.5,99.9328,0.0049,0.0623
country_norway,2029.6,99.9421,0.0041,0.0538
country_norway,2029.7,99.9502,0.0034,0.0464
country_norway,2029.8,99.9573,0.0028,0.0399
country_norway,2029.9,99.9635,0.0023,0.0342
country_norway,2030.0,99.9688,0.0019,0.0293
country_norway,2030.1,99.9735,0.0015,0.0250
country_norway,2030.2,99.9775,0.0013,0.0213
country_norway,2030.3,99.9809,0.0010,0.0180
country_norway,2030.4,99.9839,0.0008,0.0153
country_norway,2030.5,99.9864,0.0007,0.0129
country_norway,2030.6,99.9886,0.0005,0.0108
country_norway,2030.7,99.9905,0.0004,0.0091
country_norway,2030.8,99.9920,0.0003,0.0076
country_norway,2030.9,99.9934,0.0003,0.0064
country_norway,2031.0,99.9945,0.0002,0.0053
country_norway,2031.1,99.9954,0.0002,0.0044
country_norway,2031.2,99.9962,0.0001,0.0036
country_norway,2031.3,99.9969,0.0001,0.0030
country_norway,2031.4,99.9975,0.0001,0.0025
country_norway,2031.5,99.9979,0.0001,0.0020
country_norway,2031.6,99.9983,0.0001,0.0016
country_norway,2031.7,99.9986,0.0000,0.0013
country_norway,2031.8,99.9989,0.0000,0.0011
country_norway,2031.9,99.9991,0.0000,0.0009
country_norway,2032.0,99.9993,0.0000,0.0007
country_norway,2032.1,99.9994,0.0000,0.0006
country_norway,2032.2,99.9995,0.0000,0.0005
country_norway,2032.3,99.9996,0.0000,0.0004
country_norway,2032.4,99.9997,0.0000,0.0003
country_norway,2032.5,99.9998,0.0000,0.0002
country_norway,2032.6,99.9998,0.0000,0.0002
country_norway,2032.7,99.9999,0.0000,0.0001
country_norway,2032.8,99.9999,0.0000,0.0001
country_norway,2032.9,99.9999,0.0000,0.0001
country_norway,2033.0,99.9999,0.0000,0.0001
country_norway,2033.1,99.9999,0.0000,0.0001
country_norway,2033.2,100.0000,0.0000,0.0000
country_norway,2033.3,100.0000,0.0000,0.0000
country_norway,2033.4,100.0000,0.0000,0.0000
country_norway,2033.5,100.0000,0.0000,0.0000
country_norway,2033.6,100.0000,0.0000,0.0000
country_norway,2033.7,100.0000,0.0000,0.0000
country_norway,2033.8,100.0000,0.0000,0.0000
country_norway,2033.9,100.0000,0.0000,0.0000
country_norway,2034.0,100.0000,0.0000,0.0000
country_norway,2034.1,100.0000,0.0000,0.0000
country_norway,2034.2,100.0000,0.0000,0.0000
country_norway,2034.3,100.0000,0.0000,0.0000
country_norway,2034.4,100.0000,0.0000,0.0000
country_norway,2034.5,100.0000,0.0000,0.0000
country_norway,2034.6,100.0000,0.0000,0.0000
country_norway,2034.7,100.0000,0.0000,0.0000
country_norway,2034.8,100.0000,0.0000,0.0000
country_norway,2034.9,100.0000,0.0000,0.0000
country_norway,2035.0,100.0000,0.0000,0.0000
country_norway,2035.1,100.0000,0.0000,0.0000
country_norway,2035.2,100.0000,0.0000,0.0000
country_norway,2035.3,100.0000,0.0000,0.0000
country_norway,2035.4,100.0000,0.0000,0.0000
country_norway,2035.5,100.0000,0.0000,0.0000
country_norway,2035.6,100.0000,0.0000,0.0000
country_norway,2035.7,100.0000,0.0000,0.0000
country_norway,2035.8,100.0000,0.0000,0.0000
country_norway,2035.9,100.0000,0.0000,0.0000
country_norway,2036.0,100.0000,0.0000,0.0000
country_norway,2036.1,100.0000,0.0000,0.0000
country_norway,2036.2,100.0000,0.0000,0.0000
country_norway,2036.3,100.0000,0.0000,0.0000
country_norway,2036.4,100.0000,0.0000,0.0000
country_norway,2036.5,100.0000,0.0000,0.0000
country_norway,2036.6,100.0000,0.0000,0.0000
country_norway,2036.7,100.0000,0.0000,0.0000
country_norway,2036.8,100.0000,0.0000,0.0000
country_norway,2036.9,100.0000,0.0000,0.0000
country_norway,2037.0,100.0000,0.0000,0.0000
country_norway,2037.1,100.0000,0.0000,0.0000
country_norway,2037.2,100.0000,0.0000,0.0000
country_norway,2037.3,100.0000,0.0000,0.0000
country_norway,2037.4,100.0000,0.0000,0.0000
country_norway,2037.5,100.0000,0.0000,0.0000
country_norway,2037.6,100.0000,0.0000,0.0000
country_norway,2037.7,100.0000,0.0000,0.0000
country_norway,2037.8,100.0000,0.0000,0.0000
country_norway,2037.9,100.0000,0.0000,0.0000
country_norway,2038.0,100.0000,0.0000,0.0000
country_norway,2038.1,100.0000,0.0000,0.0000
country_norway,2038.2,100.0000,0.0000,0.0000
country_norway,2038.3,100.0000,0.0000,0.0000
country_norway,2038.4,100.0000,0.0000,0.0000
country_norway,2038.5,100.0000,0.0000,0.0000
country_norway,2038.6,100.0000,0.0000,0.0000
country_norway,2038.7,100.0000,0.0000,0.0000
country_norway,2038.8,100.0000,0.0000,0.0000
country_norway,2038.9,100.0000,0.0000,0.0000
country_norway,2039.0,100.0000,0.0000,0.0000
country_norway,2039.1,100.0000,0.0000,0.0000
country_norway,2039.2,100.0000,0.0000,0.0000
country_norway,2039.3,100.0000,0.0000,0.0000
country_norway,2039.4,100.0000,0.0000,0.0000
country_norway,2039.5,100.0000,0.0000,0.0000
country_norway,2039.6,100.0000,0.0000,0.0000
country_norway,2039.7,100.0000,0.0000,0.0000
country_norway,2039.8,100.0000,0.0000,0.0000
country_norway,2039.9,100.0000,0.0000,0.0000
country_norway,2040.0,100.0000,0.0000,0.0000
country_norway,2040.1,100.0000,0.0000,0.0000
country_norway,2040.2,100.0000,0.0000,0.0000
country_norway,2040.3,100.0000,0.0000,0.0000
country_norway,2040.4,100.0000,0.0000,0.0000
country_norway,2040.5,100.0000,0.0000,0.0000
country_norway,2040.6,100.0000,0.0000,0.0000
country_norway,2040.7,100.0000,0.0000,0.0000
country_norway,2040.8,100.0000,0.0000,0.0000
country_norway,2040.9,100.0000,0.0000,0.0000
country_norway,2041.0,100.0000,0.0000,0.0000
country_norway,2041.1,100.0000,0.0000,0.0000
country_norway,2041.2,100.0000,0.0000,0.0000
country_norway,2041.3,100.0000,0.0000,0.0000
country_norway,2041.4,100.0000,0.0000,0.0000
country_norway,2041.5,100.0000,0.0000,0.0000
country_norway,2041.6,100.0000,0.0000,0.0000
country_norway,2041.7,100.0000,0.0000,0.0000
country_norway,2041.8,100.0000,0.0000,0.0000
country_norway,2041.9,100.0000,0.0000,0.0000
country_norway,2042.0,100.0000,0.0000,0.0000
country_norway,2042.1,100.0000,0.0000,0.0000
country_norway,2042.2,100.0000,0.0000,0.0000
country_norway,2042.3,100.0000,0.0000,0.0000
country_norway,2042.4,100.0000,0.0000,0.0000
country_norway,2042.5,100.0000,0.0000,0.0000
country_norway,2042.6,100.0000,0.0000,0.0000
country_norway,2042.7,100.0000,0.0000,0.0000
country_norway,2042.8,100.0000,0.0000,0.0000
country_norway,2042.9,100.0000,0.0000,0.0000
country_norway,2043.0,100.0000,0.0000,0.0000
country_norway,2043.1,100.0000,0.0000,0.0000
country_norway,2043.2,100.0000,0.0000,0.0000
country_norway,2043.3,100.0000,0.0000,0.0000
country_norway,2043.4,100.0000,0.0000,0.0000
country_norway,2043.5,100.0000,0.0000,0.0000
country_norway,2043.6,100.0000,0.0000,0.0000
country_norway,2043.7,100.0000,0.0000,0.0000
country_norway,2043.8,100.0000,0.0000,0.0000
country_norway,2043.9,100.0000,0.0000,0.0000
country_norway,2044.0,100.0000,0.0000,0.0000
country_norway,2044.1,100.0000,0.0000,0.0000
country_norway,2044.2,100.0000,0.0000,0.0000
country_norway,2044.3,100.0000,0.0000,0.0000
country_norway,2044.4,100.0000,0.0000,0.0000
country_norway,2044.5,100.0000,0.0000,0.0000
country_norway,2044.6,100.0000,0.0000,0.0000
country_norway,2044.7,100.0000,0.0000,0.0000
country_norway,2044.8,100.0000,0.0000,0.0000
country_norway,2044.9,100.0000,0.0000,0.0000
country_norway,2045.0,100.0000,0.0000,0.0000
country_norway,2045.1,100.0000,0.0000,0.0000
country_norway,2045.2,100.0000,0.0000,0.0000
country_norway,2045.3,100.0000,0.0000,0.0000
country_norway,2045.4,100.0000,0.0000,0.0000
country_norway,2045.5,100.0000,0.0000,0.0000
country_norway,2045.6,100.0000,0.0000,0.0000
country_norway,2045.7,100.0000,0.0000,0.0000
country_norway,2045.8,100.0000,0.0000,0.0000
country_norway,2045.9,100.0000,0.0000,0.0000
country_norway,2046.0,100.0000,0.0000,0.0000
country_norway,2046.1,100.0000,0.0000,0.0000
country_norway,2046.2,100.0000,0.0000,0.0000
country_norway,2046.3,100.0000,0.0000,0.0000
country_norway,2046.4,100.0000,0.0000,0.0000
country_norway,2046.5,100.0000,0.0000,0.0000
country_norway,2046.6,100.0000,0.0000,0.0000
country_norway,2046.7,100.0000,0.0000,0.0000
country_norway,2046.8,100.0000,0.0000,0.0000
country_norway,2046.9,100.0000,0.0000,0.0000
country_norway,2047.0,100.0000,0.0000,0.0000
country_norway,2047.1,100.0000,0.0000,0.0000
country_norway,2047.2,100.0000,0.0000,0.0000
country_norway,2047.3,100.0000,0.0000,0.0000
country_norway,2047.4,100.0000,0.0000,0.0000
country_norway,2047.5,100.0000,0.0000,0.0000
country_norway,2047.6,100.0000,0.0000,0.0000
country_norway,2047.7,100.0000,0.0000,0.0000
country_norway,2047.8,100.0000,0.0000,0.0000
country_norway,2047.9,100.0000,0.0000,0.0000
country_norway,2048.0,100.0000,0.0000,0.0000
country_norway,2048.1,100.0000,0.0000,0.0000
country_norway,2048.2,100.0000,0.0000,0.0000
country_norway,2048.3,100.0000,0.0000,0.0000
country_norway,2048.4,100.0000,0.0000,0.0000
country_norway,2048.5,100.0000,0.0000,0.0000
country_norway,2048.6,100.0000,0.0000,0.0000
country_norway,2048.7,100.0000,0.0000,0.0000
country_norway,2048.8,100.0000,0.0000,0.0000
country_norway,2048.9,100.0000,0.0000,0.0000
country_norway,2049.0,100.0000,0.0000,0.0000
country_norway,2049.1,100.0000,0.0000,0.0000
country_norway,2049.2,100.0000,0.0000,0.0000
country_norway,2049.3,100.0000,0.0000,0.0000
country_norway,2049.4,100.0000,0.0000,0.0000
country_norway,2049.5,100.0000,0.0000,0.0000
country_norway,2049.6,100.0000,0.0000,0.0000
country_norway,2049.7,100.0000,0.0000,0.0000
country_norway,2049.8,100.0000,0.0000,0.0000
country_norway,2049.9,100.0000,0.0000,0.0000
country_norway,2050.0,100.0000,0.0000,0.0000
country_usa,2015.0,0.3573,99.4301,0.2126
country_usa,2015.1,0.3774,99.4008,0.2218
country_usa,2015.2,0.3982,99.3705,0.2313
country_usa,2015.3,0.4197,99.3394,0.2409
country_usa,2015.4,0.4419,99.3073,0.2507
country_usa,2015.5,0.4649,99.2743,0.2607
country_usa,2015.6,0.4886,99.2404,0.2709
country_usa,2015.7,0.5131,99.2056,0.2813
country_usa,2015.8,0.5384,99.1698,0.2918
country_usa,2015.9,0.5644,99.1330,0.3026
country_usa,2016.0,0.5912,99.0953,0.3135
country_usa,2016.1,0.6188,99.0567,0.3245
country_usa,2016.2,0.6472,99.0170,0.3358
country_usa,2016.3,0.6764,98.9764,0.3472
country_usa,2016.4,0.7065,98.9347,0.3588
country_usa,2016.5,0.7374,98.8921,0.3705
country_usa,2016.6,0.7691,98.8485,0.3824
country_usa,2016.7,0.8017,98.8039,0.3945
country_usa,2016.8,0.8351,98.7582,0.4067
country_usa,2016.9,0.8694,98.7115,0.4191
country_usa,2017.0,0.9046,98.6638,0.4317
country_usa,2017.1,0.9406,98.6150,0.4444
country_usa,2017.2,0.9776,98.5652,0.4572
country_usa,2017.3,1.0155,98.5143,0.4702
country_usa,2017.4,1.0542,98.4624,0.4833
country_usa,2017.5,1.0939,98.4094,0.4966
country_usa,2017.6,1.1346,98.3554,0.5101
country_usa,2017.7,1.1762,98.3002,0.5236
country_usa,2017.8,1.2187,98.2440,0.5373
country_usa,2017.9,1.2622,98.1867,0.5512
country_usa,2018.0,1.3066,98.1282,0.5651
country_usa,2018.1,1.3520,98.0687,0.5792
country_usa,2018.2,1.3984,98.0081,0.5935
country_usa,2018.3,1.4458,97.9464,0.6078
country_usa,2018.4,1.4942,97.8835,0.6223
country_usa,2018.5,1.5436,97.8195,0.6369
country_usa,2018.6,1.5940,97.7544,0.6516
country_usa,2018.7,1.6454,97.6881,0.6664
country_usa,2018.8,1.6979,97.6207,0.6814
country_usa,2018.9,1.7514,97.5522,0.6964
country_usa,2019.0,1.8059,97.4825,0.7116
country_usa,2019.1,1.8615,97.4117,0.7268
country_usa,2019.2,1.9181,97.3397,0.7422
country_usa,2019.3,1.9758,97.2665,0.7577
country_usa,2019.4,2.0346,97.1922,0.7732
country_usa,2019.5,2.0945,97.1167,0.7889
country_usa,2019.6,2.1554,97.0400,0.8046
country_usa,2019.7,2.2175,96.9621,0.8204
country_usa,2019.8,2.2806,96.8831,0.8363
country_usa,2019.9,2.3449,96.8028,0.8523
country_usa,2020.0,2.4102,96.7214,0.8684
country_usa,2020.1,2.4767,96.6387,0.8845
country_usa,2020.2,2.5444,96.5549,0.9007
country_usa,2020.3,2.6131,96.4699,0.9170
country_usa,2020.4,2.6830,96.3836,0.9334
country_usa,2020.5,2.7541,96.2962,0.9498
country_usa,2020.6,2.8263,96.2075,0.9663
country_usa,2020.7,2.8996,96.1176,0.9828
country_usa,2020.8,2.9741,96.0265,0.9994
country_usa,2020.9,3.0498,95.9341,1.0160
country_usa,2021.0,3.1267,95.8406,1.0327
country_usa,2021.1,3.2048,95.7458,1.0494
country_usa,2021.2,3.2840,95.6498,1.0662
country_usa,2021.3,3.3645,95.5525,1.0830
country_usa,2021.4,3.4461,95.4540,1.0999
country_usa,2021.5,3.5290,95.3543,1.1168
country_usa,2021.6,3.6130,95.2533,1.1337
country_usa,2021.7,3.6983,95.1511,1.1506
country_usa,2021.8,3.7848,95.0476,1.1676
country_usa,2021.9,3.8725,94.9429,1.1846
country_usa,2022.0,3.9615,94.8369,1.2016
country_usa,2022.1,4.0517,94.7297,1.2186
country_usa,2022.2,4.1431,94.6212,1.2356
country_usa,2022.3,4.2358,94.5115,1.2527
country_usa,2022.4,4.3298,94.4005,1.2697
country_usa,2022.5,4.4250,94.2883,1.2868
country_usa,2022.6,4.5214,94.1747,1.3038
country_usa,2022.7,4.6191,94.0600,1.3209
country_usa,2022.8,4.7181,93.9440,1.3379
country_usa,2022.9,4.8184,93.8267,1.3549
