group,year,bev_share,ice_share,phev_share
eastern_europe,2042.8,70.9916,19.8859,9.4319
eastern_europe,2042.9,71.2304,19.7534,9.3277
eastern_europe,2043.0,71.4651,19.6224,9.2262
eastern_europe,2043.1,71.6956,19.4929,9.1273
eastern_europe,2043.2,71.9220,19.3648,9.0311
eastern_europe,2043.3,72.1443,19.2381,8.9374
eastern_europe,2043.4,72.3628,19.1129,8.8463
eastern_europe,2043.5,72.5773,18.9890,8.7577
eastern_europe,2043.6,72.7880,18.8665,8.6714
eastern_europe,2043.7,72.9950,18.7454,8.5876
eastern_europe,2043.8,73.1983,18.6256,8.5061
eastern_europe,2043.9,73.3980,18.5071,8.4268
eastern_europe,2044.0,73.5941,18.3899,8.3497
eastern_europe,2044.1,73.7868,18.2740,8.2748
eastern_europe,2044.2,73.9761,18.1594,8.2021
eastern_europe,2044.3,74.1620,18.0461,8.1313
eastern_europe,2044.4,74.3447,17.9340,8.0625
eastern_europe,2044.5,74.5242,17.8231,7.9957
eastern_europe,2044.6,74.7006,17.7134,7.9308
eastern_europe,2044.7,74.8740,17.6049,7.8676
eastern_europe,2044.8,75.0444,17.4975,7.8063
eastern_europe,2044.9,75.2119,17.3914,7.7466
eastern_europe,2045.0,75.3765,17.2864,7.6887
eastern_europe,2045.1,75.5384,17.1825,7.6323
eastern_europe,2045.2,75.6976,17.0797,7.5775
eastern_europe,2045.3,75.8541,16.9780,7.5242
eastern_europe,2045.4,76.0081,16.8774,7.4724
eastern_europe,2045.5,76.1595,16.7779,7.4219
eastern_europe,2045.6,76.3086,16.6794,7.3728
eastern_europe,2045.7,76.4552,16.5820,7.3251
eastern_europe,2045.8,76.5995,16.4856,7.2786
eastern_europe,2045.9,76.7416,16.3902,7.2333
eastern_europe,2046.0,76.8815,16.2957,7.1892
eastern_europe,2046.1,77.0192,16.2023,7.1463
eastern_europe,2046.2,77.1548,16.1098,7.1045
eastern_europe,2046.3,77.2885,16.0182,7.0637
eastern_europe,2046.4,77.4201,15.9276,7.0239
eastern_europe,2046.5,77.5498,15.8379,6.9851
eastern_europe,2046.6,77.6776,15.7491,6.9473
eastern_europe,2046.7,77.8036,15.6611,6.9104
eastern_europe,2046.8,77.9278,15.5740,6.8743
eastern_europe,2046.9,78.0503,15.4878,6.8391
eastern_europe,2047.0,78.1711,15.4024,6.8048
eastern_europe,2047.1,78.2903,15.3179,6.7712
eastern_europe,2047.2,78.4078,15.2341,6.7384
eastern_europe,2047.3,78.5238,15.1511,6.7063
eastern_europe,2047.4,78.6383,15.0689,6.6749
eastern_europe,2047.5,78.7513,14.9875,6.6442
eastern_europe,2047.6,78.8628,14.9068,6.6141
eastern_europe,2047.7,78.9730,14.8269,6.5847
eastern_europe,2047.8,79.0817,14.7477,6.5559
eastern_europe,2047.9,79.1892,14.6692,6.5277
eastern_europe,2048.0,79.2953,14.5914,6.5001
eastern_europe,2048.1,79.4002,14.5142,6.4730
eastern_europe,2048.2,79.5038,14.4378,6.4465
eastern_europe,2048.3,79.6062,14.3620,6.4205
eastern_europe,2048.4,79.7075,14.2868,6.3949
eastern_europe,2048.5,79.8075,14.2123,6.3699
eastern_europe,2048.6,79.9065,14.1384,6.3453
eastern_europe,2048.7,80.0043,14.0651,6.3212
eastern_europe,2048.8,80.1011,13.9924,6.2975
eastern_europe,2048.9,80.1968,13.9203,6.2743
eastern_europe,2049.0,80.2915,13.8488,6.2514
eastern_europe,2049.1,80.3852,13.7778,6.2290
eastern_europe,2049.2,80.4780,13.7074,6.2070
eastern_europe,2049.3,80.5697,13.6376,6.1853
eastern_europe,2049.4,80.6605,13.5683,6.1640
eastern_europe,2049.5,80.7504,13.4995,6.1431
eastern_europe,2049.6,80.8394,13.4312,6.1225
eastern_europe,2049.7,80.9276,13.3634,6.1022
eastern_europe,2049.8,81.0148,13.2962,6.0823
eastern_europe,2049.9,81.1013,13.2294,6.0626
eastern_europe,2050.0,81.1868,13.1631,6.0433
eu,2015.0,0.2964,99.3965,0.3072
eu,2015.1,0.3196,99.3501,0.3305
eu,2015.2,0.3443,99.3009,0.3550
eu,2015.3,0.3704,99.2490,0.3809
eu,2015.4,0.3980,99.1942,0.4081
eu,2015.5,0.4272,99.1366,0.4366
eu,2015.6,0.4580,99.0759,0.4664
eu,2015.7,0.4904,99.0123,0.4977
eu,2015.8,0.5246,98.9456,0.5303
eu,2015.9,0.5604,98.8758,0.5643
eu,2016.0,0.5980,98.8028,0.5998
eu,2016.1,0.6373,98.7266,0.6366
eu,2016.2,0.6786,98.6472,0.6749
eu,2016.3,0.7217,98.5644,0.7147
eu,2016.4,0.7667,98.4782,0.7559
eu,2016.5,0.8137,98.3886,0.7986
eu,2016.6,0.8627,98.2955,0.8428
eu,2016.7,0.9137,98.1989,0.8884
eu,2016.8,0.9668,98.0987,0.9356
eu,2016.9,1.0220,97.9949,0.9843
eu,2017.0,1.0794,97.8875,1.0345
eu,2017.1,1.1391,97.7749,1.0875
eu,2017.2,1.2012,97.6568,1.1435
eu,2017.3,1.2658,97.5337,1.2021
eu,2017.4,1.3329,97.4055,1.2633
eu,2017.5,1.4025,97.2724,1.3269
eu,2017.6,1.4748,97.1343,1.3929
eu,2017.7,1.5497,96.9913,1.4610
eu,2017.8,1.6273,96.8435,1.5314
eu,2017.9,1.7076,96.6907,1.6040
eu,2018.0,1.7907,96.5330,1.6786
eu,2018.1,1.8813,96.3697,1.7553
eu,2018.2,1.9713,96.2016,1.8339
eu,2018.3,2.0639,96.0285,1.9146
eu,2018.4,2.1594,95.8505,1.9972
eu,2018.5,2.2578,95.6675,2.0816
eu,2018.6,2.3593,95.4797,2.1679
eu,2018.7,2.4639,95.2868,2.2560
eu,2018.8,2.5716,95.0890,2.3458
eu,2018.9,2.6826,94.8862,2.4374
eu,2019.0,2.7968,94.6784,2.5306
eu,2019.1,2.9144,94.4656,2.6255
eu,2019.2,3.0353,94.2478,2.7219
eu,2019.3,3.1597,94.0250,2.8200
eu,2019.4,3.2876,93.7972,2.9195
eu,2019.5,3.4189,93.5644,3.0205
eu,2019.6,3.5539,93.3265,3.1229
eu,2019.7,3.6925,93.0836,3.2266
eu,2019.8,3.8347,92.8358,3.3317
eu,2019.9,3.9807,92.5829,3.4381
eu,2020.0,4.1304,92.3250,3.5459
eu,2020.1,4.2839,92.0621,3.6551
eu,2020.2,4.4413,91.7943,3.7654
eu,2020.3,4.6025,91.5214,3.8769
eu,2020.4,4.7676,91.2436,3.9894
eu,2020.5,4.9367,90.9609,4.1028
eu,2020.6,5.1098,90.6732,4.2172
eu,2020.7,5.2869,90.3807,4.3325
eu,2020.8,5.4681,90.0832,4.4486
eu,2020.9,5.6534,89.7809,4.5657
eu,2021.0,5.8428,89.4738,4.6834
eu,2021.1,6.0373,89.1478,4.8149
eu,2021.2,6.2359,88.8296,4.9345
eu,2021.3,6.4386,88.5072,5.0542
eu,2021.4,6.6455,88.1803,5.1742
eu,2021.5,6.8566,87.8489,5.2944
eu,2021.6,7.0721,87.5129,5.4150
eu,2021.7,7.2918,87.1724,5.5358
eu,2021.8,7.5159,86.8274,5.6568
eu,2021.9,7.7442,86.4778,5.7779
eu,2022.0,7.9770,86.1239,5.8992
eu,2022.1,8.2141,85.7655,6.0204
eu,2022.2,8.4555,85.4027,6.1417
eu,2022.3,8.7014,85.0357,6.2630
eu,2022.4,8.9516,84.6644,6.3841
eu,2022.5,9.2061,84.2889,6.5050
eu,2022.6,9.4651,83.9092,6.6257
eu,2022.7,9.7284,83.5255,6.7462
eu,2022.8,9.9960,83.1377,6.8663
eu,2022.9,10.2680,82.7460,6.9860
eu,2023.0,10.5443,82.3503,7.1054
eu,2023.1,10.8249,81.9509,7.2242
eu,2023.2,11.1097,81.5477,7.3426
eu,2023.3,11.3988,81.1408,7.4605
eu,2023.4,11.6920,80.7302,7.5777
eu,2023.5,11.9895,80.3161,7.6944
eu,2023.6,12.2910,79.8986,7.8104
eu,2023.7,12.5966,79.4776,7.9257
eu,2023.8,12.9062,79.0534,8.0404
eu,2023.9,13.2198,78.6259,8.1543
eu,2024.0,13.5373,78.1952,8.2675
eu,2024.1,13.8586,77.7615,8.3799
eu,2024.2,14.1836,77.3248,8.4916
eu,2024.3,14.5124,76.8851,8.6025
eu,2024.4,14.8448,76.4427,8.7126
eu,2024.5,15.1807,75.9975,8.8219
eu,2024.6,15.5200,75.5496,8.9304
eu,2024.7,15.8628,75.0992,9.0381
eu,2024.8,16.2088,74.6463,9.1450
eu,2024.9,16.5580,74.1910,9.2511
eu,2025.0,16.9103,73.7333,9.3564
eu,2025.1,17.2656,73.2735,9.4609
eu,2025.2,17.6238,72.8115,9.5647
eu,2025.3,17.9848,72.3475,9.6677
eu,2025.4,18.3485,71.8815,9.7700
eu,2025.5,18.7148,71.4136,9.8716
eu,2025.6,19.0836,70.9440,9.9724
eu,2025.7,19.4549,70.4726,10.0725
eu,2025.8,19.8284,69.9996,10.1720
eu,2025.9,20.2042,69.5251,10.2707
eu,2026.0,20.5820,69.0491,10.3688
eu,2026.1,20.9619,68.5718,10.4690
eu,2026.2,21.3438,68.0932,10.5735
eu,2026.3,21.7274,67.6133,10.6772
eu,2026.4,22.1128,67.1324,10.7798
eu,2026.5,22.4999,66.6504,10.8815
eu,2026.6,22.8886,66.1674,10.9820
eu,2026.7,23.2788,65.6835,11.0814
eu,2026.8,23.6705,65.1988,11.1797
eu,2026.9,24.0635,64.7134,11.2769
eu,2027.0,24.4578,64.2273,11.3730
eu,2027.1,24.8534,63.7406,11.4679
eu,2027.2,25.2502,63.2534,11.5616
eu,2027.3,25.6481,62.7658,11.6542
eu,2027.4,26.0471,62.2777,11.7455
eu,2027.5,26.4471,61.7894,11.8357
eu,2027.6,26.8482,61.3008,11.9246
eu,2027.7,27.2502,60.8120,12.0124
eu,2027.8,27.6531,60.3230,12.0989
eu,2027.9,28.0570,59.8341,12.1842
eu,2028.0,28.4617,59.3451,12.2682
eu,2028.1,28.8672,58.8562,12.3510
eu,2028.2,29.2736,58.3674,12.4326
eu,2028.3,29.6807,57.8788,12.5130
eu,2028.4,30.0887,57.3904,12.5922
eu,2028.5,30.4973,56.9024,12.6701
eu,2028.6,30.9067,56.4147,12.7467
eu,2028.7,31.3168,55.9274,12.8221
eu,2028.8,31.7276,55.4406,12.8961
eu,2028.9,32.1390,54.9543,12.9689
eu,2029.0,32.5510,54.4685,13.0405
eu,2029.1,32.9637,53.9834,13.1107
eu,2029.2,33.3769,53.4990,13.1796
eu,2029.3,33.7907,53.0154,13.2473
eu,2029.4,34.2050,52.5325,13.3136
eu,2029.5,34.6198,52.0504,13.3787
eu,2029.6,35.0351,51.5693,13.4424
eu,2029.7,35.4508,51.0891,13.5048
eu,2029.8,35.8669,50.6099,13.5659
eu,2029.9,36.2833,50.1317,13.6257
eu,2030.0,36.7001,49.6547,13.6841
eu,2030.1,37.1171,49.1788,13.7412
eu,2030.2,37.5344,48.7041,13.7970
eu,2030.3,37.9519,48.2307,13.8514
eu,2030.4,38.3696,47.7586,13.9044
eu,2030.5,38.7873,47.2878,13.9561
eu,2030.6,39.2052,46.8185,14.0063
eu,2030.7,39.6230,46.3507,14.0627
eu,2030.8,40.0409,45.8844,14.1181
eu,2030.9,40.4587,45.4196,14.1718
eu,2031.0,40.8764,44.9565,14.2239
eu,2031.1,41.2939,44.4951,14.2744
eu,2031.2,41.7112,44.0355,14.3232
eu,2031.3,42.1283,43.5776,14.3703
eu,2031.4,42.5451,43.1217,14.4157
eu,2031.5,42.9616,42.6676,14.4593
eu,2031.6,43.3777,42.2155,14.5013
eu,2031.7,43.7934,41.7654,14.5415
eu,2031.8,44.2086,41.3174,14.5799
eu,2031.9,44.6233,40.8716,14.6165
eu,2032.0,45.0375,40.4279,14.6513
eu,2032.1,45.4511,39.9865,14.6842
eu,2032.2,45.8640,39.5474,14.7153
eu,2032.3,46.2763,39.1107,14.7446
eu,2032.4,46.6879,38.6764,14.7719
eu,2032.5,47.0987,38.2445,14.7974
eu,2032.6,47.5087,37.8152,14.8209
eu,2032.7,47.9180,37.3885,14.8425
eu,2032.8,48.3263,36.9644,14.8621
eu,2032.9,48.7338,36.5430,14.8798
eu,2033.0,49.1403,36.1243,14.8955
eu,2033.1,49.5458,35.7084,14.9092
eu,2033.2,49.9504,35.2954,14.9208
eu,2033.3,50.3538,34.8852,14.9305
eu,2033.4,50.7563,34.4780,14.9381
eu,2033.5,51.1576,34.0737,14.9436
eu,2033.6,51.5577,33.6725,14.9471
eu,2033.7,51.9567,33.2744,14.9485
eu,2033.8,52.3545,32.8793,14.9479
eu,2033.9,52.7510,32.4874,14.9451
eu,2034.0,53.1463,32.0988,14.9403
eu,2034.1,53.5402,31.7133,14.9334
eu,2034.2,53.9328,31.3311,14.9244
eu,2034.3,54.3241,30.9522,14.9133
eu,2034.4,54.7139,30.5767,14.9001
eu,2034.5,55.1023,30.2045,14.8849
eu,2034.6,55.4893,29.8357,14.8675
eu,2034.7,55.8747,29.4703,14.8481
eu,2034.8,56.2587,29.1084,14.8266
eu,2034.9,56.6411,28.7500,14.8031
eu,2035.0,57.0219,28.3950,14.7776
eu,2035.1,57.4011,28.0436,14.7500
eu,2035.2,57.7786,27.6956,14.7204
eu,2035.3,58.1545,27.3512,14.6888
eu,2035.4,58.5287,27.0104,14.6553
eu,2035.5,58.9012,26.6731,14.6198
eu,2035.6,59.2720,26.3394,14.5823
eu,2035.7,59.6409,26.0093,14.5430
eu,2035.8,60.0081,25.6828,14.5018
eu,2035.9,60.3734,25.3598,14.4588
eu,2036.0,60.7368,25.0404,14.4140
eu,2036.1,61.0984,24.7246,14.3674
eu,2036.2,61.4581,24.4124,14.3191
eu,2036.3,61.8158,24.1038,14.2690
eu,2036.4,62.1715,23.7987,14.2173
eu,2036.5,62.5253,23.4972,14.1640
eu,2036.6,62.8770,23.1992,14.1091
eu,2036.7,63.2267,22.9047,14.0526
eu,2036.8,63.5744,22.6138,13.9946
eu,2036.9,63.9199,22.3263,13.9352
eu,2037.0,64.2634,22.0423,13.8744
eu,2037.1,64.6047,21.7618,13.8122
eu,2037.2,64.9438,21.4848,13.7487
eu,2037.3,65.2807,21.2111,13.6839
eu,2037.4,65.6155,20.9409,13.6179
eu,2037.5,65.9480,20.6740,13.5508
eu,2037.6,66.2783,20.4104,13.4825
eu,2037.7,66.6063,20.1502,13.4131
eu,2037.8,66.9320,19.8933,13.3428
eu,2037.9,67.2555,19.6396,13.2714
eu,2038.0,67.5766,19.3891,13.1992
eu,2038.1,67.8953,19.1419,13.1261
eu,2038.2,68.2117,18.8978,13.0521
eu,2038.3,68.5257,18.6569,12.9774
eu,2038.4,68.8373,18.4190,12.9020
eu,2038.5,69.1465,18.1843,12.8259
eu,2038.6,69.4533,17.9525,12.7492
eu,2038.7,69.7577,17.7238,12.6719
eu,2038.8,70.0596,17.4981,12.5941
eu,2038.9,70.3590,17.2753,12.5159
eu,2039.0,70.6560,17.0554,12.4372
eu,2039.1,70.9505,16.8384,12.3582
eu,2039.2,71.2424,16.6242,12.2788
eu,2039.3,71.5319,16.4129,12.1991
eu,2039.4,71.8189,16.2043,12.1192
eu,2039.5,72.1033,15.9985,12.0390
eu,2039.6,72.3852,15.7954,11.9587
eu,2039.7,72.6646,15.5949,11.8783
eu,2039.8,72.9415,15.3971,11.7977
eu,2039.9,73.2158,15.2020,11.7171
eu,2040.0,73.4876,15.0094,11.6365
eu,2040.1,73.7568,14.8193,11.5559
eu,2040.2,74.0234,14.6318,11.4753
eu,2040.3,74.2876,14.4468,11.3948
eu,2040.4,74.5491,14.2642,11.3145
eu,2040.5,74.8081,14.0841,11.2342
eu,2040.6,75.0646,13.9064,11.1542
eu,2040.7,75.3186,13.7310,11.0743
eu,2040.8,75.5699,13.5580,10.9946
eu,2040.9,75.8188,13.3873,10.9152
eu,2041.0,76.0651,13.2189,10.8361
eu,2041.1,76.3089,13.0528,10.7572
eu,2041.2,76.5502,12.8889,10.6787
eu,2041.3,76.7890,12.7272,10.6004
eu,2041.4,77.0253,12.5677,10.5226
eu,2041.5,77.2591,12.4103,10.4450
eu,2041.6,77.4904,12.2551,10.3679
eu,2041.7,77.7192,12.1020,10.2911
eu,2041.8,77.9456,11.9510,10.2148
eu,2041.9,78.1695,11.8020,10.1388
eu,2042.0,78.3910,11.6551,10.0633
eu,2042.1,78.6100,11.5101,9.9883
eu,2042.2,78.8267,11.3672,9.9137
eu,2042.3,79.0409,11.2262,9.8395
eu,2042.4,79.2528,11.0871,9.7658
eu,2042.5,79.4623,10.9500,9.6926
eu,2042.6,79.6695,10.8147,9.6199
eu,2042.7,79.8744,10.6814,9.5476
eu,2042.8,80.0769,10.5498,9.4758
eu,2042.9,80.2771,10.4201,9.4046
eu,2043.0,80.4751,10.2922,9.3338
eu,2043.1,80.6708,10.1661,9.2636
eu,2043.2,80.8642,10.0417,9.1938
eu,2043.3,81.0554,9.9191,9.1246
eu,2043.4,81.2444,9.7982,9.0558
eu,2043.5,81.4313,9.6790,8.9876
eu,2043.6,81.6159,9.5614,8.9199
eu,2043.7,81.7985,9.4455,8.8527
eu,2043.8,81.9789,9.3313,8.7860
eu,2043.9,82.1572,9.2186,8.7198
eu,2044.0,82.3334,9.1075,8.6542
eu,2044.1,82.5075,8.9980,8.5890
eu,2044.2,82.6796,8.8901,8.5244
eu,2044.3,82.8497,8.7836,8.4603
eu,2044.4,83.0178,8.6787,8.3967
eu,2044.5,83.1839,8.5753,8.3336
eu,2044.6,83.3481,8.4733,8.2710
eu,2044.7,83.5103,8.3728,8.2089
eu,2044.8,83.6706,8.2737,8.1473
eu,2044.9,83.8290,8.1760,8.0863
eu,2045.0,83.9856,8.0796,8.0257
eu,2045.1,84.1403,7.9847,7.9656
eu,2045.2,84.2931,7.8911,7.9060
eu,2045.3,84.4442,7.7988,7.8469
eu,2045.4,84.5935,7.7078,7.7883
eu,2045.5,84.7410,7.6181,7.7302
eu,2045.6,84.8867,7.5297,7.6726
eu,2045.7,85.0308,7.4426,7.6155
eu,2045.8,85.1731,7.3566,7.5588
eu,2045.9,85.3138,7.2719,7.5026
eu,2046.0,85.4527,7.1884,7.4469
eu,2046.1,85.5901,7.1061,7.3917
eu,2046.2,85.7258,7.0249,7.3369
eu,2046.3,85.8599,6.9448,7.2827
eu,2046.4,85.9925,6.8659,7.2288
eu,2046.5,86.1235,6.7881,7.1755
eu,2046.6,86.2529,6.7114,7.1226
eu,2046.7,86.3808,6.6357,7.0701
eu,2046.8,86.5072,6.5611,7.0182
eu,2046.9,86.6321,6.4876,6.9666
eu,2047.0,86.7556,6.4150,6.9155
eu,2047.1,86.8776,6.3435,6.8649
eu,2047.2,86.9982,6.2730,6.8147
eu,2047.3,87.1173,6.2034,6.7650
eu,2047.4,87.2351,6.1348,6.7157
eu,2047.5,87.3515,6.0672,6.6668
eu,2047.6,87.4666,6.0004,6.6184
eu,2047.7,87.5802,5.9346,6.5704
eu,2047.8,87.6926,5.8697,6.5228
eu,2047.9,87.8037,5.8056,6.4757
eu,2048.0,87.9135,5.7425,6.4289
eu,2048.1,88.0220,5.6802,6.3827
eu,2048.2,88.1292,5.6187,6.3368
eu,2048.3,88.2352,5.5580,6.2913
eu,2048.4,88.3400,5.4982,6.2463
eu,2048.5,88.4436,5.4392,6.2016
eu,2048.6,88.5459,5.3809,6.1574
eu,2048.7,88.6472,5.3234,6.1136
eu,2048.8,88.7472,5.2667,6.0701
eu,2048.9,88.8461,5.2108,6.0271
eu,2049.0,88.9438,5.1555,5.9845
eu,2049.1,89.0405,5.1010,5.9423
eu,2049.2,89.1360,5.0472,5.9004
eu,2049.3,89.2305,4.9941,5.8590
eu,2049.4,89.3239,4.9417,5.8179
eu,2049.5,89.4162,4.8900,5.7772
eu,2049.6,89.5075,4.8390,5.7369
eu,2049.7,89.5977,4.7885,5.6970
eu,2049.8,89.6870,4.7388,5.6574
eu,2049.9,89.7752,4.6897,5.6182
eu,2050.0,89.8624,4.6412,5.5794
g7,2015.0,0.3195,99.4192,0.2613
g7,2015.1,0.3401,99.3841,0.2758
g7,2015.2,0.3618,99.3473,0.2908
g7,2015.3,0.3846,99.3089,0.3065
g7,2015.4,0.4084,99.2688,0.3228
g7,2015.5,0.4334,99.2270,0.3396
g7,2015.6,0.4595,99.1835,0.3571
g7,2015.7,0.4867,99.1382,0.3751
g7,2015.8,0.5151,99.0911,0.3938
g7,2015.9,0.5447,99.0422,0.4131
g7,2016.0,0.5756,98.9915,0.4330
g7,2016.1,0.6076,98.9389,0.4535
g7,2016.2,0.6410,98.8844,0.4746
g7,2016.3,0.6756,98.8281,0.4963
g7,2016.4,0.7115,98.7699,0.5186
g7,2016.5,0.7488,98.7097,0.5415
g7,2016.6,0.7873,98.6476,0.5651
g7,2016.7,0.8273,98.5835,0.5892
g7,2016.8,0.8686,98.5175,0.6139
g7,2016.9,0.9113,98.4494,0.6393
g7,2017.0,0.9554,98.3794,0.6652
g7,2017.1,1.0010,98.3073,0.6918
g7,2017.2,1.0480,98.2332,0.7189
g7,2017.3,1.0964,98.1570,0.7466
g7,2017.4,1.1463,98.0788,0.7749
g7,2017.5,1.1977,97.9985,0.8038
g7,2017.6,1.2507,97.9161,0.8333
g7,2017.7,1.3051,97.8316,0.8633
g7,2017.8,1.3611,97.7450,0.8939
g7,2017.9,1.4186,97.6563,0.9251
g7,2018.0,1.4777,97.5654,0.9568
g7,2018.1,1.5384,97.4724,0.9891
g7,2018.2,1.6007,97.3773,1.0220
g7,2018.3,1.6646,97.2800,1.0554
g7,2018.4,1.7301,97.1806,1.0893
g7,2018.5,1.7972,97.0790,1.1238
g7,2018.6,1.8660,96.9752,1.1588
g7,2018.7,1.9364,96.8692,1.1943
g7,2018.8,2.0085,96.7611,1.2304
g7,2018.9,2.0823,96.6507,1.2669
g7,2019.0,2.1578,96.5382,1.3040
g7,2019.1,2.2350,96.4235,1.3415
g7,2019.2,2.3139,96.3066,1.3796
g7,2019.3,2.3945,96.1874,1.4181
g7,2019.4,2.4768,96.0661,1.4571
g7,2019.5,2.5609,95.9426,1.4965
g7,2019.6,2.6467,95.8168,1.5365
g7,2019.7,2.7343,95.6888,1.5768
g7,2019.8,2.8237,95.5587,1.6176
g7,2019.9,2.9149,95.4263,1.6588
g7,2020.0,3.0078,95.2917,1.7005
g7,2020.1,3.1025,95.1550,1.7425
g7,2020.2,3.1990,95.0160,1.7850
g7,2020.3,3.2974,94.8748,1.8278
g7,2020.4,3.3975,94.7314,1.8711
g7,2020.5,3.4995,94.5858,1.9147
g7,2020.6,3.6033,94.4381,1.9586
g7,2020.7,3.7089,94.2881,2.0029
g7,2020.8,3.8164,94.1360,2.0476
g7,2020.9,3.9257,93.9817,2.0926
g7,2021.0,4.0369,93.8253,2.1379
g7,2021.1,4.1499,93.6666,2.1835
g7,2021.2,4.2648,93.5059,2.2294
g7,2021.3,4.3815,93.3429,2.2756
g7,2021.4,4.5001,93.1779,2.3220
g7,2021.5,4.6206,93.0107,2.3687
g7,2021.6,4.7429,92.8414,2.4157
g7,2021.7,4.8671,92.6700,2.4629
g7,2021.8,4.9932,92.4964,2.5103
g7,2021.9,5.1212,92.3208,2.5580
g7,2022.0,5.2510,92.1432,2.6058
g7,2022.1,5.3828,91.9634,2.6538
g7,2022.2,5.5164,91.7816,2.7021
g7,2022.3,5.6518,91.5977,2.7504
g7,2022.4,5.7892,91.4118,2.7989
g7,2022.5,5.9285,91.2239,2.8476
g7,2022.6,6.0696,91.0340,2.8964
g7,2022.7,6.2126,90.8421,2.9452
g7,2022.8,6.3575,90.6483,2.9942
g7,2022.9,6.5043,90.4524,3.0433
g7,2023.0,6.6529,90.2546,3.0924
g7,2023.1,6.8035,90.0549,3.1416
g7,2023.2,6.9558,89.8533,3.1908
g7,2023.3,7.1101,89.6498,3.2401
g7,2023.4,7.2662,89.4444,3.2894
g7,2023.5,7.4242,89.2371,3.3387
g7,2023.6,7.5841,89.0280,3.3879
g7,2023.7,7.7458,88.8170,3.4372
g7,2023.8,7.9093,88.6043,3.4864
g7,2023.9,8.0747,88.3897,3.5356
g7,2024.0,8.2420,88.1734,3.5846
g7,2024.1,8.4110,87.9553,3.6336
g7,2024.2,8.5819,87.7355,3.6826
g7,2024.3,8.7547,87.5140,3.7314
g7,2024.4,8.9292,87.2907,3.7800
g7,2024.5,9.1056,87.0658,3.8286
g7,2024.6,9.2837,86.8393,3.8770
g7,2024.7,9.4637,86.6111,3.9252
g7,2024.8,9.6454,86.3813,3.9733
g7,2024.9,9.8289,86.1499,4.0212
g7,2025.0,10.0142,85.9170,4.0688
g7,2025.1,10.2013,85.6825,4.1163
g7,2025.2,10.3901,85.4464,4.1635
g7,2025.3,10.5806,85.2089,4.2105
g7,2025.4,10.7729,84.9699,4.2572
g7,2025.5,10.9669,84.7294,4.3036
g7,2025.6,11.1627,84.4875,4.3498
g7,2025.7,11.3601,84.2442,4.3957
g7,2025.8,11.5592,83.9995,4.4412
g7,2025.9,11.7600,83.7535,4.4865
g7,2026.0,11.9625,83.5061,4.5314
g7,2026.1,12.1667,83.2574,4.5759
g7,2026.2,12.3725,83.0074,4.6201
g7,2026.3,12.5799,82.7561,4.6640
g7,2026.4,12.7890,82.5036,4.7074
g7,2026.5,12.9997,82.2499,4.7504
g7,2026.6,13.2119,81.9950,4.7931
g7,2026.7,13.4258,81.7389,4.8353
g7,2026.8,13.6412,81.4817,4.8771
g7,2026.9,13.8582,81.2234,4.9184
g7,2027.0,14.0768,80.9639,4.9593
g7,2027.1,14.2968,80.7034,4.9997
g7,2027.2,14.5184,80.4419,5.0397
g7,2027.3,14.7415,80.1794,5.0791
g7,2027.4,14.9661,79.9158,5.1181
g7,2027.5,15.1922,79.6513,5.1565
g7,2027.6,15.4197,79.3859,5.1945
g7,2027.7,15.6486,79.1195,5.2319
g7,2027.8,15.8790,78.8522,5.2687
g7,2027.9,16.1108,78.5841,5.3051
g7,2028.0,16.3440,78.3152,5.3408
g7,2028.1,16.5786,78.0454,5.3760
g7,2028.2,16.8145,77.7748,5.4107
g7,2028.3,17.0518,77.5035,5.4447
g7,2028.4,17.2904,77.2315,5.4782
g7,2028.5,17.5303,76.9587,5.5110
g7,2028.6,17.7715,76.6852,5.5433
g7,2028.7,18.0140,76.4111,5.5749
g7,2028.8,18.2577,76.1364,5.6059
g7,2028.9,18.5027,75.8610,5.6363
g7,2029.0,18.7489,75.5850,5.6660
g7,2029.1,18.9963,75.3085,5.6951
g7,2029.2,19.2449,75.0315,5.7236
g7,2029.3,19.4947,74.7539,5.7514
g7,2029.4,19.7456,74.4758,5.7785
g7,2029.5,19.9977,74.1973,5.8050
g7,2029.6,20.2509,73.9183,5.8308
g7,2029.7,20.5051,73.6390,5.8559
g7,2029.8,20.7605,73.3592,5.8803
g7,2029.9,21.0169,73.0790,5.9041
g7,2030.0,21.2743,72.7986,5.9272
g7,2030.1,21.5327,72.5177,5.9495
g7,2030.2,21.7922,72.2366,5.9712
g7,2030.3,22.0526,71.9552,5.9921
g7,2030.4,22.3140,71.6736,6.0124
g7,2030.5,22.5763,71.3917,6.0320
g7,2030.6,22.8396,71.1096,6.0508
g7,2030.7,23.1037,70.8273,6.0689
g7,2030.8,23.3688,70.5449,6.0863
g7,2030.9,23.6346,70.2623,6.1030
g7,2031.0,23.9014,69.9796,6.1190
g7,2031.1,24.1689,69.6968,6.1343
g7,2031.2,24.4373,69.4139,6.1488
g7,2031.3,24.7064,69.1310,6.1626
g7,2031.4,24.9763,68.8480,6.1757
g7,2031.5,25.2469,68.5650,6.1881
g7,2031.6,25.5183,68.2820,6.1997
g7,2031.7,25.7903,67.9990,6.2107
g7,2031.8,26.0631,67.7161,6.2209
g7,2031.9,26.3365,67.4332,6.2303
g7,2032.0,26.6105,67.1504,6.2391
