group,year,bev_share,ice_share,phev_share
g7,2044.4,57.7412,38.7093,3.5494
g7,2044.5,57.9519,38.5255,3.5226
g7,2044.6,58.1619,38.3423,3.4958
g7,2044.7,58.3713,38.1598,3.4690
g7,2044.8,58.5800,37.9778,3.4422
g7,2044.9,58.7881,37.7964,3.4155
g7,2045.0,58.9955,37.6157,3.3888
g7,2045.1,59.2023,37.4356,3.3622
g7,2045.2,59.4084,37.2561,3.3355
g7,2045.3,59.6139,37.0771,3.3089
g7,2045.4,59.8188,36.8988,3.2824
g7,2045.5,60.0230,36.7211,3.2560
g7,2045.6,60.2266,36.5440,3.2297
g7,2045.7,60.4296,36.3675,3.2033
g7,2045.8,60.6319,36.1916,3.1770
g7,2045.9,60.8336,36.0162,3.1507
g7,2046.0,61.0347,35.8415,3.1244
g7,2046.1,61.2352,35.6673,3.0981
g7,2046.2,61.4350,35.4938,3.0720
g7,2046.3,61.6342,35.3208,3.0477
g7,2046.4,61.8328,35.1484,3.0233
g7,2046.5,62.0308,34.9766,2.9990
g7,2046.6,62.2281,34.8054,2.9748
g7,2046.7,62.4248,34.6348,2.9506
g7,2046.8,62.6209,34.4647,2.9264
g7,2046.9,62.8164,34.2952,2.9023
g7,2047.0,63.0113,34.1263,2.8782
g7,2047.1,63.2055,33.9580,2.8542
g7,2047.2,63.3992,33.7903,2.8302
g7,2047.3,63.5922,33.6232,2.8063
g7,2047.4,63.7846,33.4566,2.7824
g7,2047.5,63.9764,33.2906,2.7585
g7,2047.6,64.1675,33.1252,2.7347
g7,2047.7,64.3581,32.9603,2.7109
g7,2047.8,64.5480,32.7960,2.6872
g7,2047.9,64.7373,32.6324,2.6636
g7,2048.0,64.9260,32.4692,2.6399
g7,2048.1,65.1141,32.3067,2.6164
g7,2048.2,65.3016,32.1447,2.5929
g7,2048.3,65.4885,31.9834,2.5694
g7,2048.4,65.6747,31.8225,2.5460
g7,2048.5,65.8603,31.6623,2.5226
g7,2048.6,66.0453,31.5026,2.4993
g7,2048.7,66.2297,31.3436,2.4760
g7,2048.8,66.4135,31.1850,2.4528
g7,2048.9,66.5967,31.0271,2.4296
g7,2049.0,66.7792,30.8698,2.4065
g7,2049.1,66.9611,30.7130,2.3834
g7,2049.2,67.1424,30.5568,2.3604
g7,2049.3,67.3231,30.4011,2.3374
g7,2049.4,67.5032,30.2461,2.3145
g7,2049.5,67.6826,30.0916,2.2916
g7,2049.6,67.8615,29.9377,2.2688
g7,2049.7,68.0397,29.7844,2.2460
g7,2049.8,68.2172,29.6317,2.2335
g7,2049.9,68.3942,29.4795,2.2225
g7,2050.0,68.5705,29.3279,2.2116
north_america,2015.0,0.4006,99.3708,0.2286
north_america,2015.1,0.4223,99.3392,0.2385
north_america,2015.2,0.4448,99.3067,0.2485
north_america,2015.3,0.4681,99.2732,0.2587
north_america,2015.4,0.4920,99.2388,0.2691
north_america,2015.5,0.5168,99.2035,0.2798
north_america,2015.6,0.5422,99.1672,0.2906
north_america,2015.7,0.5685,99.1299,0.3016
north_america,2015.8,0.5955,99.0917,0.3128
north_america,2015.9,0.6234,99.0525,0.3241
north_america,2016.0,0.6520,99.0123,0.3357
north_america,2016.1,0.6814,98.9712,0.3475
north_america,2016.2,0.7116,98.9290,0.3594
north_america,2016.3,0.7427,98.8858,0.3715
north_america,2016.4,0.7745,98.8416,0.3838
north_america,2016.5,0.8073,98.7965,0.3963
north_america,2016.6,0.8408,98.7502,0.4089
north_america,2016.7,0.8752,98.7030,0.4218
north_america,2016.8,0.9105,98.6547,0.4348
north_america,2016.9,0.9467,98.6054,0.4479
north_america,2017.0,0.9837,98.5550,0.4613
north_america,2017.1,1.0216,98.5036,0.4748
north_america,2017.2,1.0604,98.4511,0.4885
north_america,2017.3,1.1001,98.3976,0.5023
north_america,2017.4,1.1407,98.3430,0.5163
north_america,2017.5,1.1822,98.2873,0.5305
north_america,2017.6,1.2246,98.2306,0.5448
north_america,2017.7,1.2680,98.1727,0.5593
north_america,2017.8,1.3123,98.1138,0.5739
north_america,2017.9,1.3576,98.0537,0.5887
north_america,2018.0,1.4038,97.9926,0.6036
north_america,2018.1,1.4509,97.9304,0.6187
north_america,2018.2,1.4990,97.8670,0.6339
north_america,2018.3,1.5481,97.8025,0.6493
north_america,2018.4,1.5982,97.7370,0.6648
north_america,2018.5,1.6493,97.6703,0.6805
north_america,2018.6,1.7013,97.6024,0.6963
north_america,2018.7,1.7544,97.5335,0.7122
north_america,2018.8,1.8084,97.4634,0.7282
north_america,2018.9,1.8635,97.3921,0.7444
north_america,2019.0,1.9196,97.3197,0.7607
north_america,2019.1,1.9767,97.2462,0.7771
north_america,2019.2,2.0348,97.1715,0.7937
north_america,2019.3,2.0940,97.0957,0.8104
north_america,2019.4,2.1542,97.0187,0.8271
north_america,2019.5,2.2154,96.9405,0.8440
north_america,2019.6,2.2777,96.8612,0.8611
north_america,2019.7,2.3411,96.7807,0.8782
north_america,2019.8,2.4055,96.6991,0.8954
north_america,2019.9,2.4710,96.6162,0.9128
north_america,2020.0,2.5376,96.5322,0.9302
north_america,2020.1,2.6053,96.4470,0.9477
north_america,2020.2,2.6740,96.3606,0.9654
north_america,2020.3,2.7438,96.2731,0.9831
north_america,2020.4,2.8148,96.1843,1.0009
north_america,2020.5,2.8868,96.0944,1.0188
north_america,2020.6,2.9599,96.0033,1.0368
north_america,2020.7,3.0342,95.9109,1.0549
north_america,2020.8,3.1096,95.8174,1.0730
north_america,2020.9,3.1860,95.7227,1.0913
north_america,2021.0,3.2636,95.6268,1.1096
north_america,2021.1,3.3424,95.5296,1.1280
north_america,2021.2,3.4223,95.4313,1.1464
north_america,2021.3,3.5033,95.3318,1.1650
north_america,2021.4,3.5854,95.2310,1.1835
north_america,2021.5,3.6687,95.1291,1.2022
north_america,2021.6,3.7532,95.0259,1.2209
north_america,2021.7,3.8388,94.9215,1.2397
north_america,2021.8,3.9256,94.8159,1.2585
north_america,2021.9,4.0135,94.7091,1.2773
north_america,2022.0,4.1026,94.6011,1.2962
north_america,2022.1,4.1929,94.4919,1.3152
north_america,2022.2,4.2843,94.3815,1.3342
north_america,2022.3,4.3770,94.2698,1.3532
north_america,2022.4,4.4708,94.1569,1.3723
north_america,2022.5,4.5658,94.0428,1.3914
north_america,2022.6,4.6620,93.9275,1.4106
north_america,2022.7,4.7593,93.8110,1.4297
north_america,2022.8,4.8579,93.6932,1.4489
north_america,2022.9,4.9576,93.5742,1.4681
north_america,2023.0,5.0586,93.4541,1.4873
north_america,2023.1,5.1608,93.3326,1.5066
north_america,2023.2,5.2641,93.2100,1.5258
north_america,2023.3,5.3687,93.0862,1.5451
north_america,2023.4,5.4745,92.9611,1.5644
north_america,2023.5,5.5815,92.8348,1.5836
north_america,2023.6,5.6897,92.7074,1.6029
north_america,2023.7,5.7992,92.5786,1.6222
north_america,2023.8,5.9098,92.4487,1.6414
north_america,2023.9,6.0217,92.3176,1.6607
north_america,2024.0,6.1348,92.1852,1.6800
north_america,2024.1,6.2491,92.0517,1.6992
north_america,2024.2,6.3647,91.9169,1.7184
north_america,2024.3,6.4815,91.7809,1.7376
north_america,2024.4,6.5995,91.6438,1.7568
north_america,2024.5,6.7187,91.5054,1.7759
north_america,2024.6,6.8392,91.3658,1.7950
north_america,2024.7,6.9609,91.2250,1.8141
north_america,2024.8,7.0839,91.0830,1.8332
north_america,2024.9,7.2081,90.9398,1.8522
north_america,2025.0,7.3335,90.7954,1.8711
north_america,2025.1,7.4601,90.6498,1.8901
north_america,2025.2,7.5880,90.5030,1.9089
north_america,2025.3,7.7172,90.3550,1.9278
north_america,2025.4,7.8476,90.2059,1.9465
north_america,2025.5,7.9792,90.0555,1.9653
north_america,2025.6,8.1121,89.9040,1.9839
north_america,2025.7,8.2462,89.7513,2.0025
north_america,2025.8,8.3815,89.5974,2.0211
north_america,2025.9,8.5181,89.4424,2.0395
north_america,2026.0,8.6559,89.2861,2.0579
north_america,2026.1,8.7950,89.1287,2.0762
north_america,2026.2,8.9353,88.9702,2.0945
north_america,2026.3,9.0769,88.8105,2.1126
north_america,2026.4,9.2197,88.6496,2.1307
north_america,2026.5,9.3637,88.4875,2.1487
north_america,2026.6,9.5090,88.3243,2.1666
north_america,2026.7,9.6556,88.1600,2.1844
north_america,2026.8,9.8033,87.9945,2.2022
north_america,2026.9,9.9523,87.8279,2.2198
north_america,2027.0,10.1026,87.6601,2.2373
north_america,2027.1,10.2540,87.4912,2.2547
north_america,2027.2,10.4067,87.3212,2.2721
north_america,2027.3,10.5607,87.1501,2.2893
north_america,2027.4,10.7158,86.9778,2.3064
north_america,2027.5,10.8722,86.8044,2.3234
north_america,2027.6,11.0299,86.6299,2.3402
north_america,2027.7,11.1887,86.4543,2.3570
north_america,2027.8,11.3488,86.2776,2.3736
north_america,2027.9,11.5101,86.0998,2.3901
north_america,2028.0,11.6726,85.9209,2.4065
north_america,2028.1,11.8364,85.7409,2.4227
north_america,2028.2,12.0014,85.5598,2.4388
north_america,2028.3,12.1675,85.3776,2.4548
north_america,2028.4,12.3349,85.1944,2.4707
north_america,2028.5,12.5035,85.0101,2.4863
north_america,2028.6,12.6733,84.8248,2.5019
north_america,2028.7,12.8443,84.6384,2.5173
north_america,2028.8,13.0166,84.4509,2.5326
north_america,2028.9,13.1900,84.2624,2.5477
north_america,2029.0,13.3646,84.0728,2.5626
north_america,2029.1,13.5404,83.8822,2.5774
north_america,2029.2,13.7174,83.6906,2.5921
north_america,2029.3,13.8955,83.4979,2.6065
north_america,2029.4,14.0749,83.3043,2.6208
north_america,2029.5,14.2554,83.1096,2.6350
north_america,2029.6,14.4371,82.9139,2.6490
north_america,2029.7,14.6200,82.7172,2.6628
north_america,2029.8,14.8041,82.5195,2.6764
north_america,2029.9,14.9893,82.3209,2.6899
north_america,2030.0,15.1757,82.1212,2.7031
north_america,2030.1,15.3632,81.9206,2.7162
north_america,2030.2,15.5519,81.7190,2.7291
north_america,2030.3,15.7417,81.5164,2.7419
north_america,2030.4,15.9327,81.3129,2.7544
north_america,2030.5,16.1248,81.1085,2.7668
north_america,2030.6,16.3180,80.9031,2.7789
north_america,2030.7,16.5124,80.6967,2.7909
north_america,2030.8,16.7079,80.4895,2.8027
north_america,2030.9,16.9045,80.2813,2.8142
north_america,2031.0,17.1022,80.0722,2.8256
north_america,2031.1,17.3010,79.8622,2.8368
north_america,2031.2,17.5010,79.6513,2.8477
north_america,2031.3,17.7020,79.4395,2.8585
north_america,2031.4,17.9041,79.2268,2.8690
north_america,2031.5,18.1074,79.0132,2.8794
north_america,2031.6,18.3117,78.7988,2.8895
north_america,2031.7,18.5170,78.5835,2.8994
north_america,2031.8,18.7235,78.3674,2.9091
north_america,2031.9,18.9310,78.1504,2.9186
north_america,2032.0,19.1396,77.9326,2.9279
north_america,2032.1,19.3492,77.7139,2.9369
north_america,2032.2,19.5599,77.4944,2.9457
north_america,2032.3,19.7716,77.2741,2.9543
north_america,2032.4,19.9843,77.0530,2.9627
north_america,2032.5,20.1981,76.8311,2.9708
north_america,2032.6,20.4129,76.6084,2.9787
north_america,2032.7,20.6287,76.3849,2.9864
north_america,2032.8,20.8455,76.1606,2.9939
north_america,2032.9,21.0633,75.9356,3.0011
north_america,2033.0,21.2821,75.7098,3.0081
north_america,2033.1,21.5019,75.4833,3.0148
north_america,2033.2,21.7227,75.2560,3.0213
north_america,2033.3,21.9445,75.0280,3.0276
north_america,2033.4,22.1672,74.7992,3.0336
north_america,2033.5,22.3908,74.5698,3.0394
north_america,2033.6,22.6155,74.3396,3.0449
north_america,2033.7,22.8410,74.1087,3.0502
north_america,2033.8,23.0676,73.8772,3.0553
north_america,2033.9,23.2950,73.6449,3.0601
north_america,2034.0,23.5233,73.4120,3.0646
north_america,2034.1,23.7526,73.1784,3.0690
north_america,2034.2,23.9828,72.9442,3.0730
north_america,2034.3,24.2139,72.7093,3.0768
north_america,2034.4,24.4458,72.4738,3.0804
north_america,2034.5,24.6787,72.2377,3.0837
north_america,2034.6,24.9124,72.0009,3.0867
north_america,2034.7,25.1470,71.7635,3.0895
north_america,2034.8,25.3824,71.5255,3.0921
north_america,2034.9,25.6187,71.2870,3.0944
north_america,2035.0,25.8558,71.0478,3.0964
north_america,2035.1,26.0938,70.8081,3.0982
north_america,2035.2,26.3325,70.5678,3.0997
north_america,2035.3,26.5721,70.3269,3.1009
north_america,2035.4,26.8125,70.0855,3.1019
north_america,2035.5,27.0537,69.8436,3.1027
north_america,2035.6,27.2957,69.6012,3.1031
north_america,2035.7,27.5385,69.3582,3.1034
north_america,2035.8,27.7820,69.1147,3.1033
north_america,2035.9,28.0263,68.8707,3.1030
north_america,2036.0,28.2713,68.6262,3.1025
north_america,2036.1,28.5171,68.3813,3.1016
north_america,2036.2,28.7636,68.1358,3.1006
north_america,2036.3,29.0108,67.8900,3.0992
north_america,2036.4,29.2588,67.6436,3.0976
north_america,2036.5,29.5074,67.3968,3.0957
north_america,2036.6,29.7568,67.1496,3.0936
north_america,2036.7,30.0068,66.9020,3.0912
north_america,2036.8,30.2575,66.6539,3.0885
north_america,2036.9,30.5089,66.4055,3.0856
north_america,2037.0,30.7609,66.1566,3.0824
north_america,2037.1,31.0136,65.9074,3.0790
north_america,2037.2,31.2669,65.6578,3.0753
north_america,2037.3,31.5208,65.4078,3.0713
north_america,2037.4,31.7754,65.1575,3.0671
north_america,2037.5,32.0305,64.9068,3.0626
north_america,2037.6,32.2863,64.6558,3.0579
north_america,2037.7,32.5426,64.4045,3.0529
north_america,2037.8,32.7995,64.1528,3.0476
north_america,2037.9,33.0570,63.9009,3.0421
north_america,2038.0,33.3150,63.6486,3.0363
north_america,2038.1,33.5736,63.3961,3.0303
north_america,2038.2,33.8327,63.1433,3.0240
north_america,2038.3,34.0924,62.8902,3.0174
north_america,2038.4,34.3525,62.6369,3.0106
north_america,2038.5,34.6132,62.3833,3.0036
north_america,2038.6,34.8743,62.1294,2.9962
north_america,2038.7,35.1359,61.8754,2.9887
north_america,2038.8,35.3980,61.6211,2.9809
north_america,2038.9,35.6606,61.3666,2.9728
north_america,2039.0,35.9236,61.1120,2.9645
north_america,2039.1,36.1870,60.8571,2.9559
north_america,2039.2,36.4509,60.6021,2.9471
north_america,2039.3,36.7152,60.3468,2.9380
north_america,2039.4,36.9799,60.0915,2.9287
north_america,2039.5,37.2449,59.8360,2.9191
north_america,2039.6,37.5104,59.5803,2.9093
north_america,2039.7,37.7763,59.3245,2.8992
north_america,2039.8,38.0425,59.0686,2.8889
north_america,2039.9,38.3090,58.8126,2.8784
north_america,2040.0,38.5759,58.5564,2.8676
north_america,2040.1,38.8431,58.3002,2.8566
north_america,2040.2,39.1107,58.0439,2.8454
north_america,2040.3,39.3785,57.7876,2.8339
north_america,2040.4,39.6467,57.5311,2.8222
north_america,2040.5,39.9151,57.2747,2.8102
north_america,2040.6,40.1838,57.0181,2.7981
north_america,2040.7,40.4528,56.7616,2.7856
north_america,2040.8,40.7220,56.5050,2.7730
north_america,2040.9,40.9915,56.2484,2.7601
north_america,2041.0,41.2611,55.9918,2.7471
north_america,2041.1,41.5310,55.7352,2.7337
north_america,2041.2,41.8011,55.4786,2.7202
north_america,2041.3,42.0715,55.2221,2.7065
north_america,2041.4,42.3419,54.9656,2.6925
north_america,2041.5,42.6126,54.7091,2.6783
north_america,2041.6,42.8834,54.4527,2.6639
north_america,2041.7,43.1544,54.1963,2.6493
north_america,2041.8,43.4255,53.9400,2.6345
north_america,2041.9,43.6967,53.6838,2.6195
north_america,2042.0,43.9681,53.4277,2.6043
north_america,2042.1,44.2395,53.1716,2.5888
north_america,2042.2,44.5111,52.9157,2.5732
north_america,2042.3,44.7827,52.6599,2.5574
north_america,2042.4,45.0544,52.4042,2.5413
north_america,2042.5,45.3262,52.1487,2.5251
north_america,2042.6,45.5980,51.8933,2.5087
north_america,2042.7,45.8699,51.6381,2.4921
north_america,2042.8,46.1417,51.3830,2.4753
north_america,2042.9,46.4136,51.1281,2.4583
north_america,2043.0,46.6855,50.8734,2.4411
north_america,2043.1,46.9574,50.6188,2.4238
north_america,2043.2,47.2293,50.3645,2.4062
north_america,2043.3,47.5011,50.1104,2.3885
north_america,2043.4,47.7729,49.8565,2.3707
north_america,2043.5,48.0446,49.6028,2.3526
north_america,2043.6,48.3163,49.3493,2.3344
north_america,2043.7,48.5879,49.0961,2.3160
north_america,2043.8,48.8594,48.8432,2.2974
north_america,2043.9,49.1308,48.5905,2.2787
north_america,2044.0,49.4021,48.3380,2.2599
north_america,2044.1,49.6733,48.0859,2.2408
north_america,2044.2,49.9444,47.8340,2.2216
north_america,2044.3,50.2153,47.5824,2.2023
north_america,2044.4,50.4860,47.3312,2.1828
north_america,2044.5,50.7566,47.0802,2.1632
north_america,2044.6,51.0271,46.8295,2.1434
north_america,2044.7,51.2973,46.5792,2.1235
north_america,2044.8,51.5673,46.3292,2.1034
north_america,2044.9,51.8372,46.0796,2.0832
north_america,2045.0,52.1068,45.8303,2.0629
north_america,2045.1,52.3762,45.5814,2.0424
north_america,2045.2,52.6453,45.3328,2.0219
north_america,2045.3,52.9142,45.0846,2.0011
north_america,2045.4,53.1829,44.8368,1.9803
north_america,2045.5,53.4512,44.5894,1.9594
north_america,2045.6,53.7193,44.3424,1.9383
north_america,2045.7,53.9871,44.0958,1.9171
north_america,2045.8,54.2546,43.8496,1.8958
north_america,2045.9,54.5218,43.6038,1.8744
north_america,2046.0,54.7886,43.3584,1.8529
north_america,2046.1,55.0552,43.1135,1.8313
north_america,2046.2,55.3213,42.8690,1.8096
north_america,2046.3,55.5871,42.6250,1.7878
north_america,2046.4,55.8526,42.3815,1.7659
north_america,2046.5,56.1177,42.1384,1.7440
north_america,2046.6,56.3824,41.8958,1.7219
north_america,2046.7,56.6467,41.6536,1.6997
north_america,2046.8,56.9106,41.4120,1.6775
north_america,2046.9,57.1740,41.1708,1.6552
north_america,2047.0,57.4371,40.9301,1.6328
north_america,2047.1,57.6997,40.6900,1.6103
north_america,2047.2,57.9619,40.4503,1.5878
north_america,2047.3,58.2236,40.2112,1.5652
north_america,2047.4,58.4848,39.9726,1.5425
north_america,2047.5,58.7456,39.7346,1.5198
north_america,2047.6,59.0059,39.4971,1.4970
north_america,2047.7,59.2657,39.2601,1.4742
north_america,2047.8,59.5250,39.0237,1.4513
north_america,2047.9,59.7838,38.7879,1.4284
north_america,2048.0,60.0420,38.5526,1.4054
north_america,2048.1,60.2998,38.3179,1.3824
north_america,2048.2,60.5570,38.0837,1.3593
north_america,2048.3,60.8136,37.8502,1.3362
north_america,2048.4,61.0697,37.6173,1.3131
north_america,2048.5,61.3252,37.3849,1.2899
north_america,2048.6,61.5801,37.1532,1.2667
north_america,2048.7,61.8345,36.9220,1.2435
north_america,2048.8,62.0882,36.6915,1.2202
north_america,2048.9,62.3414,36.4616,1.1970
north_america,2049.0,62.5940,36.2323,1.1737
north_america,2049.1,62.8459,36.0037,1.1504
north_america,2049.2,63.0972,35.7757,1.1271
north_america,2049.3,63.3478,35.5483,1.1038
north_america,2049.4,63.5979,35.3216,1.0805
north_america,2049.5,63.8472,35.0956,1.0572
north_america,2049.6,64.0959,34.8702,1.0339
north_america,2049.7,64.3440,34.6454,1.0106
north_america,2049.8,64.5913,34.4214,1.0038
north_america,2049.9,64.8380,34.1980,0.9996
north_america,2050.0,65.0840,33.9753,0.9954
south_america,2015.0,0.0000,100.0000,0.0000
south_america,2015.1,0.0000,100.0000,0.0000
south_america,2015.2,0.0000,100.0000,0.0000
south_america,2015.3,0.0000,100.0000,0.0000
south_america,2015.4,0.0000,100.0000,0.0000
south_america,2015.5,0.0000,99.9999,0.0001
south_america,2015.6,0.0000,99.9999,0.0001
south_america,2015.7,0.0000,99.9999,0.0001
south_america,2015.8,0.0000,99.9999,0.0001
south_america,2015.9,0.0000,99.9999,0.0001
south_america,2016.0,0.0000,99.9998,0.0002
south_america,2016.1,0.0000,99.9998,0.0002
south_america,2016.2,0.0000,99.9997,0.0002
south_america,2016.3,0.0000,99.9997,0.0003
south_america,2016.4,0.0000,99.9996,0.0003
south_america,2016.5,0.0000,99.9996,0.0004
south_america,2016.6,0.0001,99.9995,0.0005
south_america,2016.7,0.0001,99.9994,0.0006
south_america,2016.8,0.0001,99.9992,0.0007
south_america,2016.9,0.0001,99.9991,0.0008
south_america,2017.0,0.0001,99.9989,0.0010
south_america,2017.1,0.0002,99.9988,0.0011
south_america,2017.2,0.0002,99.9985,0.0013
south_america,2017.3,0.0002,99.9983,0.0015
south_america,2017.4,0.0003,99.9980,0.0018
south_america,2017.5,0.0003,99.9977,0.0021
south_america,2017.6,0.0004,99.9973,0.0024
south_america,2017.7,0.0005,99.9968,0.0028
south_america,2017.8,0.0006,99.9963,0.0032
south_america,2017.9,0.0007,99.9958,0.0037
south_america,2018.0,0.0008,99.9951,0.0043
south_america,2018.1,0.0009,99.9944,0.0049
south_america,2018.2,0.0011,99.9936,0.0056
south_america,2018.3,0.0013,99.9926,0.0064
south_america,2018.4,0.0015,99.9915,0.0072
south_america,2018.5,0.0017,99.9903,0.0082
south_america,2018.6,0.0020,99.9890,0.0094
south_america,2018.7,0.0024,99.9875,0.0106
south_america,2018.8,0.0027,99.9858,0.0120
south_america,2018.9,0.0032,99.9838,0.0135
south_america,2019.0,0.0037,99.9817,0.0153
south_america,2019.1,0.0042,99.9793,0.0172
south_america,2019.2,0.0049,99.9766,0.0193
south_america,2019.3,0.0056,99.9736,0.0217
south_america,2019.4,0.0064,99.9703,0.0243
south_america,2019.5,0.0074,99.9666,0.0272
south_america,2019.6,0.0085,99.9624,0.0303
south_america,2019.7,0.0097,99.9578,0.0338
south_america,2019.8,0.0110,99.9527,0.0377
south_america,2019.9,0.0126,99.9471,0.0419
south_america,2020.0,0.0143,99.9409,0.0466
south_america,2020.1,0.0163,99.9339,0.0517
south_america,2020.2,0.0185,99.9263,0.0573
south_america,2020.3,0.0210,99.9179,0.0634
south_america,2020.4,0.0239,99.9086,0.0701
south_america,2020.5,0.0271,99.8983,0.0774
south_america,2020.6,0.0307,99.8870,0.0853
south_america,2020.7,0.0347,99.8745,0.0940
south_america,2020.8,0.0393,99.8608,0.1034
south_america,2020.9,0.0445,99.8457,0.1137
south_america,2021.0,0.0503,99.8292,0.1248
south_america,2021.1,0.0568,99.8110,0.1368
south_america,2021.2,0.0642,99.7910,0.1499
south_america,2021.3,0.0725,99.7690,0.1640
south_america,2021.4,0.0818,99.7450,0.1793
south_america,2021.5,0.0922,99.7186,0.1958
south_america,2021.6,0.1038,99.6898,0.2136
south_america,2021.7,0.1168,99.6582,0.2328
south_america,2021.8,0.1313,99.6237,0.2535
south_america,2021.9,0.1474,99.5860,0.2758
south_america,2022.0,0.1654,99.5449,0.2997
south_america,2022.1,0.1853,99.5000,0.3254
south_america,2022.2,0.2074,99.4511,0.3529
south_america,2022.3,0.2319,99.3978,0.3824
south_america,2022.4,0.2589,99.3399,0.4141
south_america,2022.5,0.2887,99.2769,0.4479
south_america,2022.6,0.3216,99.2084,0.4841
south_america,2022.7,0.3578,99.1342,0.5227
south_america,2022.8,0.3976,99.0537,0.5639
south_america,2022.9,0.4412,98.9664,0.6078
south_america,2023.0,0.4890,98.8720,0.6546
south_america,2023.1,0.5413,98.7700,0.7044
south_america,2023.2,0.5985,98.6597,0.7573
south_america,2023.3,0.6610,98.5406,0.8135
south_america,2023.4,0.7291,98.4123,0.8732
south_america,2023.5,0.8032,98.2739,0.9365
south_america,2023.6,0.8839,98.1250,1.0050
south_america,2023.7,0.9715,97.9649,1.0777
south_america,2023.8,1.0667,97.7927,1.1546
south_america,2023.9,1.1698,97.6080,1.2360
south_america,2024.0,1.2815,97.4098,1.3221
south_america,2024.1,1.4023,97.1973,1.4130
south_america,2024.2,1.5330,96.9699,1.5090
south_america,2024.3,1.6740,96.7266,1.6101
south_america,2024.4,1.8261,96.4666,1.7166
south_america,2024.5,1.9900,96.1889,1.8286
south_america,2024.6,2.1665,95.8926,1.9464
south_america,2024.7,2.3563,95.5769,2.0699
south_america,2024.8,2.5603,95.2406,2.1995
south_america,2024.9,2.7793,94.8828,2.3379
south_america,2025.0,3.0143,94.5025,2.4832
south_america,2025.1,3.2661,94.0986,2.6353
south_america,2025.2,3.5358,93.6700,2.7942
south_america,2025.3,3.8243,93.2157,2.9600
south_america,2025.4,4.1328,92.7345,3.1327
south_america,2025.5,4.4623,92.2254,3.3123
south_america,2025.6,4.8139,91.6872,3.4989
south_america,2025.7,5.1889,91.1187,3.6924
south_america,2025.8,5.5884,90.5190,3.8926
south_america,2025.9,6.0138,89.8867,4.0995
south_america,2026.0,6.4662,89.2209,4.3129
south_america,2026.1,6.9471,88.5204,4.5326
south_america,2026.2,7.4577,87.7840,4.7583
south_america,2026.3,7.9995,87.0109,4.9897
south_america,2026.4,8.5738,86.1998,5.2264
south_america,2026.5,9.1821,85.3498,5.4681
south_america,2026.6,9.8259,84.4600,5.7141
south_america,2026.7,10.5065,83.5294,5.9640
south_america,2026.8,11.2256,82.5572,6.2172
south_america,2026.9,11.9844,81.5426,6.4730
south_america,2027.0,12.7845,80.4849,6.7306
south_america,2027.1,13.6272,79.3835,6.9893
south_america,2027.2,14.5140,78.2379,7.2481
south_america,2027.3,15.4463,77.0476,7.5061
south_america,2027.4,16.4253,75.8124,7.7623
south_america,2027.5,17.4522,74.5321,8.0157
south_america,2027.6,18.5283,73.2067,8.2650
south_america,2027.7,19.6545,71.8363,8.5092
south_america,2027.8,20.8317,70.4213,8.7470
south_america,2027.9,22.0608,68.9620,8.9771
south_america,2028.0,23.3424,67.4593,9.1982
south_america,2028.1,24.6770,65.9140,9.4090
south_america,2028.2,26.0647,64.3273,9.6080
south_america,2028.3,27.5058,62.7003,9.7939
south_america,2028.4,28.9998,61.0349,9.9653
south_america,2028.5,30.5464,59.3327,10.1210
south_america,2028.6,32.1448,57.5958,10.2594
south_america,2028.7,33.7938,55.8267,10.3795
south_america,2028.8,35.4922,54.0279,10.4799
south_america,2028.9,37.2380,52.2023,10.5597
south_america,2029.0,39.0291,50.3532,10.6177
south_america,2029.1,40.8630,48.4838,10.6532
south_america,2029.2,42.7367,46.5979,10.6654
south_america,2029.3,44.6467,44.6995,10.6538
south_america,2029.4,46.5892,42.7926,10.6181
south_america,2029.5,48.5601,40.8818,10.5582
south_america,2029.6,50.5545,38.9714,10.4741
south_america,2029.7,52.5674,37.0663,10.3663
south_america,2029.8,54.5933,35.1713,10.2354
south_america,2029.9,56.6263,33.2915,10.0822
south_america,2030.0,58.6602,31.4317,9.9081
south_america,2030.1,60.6884,29.5971,9.7144
south_america,2030.2,62.7043,27.7928,9.5029
south_america,2030.3,64.7008,26.0236,9.2756
south_america,2030.4,66.6710,24.2945,9.0346
south_america,2030.5,68.6077,22.6100,8.7823
south_america,2030.6,70.5039,20.9746,8.5215
south_america,2030.7,72.3527,19.3926,8.2547
south_america,2030.8,74.1475,17.8678,7.9847
south_america,2030.9,75.8820,16.4037,7.7144
south_america,2031.0,77.5502,15.0033,7.4464
south_america,2031.1,79.1470,13.6695,7.1836
south_america,2031.2,80.6675,12.4043,6.9283
south_america,2031.3,82.1077,11.2094,6.6829
south_america,2031.4,83.4646,10.0860,6.4494
south_america,2031.5,84.7357,9.0348,6.2295
south_america,2031.6,85.9196,8.0558,6.0246
south_america,2031.7,87.0159,7.1486,5.8356
south_america,2031.8,88.0248,6.3122,5.6630
south_america,2031.9,88.9478,5.5452,5.5070
south_america,2032.0,89.7871,4.8457,5.3672
south_america,2032.1,90.5457,4.2113,5.2430
south_america,2032.2,91.2272,3.6394,5.1333
south_america,2032.3,91.8363,3.1269,5.0368
south_america,2032.4,92.3776,2.6705,4.9519
south_america,2032.5,92.8567,2.2666,4.8767
